strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
2600.0,0,1117,1117,-1117,-4612.54,1,149,150
2800.0,3,5598,5601,-5595,-4412.54,1,1,2
3000.0,22,3143,3165,-3121,-4212.54,2,72,74
3200.0,2,287,289,-285,-4012.54,2,1,3
3400.0,1,5184,5185,-5183,-3812.54,1,1,2
3600.0,1,6454,6455,-6453,-3612.54,1,2,3
3800.0,0,3268,3268,-3268,-3412.54,0,9,9
3900.0,0,230,230,-230,-3312.54,0,60,60
4000.0,1,2391,2392,-2390,-3212.54,1,1,2
4100.0,0,717,717,-717,-3112.54,0,6,6
4200.0,0,241,241,-241,-3012.54,0,5,5
4300.0,1,7863,7864,-7862,-2912.54,1,6,7
4400.0,2,3739,3741,-3737,-2812.54,1,6,7
4500.0,11,1155,1166,-1144,-2712.54,1,343,344
4600.0,5,987,992,-982,-2612.54,5,2,7
4700.0,1,452,453,-451,-2512.54,1,9,10
4750.0,0,50,50,-50,-2462.54,0,10,10
4775.0,0,56,56,-56,-2437.54,0,4,4
4800.0,3,1837,1840,-1834,-2412.54,1,60,61
4825.0,0,157,157,-157,-2387.54,0,1,1
4850.0,2,82,84,-80,-2362.54,2,15,17
4875.0,0,66,66,-66,-2337.54,0,1,1
4900.0,17,505,522,-488,-2312.54,33,5,38
4925.0,76,114,190,-38,-2287.54,0,101,101
4950.0,0,402,402,-402,-2262.54,0,3,3
4975.0,0,20,20,-20,-2237.54,0,2,2
5000.0,2570,5006,7576,-2436,-2212.54,5,101,106
5025.0,0,139,139,-139,-2187.54,1,1,2
5050.0,1,663,664,-662,-2162.54,1,2,3
5075.0,0,152,152,-152,-2137.54,0,1,1
5100.0,16,2381,2397,-2365,-2112.54,1,1176,1177
5125.0,0,53,53,-53,-2087.54,0,1,1
5150.0,2,134,136,-132,-2062.54,0,1,1
5175.0,0,91,91,-91,-2037.54,0,1,1
5200.0,0,6265,6265,-6265,-2012.54,0,1,1
5225.0,0,228,228,-228,-1987.54,0,1,1
5250.0,10,2410,2420,-2400,-1962.54,4,1,5
5275.0,4,233,237,-229,-1937.54,2,2,4
5300.0,19,3132,3151,-3113,-1912.54,17,2,19
5325.0,0,1125,1125,-1125,-1887.54,0,1,1
