strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
1600.0,4,6,10,-2,-5663.35,2,1,3
1800.0,0,0,0,0,-5463.35,0,0,0
2000.0,0,3,3,-3,-5263.35,0,3,3
2200.0,0,2,2,-2,-5063.35,0,1,1
2400.0,0,77,77,-77,-4863.35,0,50,50
2600.0,0,196,196,-196,-4663.35,2,50,52
2800.0,0,20,20,-20,-4463.35,0,6,6
3000.0,0,32,32,-32,-4263.35,2,10,12
3200.0,0,90,90,-90,-4063.35,0,2,2
3400.0,0,131,131,-131,-3863.35,0,3,3
3600.0,0,148,148,-148,-3663.35,0,4,4
3800.0,0,273,273,-273,-3463.35,0,4,4
4000.0,140,375,515,-235,-3263.35,14,10,24
4200.0,0,689,689,-689,-3063.35,0,1,1
4400.0,1,1117,1118,-1116,-2863.35,2,2,4
4600.0,6,8735,8741,-8729,-2663.35,5,1,6
4800.0,1,3329,3330,-3328,-2463.35,0,2506,2506
4900.0,0,360,360,-360,-2363.35,0,5,5
5000.0,1007,3131,4138,-2124,-2263.35,3,141,144
5050.0,4,3227,3231,-3223,-2213.35,30,1000,1030
5100.0,0,16572,16572,-16572,-2163.35,0,31,31
5150.0,0,325,325,-325,-2113.35,0,2,2
5200.0,2,45971,45973,-45969,-2063.35,1,125,126
5250.0,1,114,115,-113,-2013.35,1,10,11
5300.0,2,47359,47361,-47357,-1963.35,1,121,122
5350.0,1,93,94,-92,-1913.35,1,1,2
5400.0,3,3714,3717,-3711,-1863.35,2,100,102
5450.0,0,142,142,-142,-1813.35,0,1,1
5475.0,0,658,658,-658,-1788.35,0,1,1
5500.0,8,3862,3870,-3854,-1763.35,2,501,503
5525.0,0,672,672,-672,-1738.35,0,626,626
5550.0,0,1737,1737,-1737,-1713.35,0,1001,1001
5575.0,0,161,161,-161,-1688.35,0,1,1
5600.0,22,6276,6298,-6254,-1663.35,2,213,215
5625.0,22,1254,1276,-1232,-1638.35,22,1,23
5650.0,2,1560,1562,-1558,-1613.35,1,2,3
5675.0,0,65,65,-65,-1588.35,0,3,3
5700.0,0,1127,1127,-1127,-1563.35,0,65,65
5725.0,1,235,236,-234,-1538.35,1,1,2
5750.0,0,21551,21551,-21551,-1513.35,1,1,2
5775.0,0,471,471,-471,-1488.35,0,3,3
5800.0,2,6447,6449,-6445,-1463.35,1,9,10
5825.0,0,265,265,-265,-1438.35,0,4,4
5850.0,1,801,802,-800,-1413.35,1,3,4
5875.0,0,425,425,-425,-1388.35,0,8,8
5900.0,0,1794,1794,-1794,-1363.35,0,100,100
5925.0,18,1787,1805,-1769,-1338.35,18,704,722
5950.0,0,2409,2409,-2409,-1313.35,0,1,1
5970.0,18,78,96,-60,-1293.35,18,2,20
5975.0,1,209,210,-208,-1288.35,1,2,3
5980.0,242,58,300,184,-1283.35,28,2,30
5990.0,0,164,164,-164,-1273.35,0,2,2
6000.0,1396,5723,7119,-4327,-1263.35,20,7,27
6010.0,4,123,127,-119,-1253.35,4,20,24
6020.0,2,134,136,-132,-1243.35,2,60,62
6025.0,0,632,632,-632,-1238.35,0,167,167
6030.0,5,505,510,-500,-1233.35,0,434,434
6040.0,0,69,69,-69,-1223.35,0,35,35
6050.0,2,1127,1129,-1125,-1213.35,13,628,641
6060.0,0,430,430,-430,-1203.35,0,400,400
6070.0,0,16,16,-16,-1193.35,0,1,1
6075.0,1,276,277,-275,-1188.35,1,6,7
6080.0,0,64,64,-64,-1183.35,0,10,10
6090.0,1,70,71,-69,-1173.35,1,8,9
6100.0,16,5013,5029,-4997,-1163.35,8,20,28
6110.0,1,46,47,-45,-1153.35,1,2,3
6120.0,0,21,21,-21,-1143.35,0,2,2
6125.0,6,262,268,-256,-1138.35,5,20,25
6130.0,100,118,218,-18,-1133.35,0,1,1
6140.0,0,173,173,-173,-1123.35,2,1,3
6150.0,5,1204,1209,-1199,-1113.35,2,532,534
6160.0,0,165,165,-165,-1103.35,0,4,4
6170.0,0,309,309,-309,-1093.35,2,1,3
6175.0,3,350,353,-347,-1088.35,4,1,5
6180.0,1,229,230,-228,-1083.35,1,10,11
6190.0,6,241,247,-235,-1073.35,1,13,14
6200.0,116,2617,2733,-2501,-1063.35,15,98,113
6210.0,1,977,978,-976,-1053.35,1,7,8
6220.0,9,221,230,-212,-1043.35,5,5,10
6225.0,61,912,973,-851,-1038.35,60,30,90
6230.0,1,220,221,-219,-1033.35,1,11,12
6240.0,1,239,240,-238,-1023.35,1,116,117
6250.0,5,1343,1348,-1338,-1013.35,1,76,77
6260.0,0,603,603,-603,-1003.35,0,1,1
6270.0,1,253,254,-252,-993.35,1,10,11
6275.0,5,299,304,-294,-988.35,5,17,22
6280.0,0,193,193,-193,-983.35,0,12,12
6290.0,0,240,240,-240,-973.35,0,14,14
6300.0,71,2829,2900,-2758,-963.35,3,2,5
6310.0,1,160,161,-159,-953.35,1,1,2
6320.0,88,242,330,-154,-943.35,60,21,81
6325.0,7,217,224,-210,-938.35,5,71,76
6330.0,40,147,187,-107,-933.35,8,82,90
6340.0,2,222,224,-220,-923.35,1,23,24
6350.0,11,1468,1479,-1457,-913.35,1,197,198
6360.0,10,287,297,-277,-903.35,1,100,101
6370.0,8,190,198,-182,-893.35,7,17,24
6375.0,25,358,383,-333,-888.35,1,13,14
6380.0,19,319,338,-300,-883.35,1,3,4
6390.0,7,333,340,-326,-873.35,2,51,53
6400.0,104,4022,4126,-3918,-863.35,7,111,118
6410.0,8,488,496,-480,-853.35,1,10,11
6420.0,83,110,193,-27,-843.35,60,10,70
6425.0,76,325,401,-249,-838.35,1,32,33
6430.0,49,344,393,-295,-833.35,1,1,2
6440.0,20,419,439,-399,-823.35,1,124,125
6450.0,61,2321,2382,-2260,-813.35,1,236,237
6455.0,1,83,84,-82,-808.35,1,58,59
6460.0,91,256,347,-165,-803.35,70,11,81
6465.0,6,227,233,-221,-798.35,5,12,17
6470.0,12,316,328,-304,-793.35,4,32,36
6475.0,50,717,767,-667,-788.35,3,72,75
6480.0,57,163,220,-106,-783.35,3,3,6
6485.0,3,130,133,-127,-778.35,5,10,15
6490.0,13,364,377,-351,-773.35,1,11,12
6495.0,14,281,295,-267,-768.35,2,60,62
6500.0,790,3029,3819,-2239,-763.35,70,1,71
6505.0,1,70,71,-69,-758.35,1,11,12
6510.0,59,303,362,-244,-753.35,20,5,25
6515.0,7,55,62,-48,-748.35,2,4,6
6520.0,85,1313,1398,-1228,-743.35,14,2,16
6525.0,43,1051,1094,-1008,-738.35,1,7,8
6530.0,52,266,318,-214,-733.35,4,9,13
6535.0,1,325,326,-324,-728.35,1,1,2
6540.0,59,317,376,-258,-723.35,20,10,30
6545.0,1,285,286,-284,-718.35,2,38,40
6550.0,467,1151,1618,-684,-713.35,18,1,19
6555.0,2,92,94,-90,-708.35,2,3,5
6560.0,45,262,307,-217,-703.35,4,5,9
6565.0,1,268,269,-267,-698.35,4,59,63
6570.0,164,250,414,-86,-693.35,2,120,122
6575.0,464,338,802,126,-688.35,4,189,193
6580.0,389,1218,1607,-829,-683.35,1,2,3
6585.0,4,206,210,-202,-678.35,1,152,153
6590.0,70,364,434,-294,-673.35,1,72,73
6595.0,17,982,999,-965,-668.35,1,773,774
6600.0,578,3388,3966,-2810,-663.35,42,1,43
6605.0,58,109,167,-51,-658.35,40,13,53
6610.0,102,200,302,-98,-653.35,84,47,131
6615.0,11,144,155,-133,-648.35,5,1,6
6620.0,176,145,321,31,-643.35,6,1,7
6625.0,146,768,914,-622,-638.35,1,60,61
6630.0,659,663,1322,-4,-633.35,20,12,32
6635.0,41,629,670,-588,-628.35,20,587,607
6640.0,128,408,536,-280,-623.35,6,63,69
6645.0,5,138,143,-133,-618.35,3,35,38
6650.0,193,4340,4533,-4147,-613.35,3,7,10
6655.0,1,199,200,-198,-608.35,2,55,57
6660.0,565,361,926,204,-603.35,492,9,501
6665.0,2,240,242,-238,-598.35,3,1,4
6670.0,272,204,476,68,-593.35,162,12,174
6675.0,303,1205,1508,-902,-588.35,50,1,51
6680.0,202,3362,3564,-3160,-583.35,1,389,390
6685.0,4,1460,1464,-1456,-578.35,2,74,76
6690.0,44,657,701,-613,-573.35,1,371,372
6695.0,13,306,319,-293,-568.35,10,10,20
6700.0,1240,3590,4830,-2350,-563.35,26,58,84
6705.0,3,308,311,-305,-558.35,6,250,256
6710.0,114,516,630,-402,-553.35,2,5,7
6715.0,4,689,693,-685,-548.35,2,141,143
6720.0,226,1841,2067,-1615,-543.35,2,401,403
6725.0,389,951,1340,-562,-538.35,2,1,3
6730.0,156,312,468,-156,-533.35,1,64,65
6735.0,3,409,412,-406,-528.35,1,89,90
6740.0,126,250,376,-124,-523.35,1,60,61
6745.0,4,211,215,-207,-518.35,4,3,7
6750.0,514,1956,2470,-1442,-513.35,29,182,211
6755.0,56,832,888,-776,-508.35,45,36,81
6760.0,895,528,1423,367,-503.35,5,53,58
6765.0,11,315,326,-304,-498.35,9,4,13
6770.0,141,1236,1377,-1095,-493.35,29,1,30
6775.0,380,1420,1800,-1040,-488.35,8,63,71
6780.0,241,910,1151,-669,-483.35,75,1,76
6785.0,44,340,384,-296,-478.35,20,4,24
6790.0,101,926,1027,-825,-473.35,10,11,21
6795.0,4,778,782,-774,-468.35,1,1,2
6800.0,1054,8214,9268,-7160,-463.35,24,435,459
6805.0,51,755,806,-704,-458.35,20,3,23
6810.0,90,1238,1328,-1148,-453.35,23,6,29
6815.0,17,662,679,-645,-448.35,3,20,23
6820.0,148,3559,3707,-3411,-443.35,71,10,81
6825.0,420,4407,4827,-3987,-438.35,3,9,12
6830.0,143,510,653,-367,-433.35,28,44,72
6835.0,43,918,961,-875,-428.35,1,81,82
6840.0,234,992,1226,-758,-423.35,1,292,293
6845.0,126,605,731,-479,-418.35,91,421,512
6850.0,837,6246,7083,-5409,-413.35,5,1955,1960
6855.0,82,542,624,-460,-408.35,1,793,794
6860.0,197,4611,4808,-4414,-403.35,2,830,832
6865.0,46,694,740,-648,-398.35,3,196,199
6870.0,228,894,1122,-666,-393.35,2,224,226
6875.0,431,5260,5691,-4829,-388.35,15,199,214
6880.0,261,699,960,-438,-383.35,37,34,71
6885.0,34,3432,3466,-3398,-378.35,2,235,237
6890.0,368,2526,2894,-2158,-373.35,42,21,63
6895.0,38,1401,1439,-1363,-368.35,1,428,429
6900.0,1783,8524,10307,-6741,-363.35,52,983,1035
6905.0,58,1312,1370,-1254,-358.35,1,809,810
6910.0,1341,684,2025,657,-353.35,70,266,336
6915.0,83,1315,1398,-1232,-348.35,1,363,364
6920.0,102,3657,3759,-3555,-343.35,14,220,234
6925.0,822,4720,5542,-3898,-338.35,59,233,292
6930.0,438,1035,1473,-597,-333.35,68,253,321
6935.0,155,888,1043,-733,-328.35,6,146,152
6940.0,156,1066,1222,-910,-323.35,19,422,441
6945.0,94,974,1068,-880,-318.35,15,139,154
6950.0,2080,6826,8906,-4746,-313.35,36,838,874
6955.0,45,608,653,-563,-308.35,3,108,111
6960.0,163,4749,4912,-4586,-303.35,12,97,109
6965.0,135,1238,1373,-1103,-298.35,2,243,245
6970.0,507,1743,2250,-1236,-293.35,3,442,445
6975.0,1270,9879,11149,-8609,-288.35,53,488,541
6980.0,151,2020,2171,-1869,-283.35,13,744,757
6985.0,51,7024,7075,-6973,-278.35,7,978,985
6990.0,147,1013,1160,-866,-273.35,34,564,598
6995.0,285,1454,1739,-1169,-268.35,209,768,977
7000.0,2547,5379,7926,-2832,-263.35,286,2592,2878
7005.0,206,1719,1925,-1513,-258.35,12,929,941
7010.0,282,2636,2918,-2354,-253.35,10,803,813
7015.0,86,2025,2111,-1939,-248.35,2,1351,1353
7020.0,252,2120,2372,-1868,-243.35,35,1249,1284
7025.0,1756,2359,4115,-603,-238.35,31,1091,1122
7030.0,366,2324,2690,-1958,-233.35,32,1581,1613
7035.0,106,2807,2913,-2701,-228.35,38,1934,1972
7040.0,231,1327,1558,-1096,-223.35,22,1218,1240
7045.0,264,1249,1513,-985,-218.35,33,1870,1903
7050.0,2082,5745,7827,-3663,-213.35,278,4318,4596
7055.0,238,2053,2291,-1815,-208.35,169,3315,3484
7060.0,320,2071,2391,-1751,-203.35,34,2015,2049
7065.0,128,2163,2291,-2035,-198.35,9,2222,2231
7070.0,287,1860,2147,-1573,-193.35,43,2233,2276
7075.0,1819,3170,4989,-1351,-188.35,41,2938,2979
7080.0,353,2560,2913,-2207,-183.35,46,1929,1975
7085.0,138,1046,1184,-908,-178.35,154,2096,2250
7090.0,326,1786,2112,-1460,-173.35,19,1747,1766
7095.0,208,1931,2139,-1723,-168.35,22,2391,2413
7100.0,2183,4334,6517,-2151,-163.35,322,4229,4551
7105.0,526,860,1386,-334,-158.35,28,2399,2427
7110.0,537,1561,2098,-1024,-153.35,123,3381,3504
7115.0,242,894,1136,-652,-148.35,19,3129,3148
7120.0,841,2694,3535,-1853,-143.35,81,4114,4195
7125.0,1514,2294,3808,-780,-138.35,60,3567,3627
7130.0,653,2618,3271,-1965,-133.35,122,5424,5546
7135.0,582,1553,2135,-971,-128.35,85,3693,3778
7140.0,866,2439,3305,-1573,-123.35,214,5064,5278
7145.0,601,1390,1991,-789,-118.35,77,4708,4785
7150.0,6303,6225,12528,78,-113.35,363,10221,10584
7155.0,647,1094,1741,-447,-108.35,111,6507,6618
7160.0,884,2288,3172,-1404,-103.35,271,9993,10264
7165.0,2750,1827,4577,923,-98.35,201,6292,6493
7170.0,2349,2282,4631,67,-93.35,266,8737,9003
7175.0,3037,4171,7208,-1134,-88.35,3055,10752,13807
