strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
2600.0,0,1117,1117,-1117,-4568.91,0,149,149
2800.0,3,5598,5601,-5595,-4368.91,1,1,2
3000.0,22,3143,3165,-3121,-4168.91,1,72,73
3200.0,2,287,289,-285,-3968.91,2,1,3
3400.0,1,5184,5185,-5183,-3768.91,1,1,2
3600.0,1,6454,6455,-6453,-3568.91,1,2,3
3800.0,0,3268,3268,-3268,-3368.91,0,9,9
3900.0,0,230,230,-230,-3268.91,0,60,60
4000.0,1,2391,2392,-2390,-3168.91,1,1,2
4100.0,0,717,717,-717,-3068.91,0,1,1
4200.0,0,241,241,-241,-2968.91,0,5,5
4300.0,1,7863,7864,-7862,-2868.91,1,6,7
4400.0,2,3739,3741,-3737,-2768.91,1,6,7
4500.0,11,1155,1166,-1144,-2668.91,1,343,344
4600.0,5,987,992,-982,-2568.91,4,2,6
4700.0,1,452,453,-451,-2468.91,1,9,10
4750.0,0,50,50,-50,-2418.91,0,10,10
4775.0,0,56,56,-56,-2393.91,0,4,4
4800.0,3,1837,1840,-1834,-2368.91,1,60,61
4825.0,0,157,157,-157,-2343.91,0,1,1
4850.0,2,82,84,-80,-2318.91,2,1,3
4875.0,0,66,66,-66,-2293.91,0,1,1
4900.0,17,505,522,-488,-2268.91,33,5,38
4925.0,76,114,190,-38,-2243.91,0,101,101
4950.0,0,402,402,-402,-2218.91,0,3,3
4975.0,0,20,20,-20,-2193.91,0,2,2
5000.0,2570,5006,7576,-2436,-2168.91,5,101,106
5025.0,0,139,139,-139,-2143.91,0,1,1
5050.0,1,663,664,-662,-2118.91,1,2,3
5075.0,0,152,152,-152,-2093.91,0,1,1
5100.0,16,2381,2397,-2365,-2068.91,1,1176,1177
5125.0,0,53,53,-53,-2043.91,0,1,1
5150.0,2,134,136,-132,-2018.91,0,1,1
5175.0,0,91,91,-91,-1993.91,0,1,1
5200.0,0,6265,6265,-6265,-1968.91,0,1,1
5225.0,0,228,228,-228,-1943.91,0,1,1
5250.0,10,2410,2420,-2400,-1918.91,4,1,5
5275.0,4,233,237,-229,-1893.91,2,2,4
5300.0,19,3132,3151,-3113,-1868.91,17,2,19
5325.0,0,1125,1125,-1125,-1843.91,0,1,1
5350.0,3,248,251,-245,-1818.91,1,1,2
5360.0,0,115,115,-115,-1808.91,0,1,1
5370.0,0,48,48,-48,-1798.91,0,3,3
5375.0,0,70,70,-70,-1793.91,0,2,2
5380.0,2,61,63,-59,-1788.91,2,2,4
5390.0,3,96,99,-93,-1778.91,6,1,7
5400.0,6,2145,2151,-2139,-1768.91,2,19,21
5410.0,0,63,63,-63,-1758.91,0,1,1
5420.0,0,44,44,-44,-1748.91,0,1,1
5425.0,0,65,65,-65,-1743.91,0,1,1
5430.0,0,82,82,-82,-1738.91,0,1,1
5440.0,0,104,104,-104,-1728.91,0,2,2
5450.0,29,1615,1644,-1586,-1718.91,3,1,4
5460.0,0,192,192,-192,-1708.91,0,10,10
5470.0,1,73,74,-72,-1698.91,1,21,22
5475.0,1,374,375,-373,-1693.91,2,200,202
5480.0,0,102,102,-102,-1688.91,0,1,1
5490.0,2,64,66,-62,-1678.91,2,10,12
5500.0,8009,4179,12188,3830,-1668.91,1,1,2
5510.0,3,89,92,-86,-1658.91,22,20,42
5520.0,0,33,33,-33,-1648.91,0,11,11
5525.0,0,230,230,-230,-1643.91,0,58,58
5530.0,0,35,35,-35,-1638.91,0,1,1
5540.0,0,66,66,-66,-1628.91,0,1,1
5550.0,1,685,686,-684,-1618.91,2,2,4
5560.0,0,49,49,-49,-1608.91,0,16,16
5570.0,0,84,84,-84,-1598.91,0,20,20
5575.0,0,124,124,-124,-1593.91,0,1,1
5580.0,0,133,133,-133,-1588.91,0,9,9
5590.0,0,75,75,-75,-1578.91,0,1,1
5600.0,11,5191,5202,-5180,-1568.91,1,1,2
5610.0,0,31,31,-31,-1558.91,0,3,3
5620.0,1,233,234,-232,-1548.91,1,150,151
5625.0,0,174,174,-174,-1543.91,0,100,100
5630.0,0,525,525,-525,-1538.91,0,500,500
5640.0,2,85,87,-83,-1528.91,2,10,12
5650.0,19,1416,1435,-1397,-1518.91,1,10,11
5660.0,1,95,96,-94,-1508.91,1,1,2
5670.0,0,66,66,-66,-1498.91,0,1,1
5675.0,3,1489,1492,-1486,-1493.91,3,1,4
5680.0,0,235,235,-235,-1488.91,0,2,2
5690.0,0,319,319,-319,-1478.91,0,5,5
5700.0,0,2976,2976,-2976,-1468.91,0,60,60
5710.0,2,202,204,-200,-1458.91,2,4,6
5720.0,0,106,106,-106,-1448.91,0,3,3
5725.0,0,575,575,-575,-1443.91,0,3,3
5730.0,1,92,93,-91,-1438.91,2,5,7
