strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
1600.0,4,6,10,-2,-5648.93,2,1,3
1800.0,0,0,0,0,-5448.93,0,0,0
2000.0,0,3,3,-3,-5248.93,0,3,3
2200.0,0,2,2,-2,-5048.93,0,1,1
2400.0,0,77,77,-77,-4848.93,0,50,50
2600.0,0,196,196,-196,-4648.93,2,50,52
2800.0,0,20,20,-20,-4448.93,0,6,6
3000.0,0,32,32,-32,-4248.93,2,10,12
3200.0,0,90,90,-90,-4048.93,0,2,2
3400.0,0,131,131,-131,-3848.93,0,3,3
3600.0,0,148,148,-148,-3648.93,0,4,4
3800.0,0,273,273,-273,-3448.93,0,4,4
4000.0,140,375,515,-235,-3248.93,14,10,24
4200.0,0,689,689,-689,-3048.93,0,1,1
4400.0,1,1117,1118,-1116,-2848.93,2,2,4
4600.0,6,8735,8741,-8729,-2648.93,5,1,6
4800.0,1,3329,3330,-3328,-2448.93,0,2506,2506
4900.0,0,360,360,-360,-2348.93,0,5,5
5000.0,1007,3131,4138,-2124,-2248.93,3,141,144
5050.0,4,3227,3231,-3223,-2198.93,30,1000,1030
5100.0,0,16572,16572,-16572,-2148.93,0,31,31
5150.0,0,325,325,-325,-2098.93,0,2,2
5200.0,2,45971,45973,-45969,-2048.93,1,125,126
5250.0,1,114,115,-113,-1998.93,1,10,11
5300.0,2,47359,47361,-47357,-1948.93,1,121,122
5350.0,1,93,94,-92,-1898.93,1,1,2
5400.0,3,3714,3717,-3711,-1848.93,2,100,102
5450.0,0,142,142,-142,-1798.93,0,1,1
5475.0,0,658,658,-658,-1773.93,0,1,1
5500.0,8,3862,3870,-3854,-1748.93,2,501,503
5525.0,0,672,672,-672,-1723.93,0,626,626
5550.0,0,1737,1737,-1737,-1698.93,0,1001,1001
5575.0,0,161,161,-161,-1673.93,0,1,1
5600.0,22,6276,6298,-6254,-1648.93,2,213,215
5625.0,22,1254,1276,-1232,-1623.93,22,1,23
5650.0,2,1560,1562,-1558,-1598.93,1,2,3
5675.0,0,65,65,-65,-1573.93,0,3,3
5700.0,0,1127,1127,-1127,-1548.93,0,65,65
5725.0,1,235,236,-234,-1523.93,1,1,2
5750.0,0,21551,21551,-21551,-1498.93,1,1,2
5775.0,0,471,471,-471,-1473.93,0,3,3
5800.0,2,6447,6449,-6445,-1448.93,1,9,10
5825.0,0,265,265,-265,-1423.93,0,4,4
5850.0,1,801,802,-800,-1398.93,1,3,4
5875.0,0,425,425,-425,-1373.93,0,8,8
5900.0,0,1794,1794,-1794,-1348.93,0,100,100
5925.0,18,1787,1805,-1769,-1323.93,18,704,722
5950.0,0,2409,2409,-2409,-1298.93,0,1,1
5970.0,18,78,96,-60,-1278.93,18,2,20
5975.0,1,209,210,-208,-1273.93,1,2,3
5980.0,242,58,300,184,-1268.93,28,2,30
5990.0,0,164,164,-164,-1258.93,0,2,2
6000.0,1396,5723,7119,-4327,-1248.93,20,7,27
6010.0,4,123,127,-119,-1238.93,4,20,24
6020.0,2,134,136,-132,-1228.93,2,60,62
6025.0,0,632,632,-632,-1223.93,0,167,167
6030.0,5,505,510,-500,-1218.93,0,434,434
6040.0,0,69,69,-69,-1208.93,0,35,35
6050.0,2,1127,1129,-1125,-1198.93,13,628,641
6060.0,0,430,430,-430,-1188.93,0,400,400
6070.0,0,16,16,-16,-1178.93,0,1,1
6075.0,1,276,277,-275,-1173.93,1,6,7
6080.0,0,64,64,-64,-1168.93,0,10,10
6090.0,1,70,71,-69,-1158.93,1,8,9
6100.0,16,5013,5029,-4997,-1148.93,8,1,9
6110.0,1,46,47,-45,-1138.93,1,2,3
6120.0,0,21,21,-21,-1128.93,0,2,2
6125.0,6,262,268,-256,-1123.93,5,2,7
6130.0,100,118,218,-18,-1118.93,0,1,1
6140.0,0,173,173,-173,-1108.93,2,1,3
6150.0,5,1204,1209,-1199,-1098.93,2,3,5
6160.0,0,165,165,-165,-1088.93,0,4,4
6170.0,0,309,309,-309,-1078.93,2,1,3
6175.0,3,350,353,-347,-1073.93,4,1,5
6180.0,1,229,230,-228,-1068.93,1,10,11
6190.0,6,241,247,-235,-1058.93,1,13,14
6200.0,116,2617,2733,-2501,-1048.93,15,98,113
6210.0,1,977,978,-976,-1038.93,1,7,8
6220.0,9,221,230,-212,-1028.93,5,5,10
6225.0,61,912,973,-851,-1023.93,60,1,61
6230.0,1,220,221,-219,-1018.93,1,1,2
6240.0,1,239,240,-238,-1008.93,1,116,117
6250.0,5,1343,1348,-1338,-998.93,1,76,77
6260.0,0,603,603,-603,-988.93,0,1,1
6270.0,1,253,254,-252,-978.93,1,10,11
6275.0,5,299,304,-294,-973.93,5,17,22
6280.0,0,193,193,-193,-968.93,0,12,12
6290.0,0,240,240,-240,-958.93,0,14,14
6300.0,71,2829,2900,-2758,-948.93,3,2,5
6310.0,1,160,161,-159,-938.93,1,1,2
6320.0,88,242,330,-154,-928.93,60,4,64
6325.0,7,217,224,-210,-923.93,5,71,76
6330.0,40,147,187,-107,-918.93,8,82,90
6340.0,2,222,224,-220,-908.93,1,23,24
6350.0,11,1468,1479,-1457,-898.93,1,197,198
6360.0,10,287,297,-277,-888.93,1,100,101
6370.0,8,190,198,-182,-878.93,7,17,24
6375.0,25,358,383,-333,-873.93,1,13,14
6380.0,19,319,338,-300,-868.93,1,3,4
6390.0,7,333,340,-326,-858.93,1,51,52
