strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
1600.0,4,6,10,-2,-5650.86,1,1,2
1800.0,0,0,0,0,-5450.86,0,0,0
2000.0,0,3,3,-3,-5250.86,0,3,3
2200.0,0,2,2,-2,-5050.86,0,1,1
2400.0,0,77,77,-77,-4850.86,0,50,50
2600.0,0,196,196,-196,-4650.86,2,50,52
2800.0,0,20,20,-20,-4450.86,0,6,6
3000.0,0,32,32,-32,-4250.86,2,10,12
3200.0,0,90,90,-90,-4050.86,0,2,2
3400.0,0,131,131,-131,-3850.86,0,3,3
3600.0,0,148,148,-148,-3650.86,0,4,4
3800.0,0,273,273,-273,-3450.86,0,13,13
4000.0,140,375,515,-235,-3250.86,14,10,24
4200.0,0,689,689,-689,-3050.86,0,1,1
4400.0,1,1117,1118,-1116,-2850.86,2,2,4
4600.0,6,8735,8741,-8729,-2650.86,5,1,6
4800.0,1,3329,3330,-3328,-2450.86,0,2506,2506
4900.0,0,360,360,-360,-2350.86,0,5,5
5000.0,1007,3131,4138,-2124,-2250.86,2,141,143
5050.0,4,3227,3231,-3223,-2200.86,30,1000,1030
5100.0,0,16572,16572,-16572,-2150.86,0,31,31
5150.0,0,325,325,-325,-2100.86,0,2,2
5200.0,2,45971,45973,-45969,-2050.86,1,125,126
5250.0,1,114,115,-113,-2000.86,1,10,11
5300.0,2,47359,47361,-47357,-1950.86,1,121,122
5350.0,1,93,94,-92,-1900.86,1,1,2
5400.0,3,3714,3717,-3711,-1850.86,2,100,102
5450.0,0,142,142,-142,-1800.86,0,1,1
5475.0,0,658,658,-658,-1775.86,0,1,1
5500.0,8,3862,3870,-3854,-1750.86,2,501,503
5525.0,0,672,672,-672,-1725.86,0,626,626
5550.0,0,1737,1737,-1737,-1700.86,0,1001,1001
5575.0,0,161,161,-161,-1675.86,0,1,1
5600.0,22,6276,6298,-6254,-1650.86,2,213,215
5625.0,22,1254,1276,-1232,-1625.86,22,1,23
5650.0,2,1560,1562,-1558,-1600.86,1,12,13
5675.0,0,65,65,-65,-1575.86,0,1,1
5700.0,0,1127,1127,-1127,-1550.86,0,65,65
5725.0,1,235,236,-234,-1525.86,1,1,2
5750.0,0,21551,21551,-21551,-1500.86,1,1,2
5775.0,0,471,471,-471,-1475.86,0,3,3
5800.0,2,6447,6449,-6445,-1450.86,1,4,5
5825.0,0,265,265,-265,-1425.86,0,4,4
5850.0,1,801,802,-800,-1400.86,1,5,6
5875.0,0,425,425,-425,-1375.86,0,8,8
