strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
1600.0,4,6,10,-2,-5650.64,2,1,3
1800.0,0,0,0,0,-5450.64,0,0,0
2000.0,0,3,3,-3,-5250.64,0,3,3
2200.0,0,2,2,-2,-5050.64,0,1,1
2400.0,0,77,77,-77,-4850.64,0,50,50
2600.0,0,196,196,-196,-4650.64,2,50,52
2800.0,0,20,20,-20,-4450.64,0,6,6
3000.0,0,32,32,-32,-4250.64,2,10,12
3200.0,0,90,90,-90,-4050.64,0,2,2
3400.0,0,131,131,-131,-3850.64,0,3,3
3600.0,0,148,148,-148,-3650.64,0,4,4
3800.0,0,273,273,-273,-3450.64,0,4,4
4000.0,140,375,515,-235,-3250.64,14,10,24
4200.0,0,689,689,-689,-3050.64,0,1,1
4400.0,1,1117,1118,-1116,-2850.64,2,2,4
4600.0,6,8735,8741,-8729,-2650.64,5,1,6
4800.0,1,3329,3330,-3328,-2450.64,0,2506,2506
4900.0,0,360,360,-360,-2350.64,0,5,5
5000.0,1007,3131,4138,-2124,-2250.64,3,141,144
5050.0,4,3227,3231,-3223,-2200.64,30,1000,1030
5100.0,0,16572,16572,-16572,-2150.64,0,31,31
5150.0,0,325,325,-325,-2100.64,0,2,2
5200.0,2,45971,45973,-45969,-2050.64,1,125,126
5250.0,1,114,115,-113,-2000.64,1,10,11
5300.0,2,47359,47361,-47357,-1950.64,1,121,122
5350.0,1,93,94,-92,-1900.64,1,1,2
5400.0,3,3714,3717,-3711,-1850.64,2,100,102
5450.0,0,142,142,-142,-1800.64,0,1,1
5475.0,0,658,658,-658,-1775.64,0,1,1
5500.0,8,3862,3870,-3854,-1750.64,2,501,503
5525.0,0,672,672,-672,-1725.64,0,626,626
5550.0,0,1737,1737,-1737,-1700.64,0,1001,1001
5575.0,0,161,161,-161,-1675.64,0,1,1
5600.0,22,6276,6298,-6254,-1650.64,2,213,215
5625.0,22,1254,1276,-1232,-1625.64,22,1,23
5650.0,2,1560,1562,-1558,-1600.64,1,2,3
5675.0,0,65,65,-65,-1575.64,0,3,3
5700.0,0,1127,1127,-1127,-1550.64,0,65,65
5725.0,1,235,236,-234,-1525.64,1,1,2
5750.0,0,21551,21551,-21551,-1500.64,1,1,2
5775.0,0,471,471,-471,-1475.64,0,3,3
5800.0,2,6447,6449,-6445,-1450.64,1,9,10
5825.0,0,265,265,-265,-1425.64,0,4,4
5850.0,1,801,802,-800,-1400.64,1,3,4
5875.0,0,425,425,-425,-1375.64,0,8,8
5900.0,0,1794,1794,-1794,-1350.64,0,100,100
5925.0,18,1787,1805,-1769,-1325.64,18,704,722
5950.0,0,2409,2409,-2409,-1300.64,0,1,1
5970.0,18,78,96,-60,-1280.64,18,2,20
5975.0,1,209,210,-208,-1275.64,1,2,3
5980.0,242,58,300,184,-1270.64,28,2,30
5990.0,0,164,164,-164,-1260.64,0,2,2
6000.0,1396,5723,7119,-4327,-1250.64,20,7,27
6010.0,4,123,127,-119,-1240.64,4,20,24
6020.0,2,134,136,-132,-1230.64,2,60,62
6025.0,0,632,632,-632,-1225.64,0,167,167
6030.0,5,505,510,-500,-1220.64,0,434,434
