strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
2600.0,0,1117,1117,-1117,-4548.57,0,149,149
2800.0,3,5598,5601,-5595,-4348.57,1,1,2
3000.0,22,3143,3165,-3121,-4148.57,1,72,73
3200.0,2,287,289,-285,-3948.57,2,1,3
3400.0,1,5184,5185,-5183,-3748.57,1,1,2
3600.0,1,6454,6455,-6453,-3548.57,1,2,3
3800.0,0,3268,3268,-3268,-3348.57,0,9,9
3900.0,0,230,230,-230,-3248.57,0,60,60
4000.0,1,2391,2392,-2390,-3148.57,1,1,2
4100.0,0,717,717,-717,-3048.57,0,1,1
4200.0,0,241,241,-241,-2948.57,0,5,5
4300.0,1,7863,7864,-7862,-2848.57,1,6,7
4400.0,2,3739,3741,-3737,-2748.57,1,6,7
4500.0,11,1155,1166,-1144,-2648.57,1,343,344
4600.0,5,987,992,-982,-2548.57,4,2,6
4700.0,1,452,453,-451,-2448.57,1,9,10
4750.0,0,50,50,-50,-2398.57,0,10,10
4775.0,0,56,56,-56,-2373.57,0,4,4
4800.0,3,1837,1840,-1834,-2348.57,1,60,61
4825.0,0,157,157,-157,-2323.57,0,1,1
4850.0,2,82,84,-80,-2298.57,2,1,3
4875.0,0,66,66,-66,-2273.57,0,1,1
4900.0,17,505,522,-488,-2248.57,33,5,38
4925.0,76,114,190,-38,-2223.57,0,101,101
4950.0,0,402,402,-402,-2198.57,0,3,3
4975.0,0,20,20,-20,-2173.57,0,2,2
5000.0,2570,5006,7576,-2436,-2148.57,5,101,106
5025.0,0,139,139,-139,-2123.57,0,1,1
5050.0,1,663,664,-662,-2098.57,1,2,3
5075.0,0,152,152,-152,-2073.57,0,1,1
5100.0,16,2381,2397,-2365,-2048.57,1,1176,1177
5125.0,0,53,53,-53,-2023.57,0,1,1
5150.0,2,134,136,-132,-1998.57,0,1,1
5175.0,0,91,91,-91,-1973.57,0,1,1
5200.0,0,6265,6265,-6265,-1948.57,0,1,1
5225.0,0,228,228,-228,-1923.57,0,1,1
5250.0,10,2410,2420,-2400,-1898.57,4,1,5
5275.0,4,233,237,-229,-1873.57,2,2,4
5300.0,19,3132,3151,-3113,-1848.57,17,2,19
5325.0,0,1125,1125,-1125,-1823.57,0,1,1
5350.0,3,248,251,-245,-1798.57,1,1,2
5360.0,0,115,115,-115,-1788.57,0,1,1
5370.0,0,48,48,-48,-1778.57,0,3,3
5375.0,0,70,70,-70,-1773.57,0,2,2
5380.0,2,61,63,-59,-1768.57,2,2,4
5390.0,3,96,99,-93,-1758.57,6,1,7
5400.0,6,2145,2151,-2139,-1748.57,2,19,21
5410.0,0,63,63,-63,-1738.57,0,1,1
5420.0,0,44,44,-44,-1728.57,0,1,1
5425.0,0,65,65,-65,-1723.57,0,1,1
5430.0,0,82,82,-82,-1718.57,0,1,1
5440.0,0,104,104,-104,-1708.57,0,2,2
5450.0,29,1615,1644,-1586,-1698.57,3,1,4
5460.0,0,192,192,-192,-1688.57,0,10,10
5470.0,1,73,74,-72,-1678.57,1,21,22
5475.0,1,374,375,-373,-1673.57,2,200,202
5480.0,0,102,102,-102,-1668.57,0,1,1
5490.0,2,64,66,-62,-1658.57,2,10,12
5500.0,8009,4179,12188,3830,-1648.57,1,1,2
5510.0,3,89,92,-86,-1638.57,22,20,42
5520.0,0,33,33,-33,-1628.57,0,11,11
5525.0,0,230,230,-230,-1623.57,0,58,58
5530.0,0,35,35,-35,-1618.57,0,1,1
5540.0,0,66,66,-66,-1608.57,0,1,1
5550.0,1,685,686,-684,-1598.57,2,2,4
5560.0,0,49,49,-49,-1588.57,0,16,16
5570.0,0,84,84,-84,-1578.57,0,20,20
5575.0,0,124,124,-124,-1573.57,0,1,1
5580.0,0,133,133,-133,-1568.57,0,9,9
5590.0,0,75,75,-75,-1558.57,0,1,1
5600.0,11,5191,5202,-5180,-1548.57,1,1,2
5610.0,0,31,31,-31,-1538.57,0,3,3
