strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
1600.0,4,6,10,-2,-5649.51,2,1,3
1800.0,0,0,0,0,-5449.51,0,0,0
2000.0,0,3,3,-3,-5249.51,0,3,3
2200.0,0,2,2,-2,-5049.51,0,1,1
2400.0,0,77,77,-77,-4849.51,0,50,50
2600.0,0,196,196,-196,-4649.51,2,50,52
2800.0,0,20,20,-20,-4449.51,0,6,6
3000.0,0,32,32,-32,-4249.51,2,10,12
3200.0,0,90,90,-90,-4049.51,0,2,2
3400.0,0,131,131,-131,-3849.51,0,3,3
3600.0,0,148,148,-148,-3649.51,0,4,4
3800.0,0,273,273,-273,-3449.51,0,4,4
4000.0,140,375,515,-235,-3249.51,14,10,24
4200.0,0,689,689,-689,-3049.51,0,1,1
4400.0,1,1117,1118,-1116,-2849.51,2,2,4
4600.0,6,8735,8741,-8729,-2649.51,5,1,6
4800.0,1,3329,3330,-3328,-2449.51,0,2506,2506
4900.0,0,360,360,-360,-2349.51,0,5,5
5000.0,1007,3131,4138,-2124,-2249.51,3,141,144
5050.0,4,3227,3231,-3223,-2199.51,30,1000,1030
5100.0,0,16572,16572,-16572,-2149.51,0,31,31
5150.0,0,325,325,-325,-2099.51,0,2,2
5200.0,2,45971,45973,-45969,-2049.51,1,125,126
5250.0,1,114,115,-113,-1999.51,1,10,11
5300.0,2,47359,47361,-47357,-1949.51,1,121,122
5350.0,1,93,94,-92,-1899.51,1,1,2
5400.0,3,3714,3717,-3711,-1849.51,2,100,102
5450.0,0,142,142,-142,-1799.51,0,1,1
5475.0,0,658,658,-658,-1774.51,0,1,1
5500.0,8,3862,3870,-3854,-1749.51,2,501,503
5525.0,0,672,672,-672,-1724.51,0,626,626
5550.0,0,1737,1737,-1737,-1699.51,0,1001,1001
5575.0,0,161,161,-161,-1674.51,0,1,1
5600.0,22,6276,6298,-6254,-1649.51,2,213,215
5625.0,22,1254,1276,-1232,-1624.51,22,1,23
5650.0,2,1560,1562,-1558,-1599.51,1,2,3
5675.0,0,65,65,-65,-1574.51,0,3,3
5700.0,0,1127,1127,-1127,-1549.51,0,65,65
5725.0,1,235,236,-234,-1524.51,1,1,2
5750.0,0,21551,21551,-21551,-1499.51,1,1,2
5775.0,0,471,471,-471,-1474.51,0,3,3
5800.0,2,6447,6449,-6445,-1449.51,1,9,10
5825.0,0,265,265,-265,-1424.51,0,4,4
5850.0,1,801,802,-800,-1399.51,1,3,4
5875.0,0,425,425,-425,-1374.51,0,8,8
5900.0,0,1794,1794,-1794,-1349.51,0,100,100
5925.0,18,1787,1805,-1769,-1324.51,18,704,722
5950.0,0,2409,2409,-2409,-1299.51,0,1,1
5970.0,18,78,96,-60,-1279.51,18,2,20
5975.0,1,209,210,-208,-1274.51,1,2,3
5980.0,242,58,300,184,-1269.51,28,2,30
5990.0,0,164,164,-164,-1259.51,0,2,2
6000.0,1396,5723,7119,-4327,-1249.51,20,7,27
6010.0,4,123,127,-119,-1239.51,4,20,24
6020.0,2,134,136,-132,-1229.51,2,60,62
6025.0,0,632,632,-632,-1224.51,0,167,167
6030.0,5,505,510,-500,-1219.51,0,434,434
6040.0,0,69,69,-69,-1209.51,0,35,35
6050.0,2,1127,1129,-1125,-1199.51,13,628,641
6060.0,0,430,430,-430,-1189.51,0,400,400
6070.0,0,16,16,-16,-1179.51,0,1,1
6075.0,1,276,277,-275,-1174.51,1,6,7
6080.0,0,64,64,-64,-1169.51,0,10,10
6090.0,1,70,71,-69,-1159.51,1,8,9
6100.0,16,5013,5029,-4997,-1149.51,8,1,9
6110.0,1,46,47,-45,-1139.51,1,2,3
6120.0,0,21,21,-21,-1129.51,0,2,2
6125.0,6,262,268,-256,-1124.51,5,20,25
6130.0,100,118,218,-18,-1119.51,0,1,1
6140.0,0,173,173,-173,-1109.51,2,1,3
6150.0,5,1204,1209,-1199,-1099.51,2,1,3
6160.0,0,165,165,-165,-1089.51,0,4,4
6170.0,0,309,309,-309,-1079.51,2,1,3
6175.0,3,350,353,-347,-1074.51,4,1,5
6180.0,1,229,230,-228,-1069.51,1,10,11
6190.0,6,241,247,-235,-1059.51,1,13,14
6200.0,116,2617,2733,-2501,-1049.51,15,98,113
6210.0,1,977,978,-976,-1039.51,1,7,8
6220.0,9,221,230,-212,-1029.51,5,5,10
6225.0,61,912,973,-851,-1024.51,60,1,61
