strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
2600.0,0,1117,1117,-1117,-4569.45,0,149,149
2800.0,3,5598,5601,-5595,-4369.45,1,1,2
3000.0,22,3143,3165,-3121,-4169.45,1,72,73
3200.0,2,287,289,-285,-3969.45,2,1,3
3400.0,1,5184,5185,-5183,-3769.45,1,1,2
3600.0,1,6454,6455,-6453,-3569.45,1,2,3
3800.0,0,3268,3268,-3268,-3369.45,0,9,9
3900.0,0,230,230,-230,-3269.45,0,60,60
4000.0,1,2391,2392,-2390,-3169.45,1,1,2
4100.0,0,717,717,-717,-3069.45,0,1,1
4200.0,0,241,241,-241,-2969.45,0,5,5
4300.0,1,7863,7864,-7862,-2869.45,1,6,7
4400.0,2,3739,3741,-3737,-2769.45,1,6,7
4500.0,11,1155,1166,-1144,-2669.45,1,343,344
4600.0,5,987,992,-982,-2569.45,4,2,6
4700.0,1,452,453,-451,-2469.45,1,9,10
4750.0,0,50,50,-50,-2419.45,0,10,10
4775.0,0,56,56,-56,-2394.45,0,4,4
4800.0,3,1837,1840,-1834,-2369.45,1,60,61
4825.0,0,157,157,-157,-2344.45,0,1,1
4850.0,2,82,84,-80,-2319.45,2,1,3
4875.0,0,66,66,-66,-2294.45,0,1,1
4900.0,17,505,522,-488,-2269.45,33,5,38
4925.0,76,114,190,-38,-2244.45,0,101,101
4950.0,0,402,402,-402,-2219.45,0,3,3
4975.0,0,20,20,-20,-2194.45,0,2,2
5000.0,2570,5006,7576,-2436,-2169.45,5,101,106
5025.0,0,139,139,-139,-2144.45,0,1,1
5050.0,1,663,664,-662,-2119.45,1,2,3
5075.0,0,152,152,-152,-2094.45,0,1,1
5100.0,16,2381,2397,-2365,-2069.45,1,1176,1177
5125.0,0,53,53,-53,-2044.45,0,1,1
5150.0,2,134,136,-132,-2019.45,0,1,1
5175.0,0,91,91,-91,-1994.45,0,1,1
5200.0,0,6265,6265,-6265,-1969.45,0,1,1
5225.0,0,228,228,-228,-1944.45,0,1,1
5250.0,10,2410,2420,-2400,-1919.45,4,1,5
5275.0,4,233,237,-229,-1894.45,2,2,4
5300.0,19,3132,3151,-3113,-1869.45,17,2,19
5325.0,0,1125,1125,-1125,-1844.45,0,1,1
5350.0,3,248,251,-245,-1819.45,1,1,2
5360.0,0,115,115,-115,-1809.45,0,1,1
5370.0,0,48,48,-48,-1799.45,0,3,3
5375.0,0,70,70,-70,-1794.45,0,2,2
5380.0,2,61,63,-59,-1789.45,2,2,4
5390.0,3,96,99,-93,-1779.45,6,1,7
5400.0,6,2145,2151,-2139,-1769.45,2,19,21
5410.0,0,63,63,-63,-1759.45,0,1,1
5420.0,0,44,44,-44,-1749.45,0,1,1
5425.0,0,65,65,-65,-1744.45,0,1,1
5430.0,0,82,82,-82,-1739.45,0,1,1
5440.0,0,104,104,-104,-1729.45,0,2,2
5450.0,29,1615,1644,-1586,-1719.45,3,1,4
5460.0,0,192,192,-192,-1709.45,0,10,10
5470.0,1,73,74,-72,-1699.45,1,21,22
5475.0,1,374,375,-373,-1694.45,2,200,202
5480.0,0,102,102,-102,-1689.45,0,1,1
5490.0,2,64,66,-62,-1679.45,2,10,12
5500.0,8009,4179,12188,3830,-1669.45,1,1,2
5510.0,3,89,92,-86,-1659.45,22,20,42
5520.0,0,33,33,-33,-1649.45,0,11,11
5525.0,0,230,230,-230,-1644.45,0,58,58
5530.0,0,35,35,-35,-1639.45,0,1,1
5540.0,0,66,66,-66,-1629.45,0,1,1
5550.0,1,685,686,-684,-1619.45,2,2,4
5560.0,0,49,49,-49,-1609.45,0,16,16
5570.0,0,84,84,-84,-1599.45,0,20,20
5575.0,0,124,124,-124,-1594.45,0,1,1
5580.0,0,133,133,-133,-1589.45,0,9,9
5590.0,0,75,75,-75,-1579.45,0,1,1
5600.0,11,5191,5202,-5180,-1569.45,1,1,2
5610.0,0,31,31,-31,-1559.45,0,3,3
5620.0,1,233,234,-232,-1549.45,1,150,151
5625.0,0,174,174,-174,-1544.45,0,100,100
5630.0,0,525,525,-525,-1539.45,0,500,500
5640.0,2,85,87,-83,-1529.45,2,10,12
5650.0,19,1416,1435,-1397,-1519.45,1,10,11
5660.0,1,95,96,-94,-1509.45,1,1,2
5670.0,0,66,66,-66,-1499.45,0,1,1
5675.0,3,1489,1492,-1486,-1494.45,3,1,4
5680.0,0,235,235,-235,-1489.45,0,2,2
5690.0,0,319,319,-319,-1479.45,0,5,5
5700.0,0,2976,2976,-2976,-1469.45,0,60,60
5710.0,2,202,204,-200,-1459.45,2,4,6
5720.0,0,106,106,-106,-1449.45,0,3,3
5725.0,0,575,575,-575,-1444.45,0,3,3
5730.0,1,92,93,-91,-1439.45,2,5,7
5740.0,1,101,102,-100,-1429.45,2,5,7
5750.0,37,719,756,-682,-1419.45,74,2,76
5760.0,1,234,235,-233,-1409.45,1,100,101
5770.0,19,184,203,-165,-1399.45,38,100,138
5775.0,1,4064,4065,-4063,-1394.45,2,240,242
5780.0,0,99,99,-99,-1389.45,1,11,12
5790.0,0,288,288,-288,-1379.45,0,2,2
5800.0,5,3606,3611,-3601,-1369.45,2,50,52
5810.0,0,109,109,-109,-1359.45,0,1,1
5820.0,0,1193,1193,-1193,-1349.45,0,1,1
5825.0,17,2506,2523,-2489,-1344.45,2,20,22
5830.0,0,156,156,-156,-1339.45,0,1,1
5840.0,1,61,62,-60,-1329.45,1,10,11
5850.0,1,5474,5475,-5473,-1319.45,0,10,10
5860.0,1,336,337,-335,-1309.45,1,1,2
5870.0,0,349,349,-349,-1299.45,0,3,3
5875.0,0,1132,1132,-1132,-1294.45,0,1,1
5880.0,0,145,145,-145,-1289.45,0,1,1
5890.0,0,114,114,-114,-1279.45,0,1,1
5900.0,0,10024,10024,-10024,-1269.45,1,3,4
5910.0,1,264,265,-263,-1259.45,1,1,2
5920.0,0,291,291,-291,-1249.45,0,3,3
5925.0,0,1226,1226,-1226,-1244.45,0,20,20
5930.0,1,85,86,-84,-1239.45,1,1,2
5940.0,0,204,204,-204,-1229.45,0,42,42
5950.0,1,1088,1089,-1087,-1219.45,1,1,2
5960.0,1,140,141,-139,-1209.45,1,2,3
5970.0,1,203,204,-202,-1199.45,1,1,2
5975.0,0,1592,1592,-1592,-1194.45,0,3,3
5980.0,4,281,285,-277,-1189.45,3,4,7
5990.0,7,240,247,-233,-1179.45,6,2,8
6000.0,3383,10529,13912,-7146,-1169.45,1,2,3
6010.0,2,656,658,-654,-1159.45,1,71,72
6015.0,0,90,90,-90,-1154.45,0,69,69
6020.0,0,135,135,-135,-1149.45,0,52,52
6025.0,3,305,308,-302,-1144.45,3,69,72
6030.0,5,119,124,-114,-1139.45,1,38,39
6035.0,0,98,98,-98,-1134.45,0,89,89
6040.0,0,153,153,-153,-1129.45,0,1,1
6045.0,0,84,84,-84,-1124.45,0,3,3
6050.0,7,1552,1559,-1545,-1119.45,1,5,6
6055.0,0,139,139,-139,-1114.45,0,1,1
6060.0,0,555,555,-555,-1109.45,0,2,2
6065.0,0,16,16,-16,-1104.45,0,5,5
6070.0,3,112,115,-109,-1099.45,2,3,5
6075.0,2,574,576,-572,-1094.45,1,3,4
6080.0,1,246,247,-245,-1089.45,1,30,31
6085.0,0,14,14,-14,-1084.45,0,1,1
6090.0,0,306,306,-306,-1079.45,0,4,4
6095.0,0,66,66,-66,-1074.45,0,5,5
6100.0,10,5303,5313,-5293,-1069.45,1,209,210
6105.0,0,15,15,-15,-1064.45,0,1,1
6110.0,7,58,65,-51,-1059.45,1,1,2
6115.0,0,117,117,-117,-1054.45,0,1,1
6120.0,0,103,103,-103,-1049.45,0,3,3
6125.0,1,666,667,-665,-1044.45,2,1,3
6130.0,2,194,196,-192,-1039.45,2,3,5
6135.0,0,39,39,-39,-1034.45,0,28,28
6140.0,0,121,121,-121,-1029.45,0,50,50
6145.0,0,32,32,-32,-1024.45,0,1,1
6150.0,15,2044,2059,-2029,-1019.45,2,9,11
6155.0,0,23,23,-23,-1014.45,0,8,8
6160.0,0,135,135,-135,-1009.45,0,45,45
6165.0,0,37,37,-37,-1004.45,0,1,1
6170.0,6,167,173,-161,-999.45,3,6,9
6175.0,8,282,290,-274,-994.45,1,69,70
6180.0,3,119,122,-116,-989.45,3,5,8
6185.0,3,171,174,-168,-984.45,5,53,58
6190.0,7,242,249,-235,-979.45,3,11,14
6195.0,3,59,62,-56,-974.45,5,4,9
6200.0,104,11129,11233,-11025,-969.45,40,182,222
6205.0,0,369,369,-369,-964.45,0,1,1
6210.0,2,560,562,-558,-959.45,1,20,21
6215.0,0,248,248,-248,-954.45,1,25,26
6220.0,15,276,291,-261,-949.45,1,6,7
6225.0,3,437,440,-434,-944.45,1,8,9
6230.0,1,156,157,-155,-939.45,1,26,27
6235.0,0,90,90,-90,-934.45,0,1,1
6240.0,1,122,123,-121,-929.45,1,1,2
6245.0,0,748,748,-748,-924.45,1,6,7
6250.0,60,5600,5660,-5540,-919.45,32,2161,2193
6255.0,0,200,200,-200,-914.45,0,157,157
6260.0,2,781,783,-779,-909.45,1,98,99
6265.0,1,82,83,-81,-904.45,1,71,72
6270.0,8,183,191,-175,-899.45,5,67,72
6275.0,3,1194,1197,-1191,-894.45,1,1,2
6280.0,9,171,180,-162,-889.45,6,91,97
6285.0,0,147,147,-147,-884.45,0,109,109
6290.0,0,98,98,-98,-879.45,0,34,34
6295.0,0,241,241,-241,-874.45,0,47,47
6300.0,1395,17332,18727,-15937,-869.45,40,150,190
6305.0,0,73,73,-73,-864.45,0,3,3
6310.0,1,278,279,-277,-859.45,1,3,4
6315.0,1,206,207,-205,-854.45,1,26,27
6320.0,9,241,250,-232,-849.45,1,24,25
6325.0,12,641,653,-629,-844.45,1,16,17
6330.0,5,226,231,-221,-839.45,2,4,6
