strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
2600.0,0,1117,1117,-1117,-4573.95,0,149,149
2800.0,3,5598,5601,-5595,-4373.95,1,1,2
3000.0,22,3143,3165,-3121,-4173.95,2,72,74
3200.0,2,287,289,-285,-3973.95,2,1,3
3400.0,1,5184,5185,-5183,-3773.95,1,1,2
3600.0,1,6454,6455,-6453,-3573.95,1,2,3
3800.0,0,3268,3268,-3268,-3373.95,0,9,9
3900.0,0,230,230,-230,-3273.95,0,60,60
4000.0,1,2391,2392,-2390,-3173.95,1,1,2
4100.0,0,717,717,-717,-3073.95,0,1,1
4200.0,0,241,241,-241,-2973.95,0,5,5
4300.0,1,7863,7864,-7862,-2873.95,1,6,7
4400.0,2,3739,3741,-3737,-2773.95,1,6,7
4500.0,11,1155,1166,-1144,-2673.95,1,343,344
4600.0,5,987,992,-982,-2573.95,5,2,7
4700.0,1,452,453,-451,-2473.95,1,9,10
4750.0,0,50,50,-50,-2423.95,0,10,10
4775.0,0,56,56,-56,-2398.95,0,4,4
4800.0,3,1837,1840,-1834,-2373.95,1,60,61
4825.0,0,157,157,-157,-2348.95,0,1,1
4850.0,2,82,84,-80,-2323.95,2,1,3
4875.0,0,66,66,-66,-2298.95,0,1,1
4900.0,17,505,522,-488,-2273.95,33,5,38
4925.0,76,114,190,-38,-2248.95,0,101,101
4950.0,0,402,402,-402,-2223.95,0,3,3
4975.0,0,20,20,-20,-2198.95,0,2,2
5000.0,2570,5006,7576,-2436,-2173.95,5,101,106
5025.0,0,139,139,-139,-2148.95,0,1,1
5050.0,1,663,664,-662,-2123.95,1,2,3
5075.0,0,152,152,-152,-2098.95,0,1,1
5100.0,16,2381,2397,-2365,-2073.95,1,1176,1177
5125.0,0,53,53,-53,-2048.95,0,1,1
5150.0,2,134,136,-132,-2023.95,0,1,1
5175.0,0,91,91,-91,-1998.95,0,1,1
5200.0,0,6265,6265,-6265,-1973.95,0,1,1
5225.0,0,228,228,-228,-1948.95,0,1,1
5250.0,10,2410,2420,-2400,-1923.95,4,1,5
5275.0,4,233,237,-229,-1898.95,2,2,4
5300.0,19,3132,3151,-3113,-1873.95,17,2,19
5325.0,0,1125,1125,-1125,-1848.95,0,1,1
5350.0,3,248,251,-245,-1823.95,1,1,2
5360.0,0,115,115,-115,-1813.95,0,1,1
5370.0,0,48,48,-48,-1803.95,0,3,3
5375.0,0,70,70,-70,-1798.95,0,2,2
5380.0,2,61,63,-59,-1793.95,2,2,4
5390.0,3,96,99,-93,-1783.95,6,1,7
5400.0,6,2145,2151,-2139,-1773.95,2,19,21
5410.0,0,63,63,-63,-1763.95,0,1,1
5420.0,0,44,44,-44,-1753.95,0,1,1
5425.0,0,65,65,-65,-1748.95,0,1,1
5430.0,0,82,82,-82,-1743.95,0,1,1
5440.0,0,104,104,-104,-1733.95,0,2,2
5450.0,29,1615,1644,-1586,-1723.95,3,1,4
5460.0,0,192,192,-192,-1713.95,0,10,10
5470.0,1,73,74,-72,-1703.95,1,21,22
5475.0,1,374,375,-373,-1698.95,2,200,202
5480.0,0,102,102,-102,-1693.95,0,1,1
5490.0,2,64,66,-62,-1683.95,2,10,12
5500.0,8009,4179,12188,3830,-1673.95,1,1,2
5510.0,3,89,92,-86,-1663.95,22,20,42
5520.0,0,33,33,-33,-1653.95,0,11,11
5525.0,0,230,230,-230,-1648.95,0,58,58
5530.0,0,35,35,-35,-1643.95,0,1,1
5540.0,0,66,66,-66,-1633.95,0,1,1
5550.0,1,685,686,-684,-1623.95,2,2,4
5560.0,0,49,49,-49,-1613.95,0,16,16
5570.0,0,84,84,-84,-1603.95,0,20,20
5575.0,0,124,124,-124,-1598.95,0,1,1
5580.0,0,133,133,-133,-1593.95,0,9,9
5590.0,0,75,75,-75,-1583.95,0,1,1
5600.0,11,5191,5202,-5180,-1573.95,1,1,2
5610.0,0,31,31,-31,-1563.95,0,3,3
5620.0,1,233,234,-232,-1553.95,1,150,151
5625.0,0,174,174,-174,-1548.95,0,100,100
5630.0,0,525,525,-525,-1543.95,0,500,500
5640.0,2,85,87,-83,-1533.95,2,10,12
5650.0,19,1416,1435,-1397,-1523.95,1,10,11
5660.0,1,95,96,-94,-1513.95,1,1,2
5670.0,0,66,66,-66,-1503.95,0,1,1
5675.0,3,1489,1492,-1486,-1498.95,3,1,4
5680.0,0,235,235,-235,-1493.95,0,2,2
5690.0,0,319,319,-319,-1483.95,0,5,5
5700.0,0,2976,2976,-2976,-1473.95,0,60,60
5710.0,2,202,204,-200,-1463.95,2,4,6
5720.0,0,106,106,-106,-1453.95,0,3,3
5725.0,0,575,575,-575,-1448.95,0,3,3
5730.0,1,92,93,-91,-1443.95,2,5,7
5740.0,1,101,102,-100,-1433.95,2,5,7
5750.0,37,719,756,-682,-1423.95,74,2,76
5760.0,1,234,235,-233,-1413.95,1,100,101
5770.0,19,184,203,-165,-1403.95,38,100,138
5775.0,1,4064,4065,-4063,-1398.95,2,240,242
5780.0,0,99,99,-99,-1393.95,1,11,12
5790.0,0,288,288,-288,-1383.95,0,2,2
5800.0,5,3606,3611,-3601,-1373.95,2,50,52
5810.0,0,109,109,-109,-1363.95,0,1,1
5820.0,0,1193,1193,-1193,-1353.95,0,1,1
5825.0,17,2506,2523,-2489,-1348.95,2,20,22
5830.0,0,156,156,-156,-1343.95,0,1,1
5840.0,1,61,62,-60,-1333.95,1,10,11
5850.0,1,5474,5475,-5473,-1323.95,0,10,10
5860.0,1,336,337,-335,-1313.95,1,1,2
5870.0,0,349,349,-349,-1303.95,0,3,3
5875.0,0,1132,1132,-1132,-1298.95,0,1,1
5880.0,0,145,145,-145,-1293.95,0,1,1
5890.0,0,114,114,-114,-1283.95,0,1,1
5900.0,0,10024,10024,-10024,-1273.95,1,3,4
5910.0,1,264,265,-263,-1263.95,1,1,2
5920.0,0,291,291,-291,-1253.95,0,3,3
