strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
2600.0,0,1117,1117,-1117,-4551.06,0,149,149
2800.0,3,5598,5601,-5595,-4351.06,1,1,2
3000.0,22,3143,3165,-3121,-4151.06,1,72,73
3200.0,2,287,289,-285,-3951.06,2,1,3
3400.0,1,5184,5185,-5183,-3751.06,1,1,2
3600.0,1,6454,6455,-6453,-3551.06,1,2,3
3800.0,0,3268,3268,-3268,-3351.06,0,9,9
3900.0,0,230,230,-230,-3251.06,0,60,60
4000.0,1,2391,2392,-2390,-3151.06,1,1,2
4100.0,0,717,717,-717,-3051.06,0,1,1
4200.0,0,241,241,-241,-2951.06,0,5,5
4300.0,1,7863,7864,-7862,-2851.06,1,6,7
4400.0,2,3739,3741,-3737,-2751.06,1,6,7
4500.0,11,1155,1166,-1144,-2651.06,1,343,344
4600.0,5,987,992,-982,-2551.06,4,2,6
4700.0,1,452,453,-451,-2451.06,1,9,10
4750.0,0,50,50,-50,-2401.06,0,10,10
4775.0,0,56,56,-56,-2376.06,0,4,4
4800.0,3,1837,1840,-1834,-2351.06,1,60,61
4825.0,0,157,157,-157,-2326.06,0,1,1
4850.0,2,82,84,-80,-2301.06,2,1,3
4875.0,0,66,66,-66,-2276.06,0,1,1
4900.0,17,505,522,-488,-2251.06,33,5,38
4925.0,76,114,190,-38,-2226.06,0,101,101
4950.0,0,402,402,-402,-2201.06,0,3,3
4975.0,0,20,20,-20,-2176.06,0,2,2
5000.0,2570,5006,7576,-2436,-2151.06,5,101,106
5025.0,0,139,139,-139,-2126.06,0,1,1
5050.0,1,663,664,-662,-2101.06,1,2,3
5075.0,0,152,152,-152,-2076.06,0,1,1
5100.0,16,2381,2397,-2365,-2051.06,1,1176,1177
5125.0,0,53,53,-53,-2026.06,0,1,1
5150.0,2,134,136,-132,-2001.06,0,1,1
5175.0,0,91,91,-91,-1976.06,0,1,1
5200.0,0,6265,6265,-6265,-1951.06,0,1,1
5225.0,0,228,228,-228,-1926.06,0,1,1
5250.0,10,2410,2420,-2400,-1901.06,4,1,5
5275.0,4,233,237,-229,-1876.06,2,2,4
5300.0,19,3132,3151,-3113,-1851.06,17,2,19
5325.0,0,1125,1125,-1125,-1826.06,0,1,1
5350.0,3,248,251,-245,-1801.06,1,1,2
5360.0,0,115,115,-115,-1791.06,0,1,1
5370.0,0,48,48,-48,-1781.06,0,3,3
