strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
2600.0,0,1117,1117,-1117,-4604.63,0,149,149
2800.0,3,5598,5601,-5595,-4404.63,1,1,2
3000.0,22,3143,3165,-3121,-4204.63,2,72,74
3200.0,2,287,289,-285,-4004.63,2,1,3
3400.0,1,5184,5185,-5183,-3804.63,1,1,2
3600.0,1,6454,6455,-6453,-3604.63,1,2,3
3800.0,0,3268,3268,-3268,-3404.63,0,9,9
3900.0,0,230,230,-230,-3304.63,0,60,60
4000.0,1,2391,2392,-2390,-3204.63,1,1,2
4100.0,0,717,717,-717,-3104.63,0,6,6
4200.0,0,241,241,-241,-3004.63,0,5,5
4300.0,1,7863,7864,-7862,-2904.63,1,6,7
4400.0,2,3739,3741,-3737,-2804.63,1,6,7
4500.0,11,1155,1166,-1144,-2704.63,1,343,344
4600.0,5,987,992,-982,-2604.63,5,2,7
4700.0,1,452,453,-451,-2504.63,1,9,10
4750.0,0,50,50,-50,-2454.63,0,10,10
4775.0,0,56,56,-56,-2429.63,0,4,4
4800.0,3,1837,1840,-1834,-2404.63,1,60,61
4825.0,0,157,157,-157,-2379.63,0,1,1
4850.0,2,82,84,-80,-2354.63,2,1,3
4875.0,0,66,66,-66,-2329.63,0,1,1
4900.0,17,505,522,-488,-2304.63,33,5,38
4925.0,76,114,190,-38,-2279.63,0,101,101
4950.0,0,402,402,-402,-2254.63,0,3,3
4975.0,0,20,20,-20,-2229.63,0,2,2
5000.0,2570,5006,7576,-2436,-2204.63,5,101,106
5025.0,0,139,139,-139,-2179.63,0,1,1
5050.0,1,663,664,-662,-2154.63,1,2,3
5075.0,0,152,152,-152,-2129.63,0,1,1
5100.0,16,2381,2397,-2365,-2104.63,1,1176,1177
5125.0,0,53,53,-53,-2079.63,0,1,1
5150.0,2,134,136,-132,-2054.63,0,1,1
5175.0,0,91,91,-91,-2029.63,0,1,1
5200.0,0,6265,6265,-6265,-2004.63,0,1,1
5225.0,0,228,228,-228,-1979.63,0,1,1
5250.0,10,2410,2420,-2400,-1954.63,4,1,5
5275.0,4,233,237,-229,-1929.63,2,2,4
5300.0,19,3132,3151,-3113,-1904.63,17,2,19
5325.0,0,1125,1125,-1125,-1879.63,0,1,1
5350.0,3,248,251,-245,-1854.63,1,1,2
5360.0,0,115,115,-115,-1844.63,0,1,1
5370.0,0,48,48,-48,-1834.63,0,3,3
5375.0,0,70,70,-70,-1829.63,0,2,2
5380.0,2,61,63,-59,-1824.63,2,2,4
5390.0,3,96,99,-93,-1814.63,6,1,7
5400.0,6,2145,2151,-2139,-1804.63,2,19,21
5410.0,0,63,63,-63,-1794.63,0,1,1
5420.0,0,44,44,-44,-1784.63,0,1,1
5425.0,0,65,65,-65,-1779.63,0,1,1
5430.0,0,82,82,-82,-1774.63,0,1,1
5440.0,0,104,104,-104,-1764.63,0,2,2
5450.0,29,1615,1644,-1586,-1754.63,3,4,7
5460.0,0,192,192,-192,-1744.63,0,10,10
5470.0,1,73,74,-72,-1734.63,1,21,22
5475.0,1,374,375,-373,-1729.63,2,200,202
5480.0,0,102,102,-102,-1724.63,0,1,1
5490.0,2,64,66,-62,-1714.63,2,10,12
5500.0,8009,4179,12188,3830,-1704.63,8001,6,8007
5510.0,3,89,92,-86,-1694.63,22,20,42
5520.0,0,33,33,-33,-1684.63,0,11,11
5525.0,0,230,230,-230,-1679.63,0,58,58
5530.0,0,35,35,-35,-1674.63,0,1,1
5540.0,0,66,66,-66,-1664.63,0,1,1
5550.0,1,685,686,-684,-1654.63,2,2,4
5560.0,0,49,49,-49,-1644.63,0,16,16
5570.0,0,84,84,-84,-1634.63,0,20,20
5575.0,0,124,124,-124,-1629.63,0,1,1
