strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
1600.0,4,6,10,-2,-5641.79,2,1,3
1800.0,0,0,0,0,-5441.79,0,0,0
2000.0,0,3,3,-3,-5241.79,0,3,3
2200.0,0,2,2,-2,-5041.79,0,1,1
2400.0,0,77,77,-77,-4841.79,0,50,50
2600.0,0,196,196,-196,-4641.79,2,50,52
2800.0,0,20,20,-20,-4441.79,0,6,6
3000.0,0,32,32,-32,-4241.79,2,10,12
3200.0,0,90,90,-90,-4041.79,0,2,2
3400.0,0,131,131,-131,-3841.79,0,3,3
3600.0,0,148,148,-148,-3641.79,0,4,4
3800.0,0,273,273,-273,-3441.79,0,4,4
4000.0,140,375,515,-235,-3241.79,14,10,24
4200.0,0,689,689,-689,-3041.79,0,1,1
4400.0,1,1117,1118,-1116,-2841.79,2,2,4
4600.0,6,8735,8741,-8729,-2641.79,5,1,6
4800.0,1,3329,3330,-3328,-2441.79,0,2506,2506
4900.0,0,360,360,-360,-2341.79,0,5,5
5000.0,1007,3131,4138,-2124,-2241.79,3,141,144
5050.0,4,3227,3231,-3223,-2191.79,30,1000,1030
5100.0,0,16572,16572,-16572,-2141.79,0,31,31
5150.0,0,325,325,-325,-2091.79,0,2,2
5200.0,2,45971,45973,-45969,-2041.79,1,125,126
5250.0,1,114,115,-113,-1991.79,1,10,11
5300.0,2,47359,47361,-47357,-1941.79,1,121,122
5350.0,1,93,94,-92,-1891.79,1,1,2
5400.0,3,3714,3717,-3711,-1841.79,2,100,102
5450.0,0,142,142,-142,-1791.79,0,1,1
5475.0,0,658,658,-658,-1766.79,0,1,1
5500.0,8,3862,3870,-3854,-1741.79,2,501,503
5525.0,0,672,672,-672,-1716.79,0,626,626
5550.0,0,1737,1737,-1737,-1691.79,0,1001,1001
5575.0,0,161,161,-161,-1666.79,0,1,1
5600.0,22,6276,6298,-6254,-1641.79,2,213,215
5625.0,22,1254,1276,-1232,-1616.79,22,1,23
5650.0,2,1560,1562,-1558,-1591.79,1,2,3
5675.0,0,65,65,-65,-1566.79,0,3,3
5700.0,0,1127,1127,-1127,-1541.79,0,65,65
5725.0,1,235,236,-234,-1516.79,1,1,2
5750.0,0,21551,21551,-21551,-1491.79,1,1,2
5775.0,0,471,471,-471,-1466.79,0,3,3
5800.0,2,6447,6449,-6445,-1441.79,1,9,10
5825.0,0,265,265,-265,-1416.79,0,4,4
5850.0,1,801,802,-800,-1391.79,1,3,4
5875.0,0,425,425,-425,-1366.79,0,8,8
5900.0,0,1794,1794,-1794,-1341.79,0,100,100
5925.0,18,1787,1805,-1769,-1316.79,18,704,722
5950.0,0,2409,2409,-2409,-1291.79,0,1,1
5970.0,18,78,96,-60,-1271.79,18,2,20
5975.0,1,209,210,-208,-1266.79,1,2,3
5980.0,242,58,300,184,-1261.79,28,2,30
5990.0,0,164,164,-164,-1251.79,0,2,2
