strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
1600.0,4,6,10,-2,-5633.93,2,1,3
1800.0,0,0,0,0,-5433.93,0,0,0
2000.0,0,3,3,-3,-5233.93,0,3,3
2200.0,0,2,2,-2,-5033.93,0,1,1
2400.0,0,77,77,-77,-4833.93,0,50,50
2600.0,0,196,196,-196,-4633.93,2,50,52
2800.0,0,20,20,-20,-4433.93,0,6,6
3000.0,0,32,32,-32,-4233.93,2,10,12
3200.0,0,90,90,-90,-4033.93,0,2,2
3400.0,0,131,131,-131,-3833.93,0,3,3
3600.0,0,148,148,-148,-3633.93,0,4,4
3800.0,0,273,273,-273,-3433.93,0,4,4
4000.0,140,375,515,-235,-3233.93,14,10,24
4200.0,0,689,689,-689,-3033.93,0,1,1
4400.0,1,1117,1118,-1116,-2833.93,2,2,4
4600.0,6,8735,8741,-8729,-2633.93,5,1,6
4800.0,1,3329,3330,-3328,-2433.93,0,2506,2506
4900.0,0,360,360,-360,-2333.93,0,5,5
5000.0,1007,3131,4138,-2124,-2233.93,3,141,144
5050.0,4,3227,3231,-3223,-2183.93,30,1000,1030
5100.0,0,16572,16572,-16572,-2133.93,0,31,31
5150.0,0,325,325,-325,-2083.93,0,2,2
5200.0,2,45971,45973,-45969,-2033.93,1,125,126
5250.0,1,114,115,-113,-1983.93,1,10,11
5300.0,2,47359,47361,-47357,-1933.93,1,121,122
5350.0,1,93,94,-92,-1883.93,1,1,2
5400.0,3,3714,3717,-3711,-1833.93,2,199,201
5450.0,0,142,142,-142,-1783.93,0,1,1
5475.0,0,658,658,-658,-1758.93,0,1,1
5500.0,8,3862,3870,-3854,-1733.93,1,501,502
5525.0,0,672,672,-672,-1708.93,0,626,626
5550.0,0,1737,1737,-1737,-1683.93,0,1001,1001
5575.0,0,161,161,-161,-1658.93,0,1,1
5600.0,22,6276,6298,-6254,-1633.93,2,213,215
5625.0,22,1254,1276,-1232,-1608.93,22,1,23
5650.0,2,1560,1562,-1558,-1583.93,1,2,3
5675.0,0,65,65,-65,-1558.93,0,3,3
5700.0,0,1127,1127,-1127,-1533.93,0,65,65
5725.0,1,235,236,-234,-1508.93,1,1,2
5750.0,0,21551,21551,-21551,-1483.93,1,1,2
5775.0,0,471,471,-471,-1458.93,0,3,3
5800.0,2,6447,6449,-6445,-1433.93,1,9,10
5825.0,0,265,265,-265,-1408.93,0,4,4
5850.0,1,801,802,-800,-1383.93,1,5,6
5875.0,0,425,425,-425,-1358.93,0,8,8
5900.0,0,1794,1794,-1794,-1333.93,0,100,100
5925.0,18,1787,1805,-1769,-1308.93,18,704,722
5950.0,0,2409,2409,-2409,-1283.93,0,1,1
5970.0,18,78,96,-60,-1263.93,18,2,20
5975.0,1,209,210,-208,-1258.93,1,2,3
5980.0,242,58,300,184,-1253.93,28,2,30
5990.0,0,164,164,-164,-1243.93,0,2,2
6000.0,1396,5723,7119,-4327,-1233.93,20,7,27
6010.0,4,123,127,-119,-1223.93,4,20,24
6020.0,2,134,136,-132,-1213.93,2,60,62
6025.0,0,632,632,-632,-1208.93,0,167,167
6030.0,5,505,510,-500,-1203.93,0,434,434
6040.0,0,69,69,-69,-1193.93,0,35,35
6050.0,2,1127,1129,-1125,-1183.93,13,628,641
6060.0,0,430,430,-430,-1173.93,0,400,400
6070.0,0,16,16,-16,-1163.93,0,1,1
6075.0,1,276,277,-275,-1158.93,1,6,7
6080.0,0,64,64,-64,-1153.93,0,10,10
6090.0,1,70,71,-69,-1143.93,1,8,9
6100.0,16,5013,5029,-4997,-1133.93,8,2,10
6110.0,1,46,47,-45,-1123.93,1,2,3
6120.0,0,21,21,-21,-1113.93,0,2,2
6125.0,6,262,268,-256,-1108.93,5,2,7
6130.0,100,118,218,-18,-1103.93,0,1,1
6140.0,0,173,173,-173,-1093.93,2,1,3
6150.0,5,1204,1209,-1199,-1083.93,2,3,5
6160.0,0,165,165,-165,-1073.93,0,4,4
6170.0,0,309,309,-309,-1063.93,2,1,3
6175.0,3,350,353,-347,-1058.93,4,1,5
6180.0,1,229,230,-228,-1053.93,1,10,11
6190.0,6,241,247,-235,-1043.93,1,13,14
6200.0,116,2617,2733,-2501,-1033.93,15,98,113
6210.0,1,977,978,-976,-1023.93,1,7,8
6220.0,9,221,230,-212,-1013.93,5,5,10
6225.0,61,912,973,-851,-1008.93,60,9,69
6230.0,1,220,221,-219,-1003.93,1,1,2
6240.0,1,239,240,-238,-993.93,1,116,117
6250.0,5,1343,1348,-1338,-983.93,1,76,77
6260.0,0,603,603,-603,-973.93,0,1,1
6270.0,1,253,254,-252,-963.93,1,10,11
6275.0,5,299,304,-294,-958.93,5,17,22
6280.0,0,193,193,-193,-953.93,0,12,12
6290.0,0,240,240,-240,-943.93,0,14,14
6300.0,71,2829,2900,-2758,-933.93,3,2,5
6310.0,1,160,161,-159,-923.93,1,1,2
6320.0,88,242,330,-154,-913.93,60,4,64
6325.0,7,217,224,-210,-908.93,5,71,76
6330.0,40,147,187,-107,-903.93,8,82,90
6340.0,2,222,224,-220,-893.93,1,23,24
6350.0,11,1468,1479,-1457,-883.93,1,197,198
6360.0,10,287,297,-277,-873.93,1,100,101
6370.0,8,190,198,-182,-863.93,7,17,24
6375.0,25,358,383,-333,-858.93,1,13,14
6380.0,19,319,338,-300,-853.93,1,3,4
6390.0,7,333,340,-326,-843.93,1,51,52
6400.0,104,4022,4126,-3918,-833.93,7,111,118
6410.0,8,488,496,-480,-823.93,1,199,200
6420.0,83,110,193,-27,-813.93,60,10,70
6425.0,76,325,401,-249,-808.93,1,32,33
6430.0,49,344,393,-295,-803.93,1,1,2
6440.0,20,419,439,-399,-793.93,1,124,125
6450.0,61,2321,2382,-2260,-783.93,3,236,239
6455.0,1,83,84,-82,-778.93,1,58,59
6460.0,91,256,347,-165,-773.93,70,11,81
6465.0,6,227,233,-221,-768.93,5,12,17
6470.0,12,316,328,-304,-763.93,4,32,36
6475.0,50,717,767,-667,-758.93,3,72,75
6480.0,57,163,220,-106,-753.93,3,3,6
6485.0,3,130,133,-127,-748.93,5,10,15
6490.0,13,364,377,-351,-743.93,1,1,2
6495.0,14,281,295,-267,-738.93,2,60,62
6500.0,790,3029,3819,-2239,-733.93,80,11,91
6505.0,1,70,71,-69,-728.93,1,11,12
6510.0,59,303,362,-244,-723.93,20,5,25
6515.0,7,55,62,-48,-718.93,2,4,6
6520.0,85,1313,1398,-1228,-713.93,14,2,16
6525.0,43,1051,1094,-1008,-708.93,1,7,8
6530.0,52,266,318,-214,-703.93,10,9,19
6535.0,1,325,326,-324,-698.93,1,1,2
6540.0,59,317,376,-258,-693.93,20,10,30
6545.0,1,285,286,-284,-688.93,2,38,40
6550.0,467,1151,1618,-684,-683.93,18,2,20
6555.0,2,92,94,-90,-678.93,2,3,5
6560.0,45,262,307,-217,-673.93,4,5,9
6565.0,1,268,269,-267,-668.93,4,59,63
6570.0,164,250,414,-86,-663.93,2,120,122
6575.0,464,338,802,126,-658.93,4,189,193
6580.0,389,1218,1607,-829,-653.93,1,2,3
6585.0,4,206,210,-202,-648.93,1,152,153
6590.0,70,364,434,-294,-643.93,1,72,73
6595.0,17,982,999,-965,-638.93,1,776,777
6600.0,578,3388,3966,-2810,-633.93,154,6,160
6605.0,58,109,167,-51,-628.93,75,13,88
6610.0,102,200,302,-98,-623.93,3,47,50
6615.0,11,144,155,-133,-618.93,5,1,6
6620.0,176,145,321,31,-613.93,10,1,11
6625.0,146,768,914,-622,-608.93,6,60,66
6630.0,659,663,1322,-4,-603.93,20,12,32
6635.0,41,629,670,-588,-598.93,20,587,607
6640.0,128,408,536,-280,-593.93,6,63,69
6645.0,5,138,143,-133,-588.93,3,35,38
6650.0,193,4340,4533,-4147,-583.93,32,7,39
6655.0,1,199,200,-198,-578.93,2,55,57
6660.0,565,361,926,204,-573.93,520,9,529
6665.0,2,240,242,-238,-568.93,3,1,4
6670.0,272,204,476,68,-563.93,162,12,174
6675.0,303,1205,1508,-902,-558.93,51,1,52
6680.0,202,3362,3564,-3160,-553.93,3,389,392
6685.0,4,1460,1464,-1456,-548.93,2,74,76
6690.0,44,657,701,-613,-543.93,4,371,375
6695.0,13,306,319,-293,-538.93,10,10,20
6700.0,1240,3590,4830,-2350,-533.93,5,108,113
6705.0,3,308,311,-305,-528.93,6,250,256
6710.0,114,516,630,-402,-523.93,2,5,7
6715.0,4,689,693,-685,-518.93,2,7,9
6720.0,226,1841,2067,-1615,-513.93,2,1,3
6725.0,389,951,1340,-562,-508.93,3,1,4
6730.0,156,312,468,-156,-503.93,1,64,65
6735.0,3,409,412,-406,-498.93,1,89,90
6740.0,126,250,376,-124,-493.93,7,5,12
6745.0,4,211,215,-207,-488.93,4,3,7
6750.0,514,1956,2470,-1442,-483.93,30,182,212
6755.0,56,832,888,-776,-478.93,45,1,46
6760.0,895,528,1423,367,-473.93,5,53,58
6765.0,11,315,326,-304,-468.93,9,4,13
6770.0,141,1236,1377,-1095,-463.93,29,6,35
6775.0,380,1420,1800,-1040,-458.93,8,65,73
6780.0,241,910,1151,-669,-453.93,76,3,79
6785.0,44,340,384,-296,-448.93,20,9,29
6790.0,101,926,1027,-825,-443.93,10,17,27
6795.0,4,778,782,-774,-438.93,1,6,7
6800.0,1054,8214,9268,-7160,-433.93,112,457,569
6805.0,51,755,806,-704,-428.93,20,3,23
6810.0,90,1238,1328,-1148,-423.93,23,33,56
6815.0,17,662,679,-645,-418.93,9,34,43
6820.0,148,3559,3707,-3411,-413.93,71,33,104
6825.0,420,4407,4827,-3987,-408.93,5,107,112
6830.0,143,510,653,-367,-403.93,28,130,158
6835.0,43,918,961,-875,-398.93,1,83,84
6840.0,234,992,1226,-758,-393.93,2,301,303
6845.0,126,605,731,-479,-388.93,91,432,523
6850.0,837,6246,7083,-5409,-383.93,10,1960,1970
6855.0,82,542,624,-460,-378.93,1,799,800
6860.0,197,4611,4808,-4414,-373.93,4,834,838
6865.0,46,694,740,-648,-368.93,3,212,215
6870.0,228,894,1122,-666,-363.93,24,235,259
6875.0,431,5260,5691,-4829,-358.93,29,286,315
6880.0,261,699,960,-438,-353.93,55,40,95
6885.0,34,3432,3466,-3398,-348.93,2,253,255
6890.0,368,2526,2894,-2158,-343.93,46,39,85
