strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
1600.0,4,6,10,-2,-5657.44,1,1,2
1800.0,0,0,0,0,-5457.44,0,0,0
2000.0,0,3,3,-3,-5257.44,0,3,3
2200.0,0,2,2,-2,-5057.44,0,1,1
2400.0,0,77,77,-77,-4857.44,0,50,50
2600.0,0,196,196,-196,-4657.44,2,50,52
2800.0,0,20,20,-20,-4457.44,0,6,6
3000.0,0,32,32,-32,-4257.44,2,10,12
3200.0,0,90,90,-90,-4057.44,0,2,2
3400.0,0,131,131,-131,-3857.44,0,3,3
3600.0,0,148,148,-148,-3657.44,0,4,4
3800.0,0,273,273,-273,-3457.44,0,4,4
4000.0,140,375,515,-235,-3257.44,14,10,24
4200.0,0,689,689,-689,-3057.44,0,1,1
4400.0,1,1117,1118,-1116,-2857.44,2,2,4
4600.0,6,8735,8741,-8729,-2657.44,5,1,6
4800.0,1,3329,3330,-3328,-2457.44,0,2506,2506
4900.0,0,360,360,-360,-2357.44,0,5,5
5000.0,1007,3131,4138,-2124,-2257.44,3,141,144
5050.0,4,3227,3231,-3223,-2207.44,30,1000,1030
5100.0,0,16572,16572,-16572,-2157.44,0,31,31
5150.0,0,325,325,-325,-2107.44,0,2,2
5200.0,2,45971,45973,-45969,-2057.44,1,125,126
5250.0,1,114,115,-113,-2007.44,1,10,11
5300.0,2,47359,47361,-47357,-1957.44,1,121,122
5350.0,1,93,94,-92,-1907.44,1,1,2
5400.0,3,3714,3717,-3711,-1857.44,2,100,102
5450.0,0,142,142,-142,-1807.44,0,1,1
5475.0,0,658,658,-658,-1782.44,0,1,1
5500.0,8,3862,3870,-3854,-1757.44,2,501,503
5525.0,0,672,672,-672,-1732.44,0,626,626
5550.0,0,1737,1737,-1737,-1707.44,0,1001,1001
5575.0,0,161,161,-161,-1682.44,0,1,1
5600.0,22,6276,6298,-6254,-1657.44,2,213,215
5625.0,22,1254,1276,-1232,-1632.44,22,1,23
5650.0,2,1560,1562,-1558,-1607.44,1,2,3
5675.0,0,65,65,-65,-1582.44,0,1,1
5700.0,0,1127,1127,-1127,-1557.44,0,65,65
5725.0,1,235,236,-234,-1532.44,1,1,2
5750.0,0,21551,21551,-21551,-1507.44,1,1,2
5775.0,0,471,471,-471,-1482.44,0,3,3
5800.0,2,6447,6449,-6445,-1457.44,1,4,5
5825.0,0,265,265,-265,-1432.44,0,4,4
5850.0,1,801,802,-800,-1407.44,1,5,6
5875.0,0,425,425,-425,-1382.44,0,8,8
5900.0,0,1794,1794,-1794,-1357.44,0,100,100
5925.0,18,1787,1805,-1769,-1332.44,18,704,722
5950.0,0,2409,2409,-2409,-1307.44,0,1,1
5970.0,18,78,96,-60,-1287.44,18,2,20
5975.0,1,209,210,-208,-1282.44,1,2,3
5980.0,242,58,300,184,-1277.44,28,2,30
5990.0,0,164,164,-164,-1267.44,0,2,2
6000.0,1396,5723,7119,-4327,-1257.44,20,7,27
6010.0,4,123,127,-119,-1247.44,4,20,24
6020.0,2,134,136,-132,-1237.44,2,60,62
6025.0,0,632,632,-632,-1232.44,0,167,167
6030.0,5,505,510,-500,-1227.44,0,434,434
6040.0,0,69,69,-69,-1217.44,0,35,35
6050.0,2,1127,1129,-1125,-1207.44,13,628,641
6060.0,0,430,430,-430,-1197.44,0,400,400
6070.0,0,16,16,-16,-1187.44,0,1,1
6075.0,1,276,277,-275,-1182.44,1,6,7
6080.0,0,64,64,-64,-1177.44,0,10,10
6090.0,1,70,71,-69,-1167.44,1,8,9
6100.0,16,5013,5029,-4997,-1157.44,8,20,28
6110.0,1,46,47,-45,-1147.44,1,2,3
6120.0,0,21,21,-21,-1137.44,0,2,2
6125.0,6,262,268,-256,-1132.44,5,20,25
