strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
1600.0,4,6,10,-2,-5666.68,1,1,2
1800.0,0,0,0,0,-5466.68,0,0,0
2000.0,0,3,3,-3,-5266.68,0,3,3
2200.0,0,2,2,-2,-5066.68,0,1,1
2400.0,0,77,77,-77,-4866.68,0,50,50
2600.0,0,196,196,-196,-4666.68,2,50,52
2800.0,0,20,20,-20,-4466.68,0,6,6
3000.0,0,32,32,-32,-4266.68,2,10,12
3200.0,0,90,90,-90,-4066.68,0,2,2
3400.0,0,131,131,-131,-3866.68,0,3,3
3600.0,0,148,148,-148,-3666.68,0,4,4
3800.0,0,273,273,-273,-3466.68,0,13,13
4000.0,140,375,515,-235,-3266.68,14,10,24
4200.0,0,689,689,-689,-3066.68,0,1,1
4400.0,1,1117,1118,-1116,-2866.68,1,2,3
4600.0,6,8735,8741,-8729,-2666.68,5,1,6
4800.0,1,3329,3330,-3328,-2466.68,0,2506,2506
4900.0,0,360,360,-360,-2366.68,0,5,5
5000.0,1007,3131,4138,-2124,-2266.68,2,141,143
5050.0,4,3227,3231,-3223,-2216.68,30,1000,1030
5100.0,0,16572,16572,-16572,-2166.68,0,31,31
5150.0,0,325,325,-325,-2116.68,0,2,2
5200.0,2,45971,45973,-45969,-2066.68,1,125,126
5250.0,1,114,115,-113,-2016.68,1,10,11
5300.0,2,47359,47361,-47357,-1966.68,1,121,122
5350.0,1,93,94,-92,-1916.68,1,1,2
5400.0,3,3714,3717,-3711,-1866.68,3,100,103
5450.0,0,142,142,-142,-1816.68,0,1,1
5475.0,0,658,658,-658,-1791.68,0,1,1
5500.0,8,3862,3870,-3854,-1766.68,2,501,503
5525.0,0,672,672,-672,-1741.68,0,626,626
5550.0,0,1737,1737,-1737,-1716.68,0,1001,1001
5575.0,0,161,161,-161,-1691.68,0,1,1
5600.0,22,6276,6298,-6254,-1666.68,2,213,215
5625.0,22,1254,1276,-1232,-1641.68,22,1,23
5650.0,2,1560,1562,-1558,-1616.68,1,12,13
5675.0,0,65,65,-65,-1591.68,0,1,1
5700.0,0,1127,1127,-1127,-1566.68,0,65,65
5725.0,1,235,236,-234,-1541.68,1,1,2
5750.0,0,21551,21551,-21551,-1516.68,1,1,2
5775.0,0,471,471,-471,-1491.68,0,3,3
5800.0,2,6447,6449,-6445,-1466.68,1,4,5
5825.0,0,265,265,-265,-1441.68,0,4,4
5850.0,1,801,802,-800,-1416.68,1,5,6
5875.0,0,425,425,-425,-1391.68,0,8,8
5900.0,0,1794,1794,-1794,-1366.68,0,100,100
5925.0,18,1787,1805,-1769,-1341.68,18,704,722
5950.0,0,2409,2409,-2409,-1316.68,0,1,1
5970.0,18,78,96,-60,-1296.68,18,2,20
5975.0,1,209,210,-208,-1291.68,1,2,3
5980.0,242,58,300,184,-1286.68,28,2,30
5990.0,0,164,164,-164,-1276.68,0,2,2
6000.0,1396,5723,7119,-4327,-1266.68,31,7,38
6010.0,4,123,127,-119,-1256.68,11,20,31
6020.0,2,134,136,-132,-1246.68,2,60,62
6025.0,0,632,632,-632,-1241.68,0,167,167
6030.0,5,505,510,-500,-1236.68,0,434,434
6040.0,0,69,69,-69,-1226.68,0,35,35
6050.0,2,1127,1129,-1125,-1216.68,13,628,641
6060.0,0,430,430,-430,-1206.68,0,400,400
6070.0,0,16,16,-16,-1196.68,0,1,1
6075.0,1,276,277,-275,-1191.68,1,6,7
6080.0,0,64,64,-64,-1186.68,0,10,10
6090.0,1,70,71,-69,-1176.68,1,8,9
6100.0,16,5013,5029,-4997,-1166.68,7,20,27
6110.0,1,46,47,-45,-1156.68,1,2,3
6120.0,0,21,21,-21,-1146.68,0,2,2
6125.0,6,262,268,-256,-1141.68,5,20,25
6130.0,100,118,218,-18,-1136.68,0,1,1
6140.0,0,173,173,-173,-1126.68,2,1,3
6150.0,5,1204,1209,-1199,-1116.68,2,532,534
6160.0,0,165,165,-165,-1106.68,0,4,4
6170.0,0,309,309,-309,-1096.68,2,1,3
6175.0,3,350,353,-347,-1091.68,4,1,5
6180.0,1,229,230,-228,-1086.68,1,10,11
6190.0,6,241,247,-235,-1076.68,1,13,14
6200.0,116,2617,2733,-2501,-1066.68,15,98,113
6210.0,1,977,978,-976,-1056.68,1,7,8
6220.0,9,221,230,-212,-1046.68,5,5,10
6225.0,61,912,973,-851,-1041.68,60,30,90
6230.0,1,220,221,-219,-1036.68,1,11,12
6240.0,1,239,240,-238,-1026.68,1,116,117
6250.0,5,1343,1348,-1338,-1016.68,1,76,77
6260.0,0,603,603,-603,-1006.68,0,1,1
6270.0,1,253,254,-252,-996.68,1,10,11
6275.0,5,299,304,-294,-991.68,5,17,22
6280.0,0,193,193,-193,-986.68,0,12,12
6290.0,0,240,240,-240,-976.68,0,14,14
6300.0,71,2829,2900,-2758,-966.68,3,100,103
6310.0,1,160,161,-159,-956.68,1,1,2
6320.0,88,242,330,-154,-946.68,60,21,81
6325.0,7,217,224,-210,-941.68,5,71,76
6330.0,40,147,187,-107,-936.68,8,82,90
6340.0,2,222,224,-220,-926.68,1,23,24
6350.0,11,1468,1479,-1457,-916.68,1,197,198
6360.0,10,287,297,-277,-906.68,1,100,101
6370.0,8,190,198,-182,-896.68,7,17,24
6375.0,25,358,383,-333,-891.68,1,13,14
6380.0,19,319,338,-300,-886.68,1,3,4
6390.0,7,333,340,-326,-876.68,2,51,53
6400.0,104,4022,4126,-3918,-866.68,7,110,117
6410.0,8,488,496,-480,-856.68,1,10,11
6420.0,83,110,193,-27,-846.68,60,10,70
6425.0,76,325,401,-249,-841.68,1,32,33
6430.0,49,344,393,-295,-836.68,1,6,7
6440.0,20,419,439,-399,-826.68,1,124,125
6450.0,61,2321,2382,-2260,-816.68,1,236,237
6455.0,1,83,84,-82,-811.68,1,58,59
6460.0,91,256,347,-165,-806.68,70,11,81
6465.0,6,227,233,-221,-801.68,5,12,17
6470.0,12,316,328,-304,-796.68,4,32,36
6475.0,50,717,767,-667,-791.68,3,72,75
6480.0,57,163,220,-106,-786.68,3,25,28
6485.0,3,130,133,-127,-781.68,5,10,15
6490.0,13,364,377,-351,-776.68,5,11,16
6495.0,14,281,295,-267,-771.68,2,60,62
6500.0,790,3029,3819,-2239,-766.68,75,448,523
6505.0,1,70,71,-69,-761.68,1,11,12
6510.0,59,303,362,-244,-756.68,20,5,25
6515.0,7,55,62,-48,-751.68,2,4,6
6520.0,85,1313,1398,-1228,-746.68,14,2,16
6525.0,43,1051,1094,-1008,-741.68,1,7,8
6530.0,52,266,318,-214,-736.68,4,9,13
6535.0,1,325,326,-324,-731.68,1,1,2
6540.0,59,317,376,-258,-726.68,20,10,30
6545.0,1,285,286,-284,-721.68,2,38,40
6550.0,467,1151,1618,-684,-716.68,14,100,114
6555.0,2,92,94,-90,-711.68,2,3,5
6560.0,45,262,307,-217,-706.68,4,5,9
6565.0,1,268,269,-267,-701.68,4,59,63
6570.0,164,250,414,-86,-696.68,2,120,122
6575.0,464,338,802,126,-691.68,4,189,193
6580.0,389,1218,1607,-829,-686.68,1,2,3
6585.0,4,206,210,-202,-681.68,1,152,153
6590.0,70,364,434,-294,-676.68,1,72,73
6595.0,17,982,999,-965,-671.68,1,773,774
6600.0,578,3388,3966,-2810,-666.68,5,221,226
6605.0,58,109,167,-51,-661.68,1,13,14
6610.0,102,200,302,-98,-656.68,84,47,131
6615.0,11,144,155,-133,-651.68,5,1,6
6620.0,176,145,321,31,-646.68,6,20,26
6625.0,146,768,914,-622,-641.68,1,60,61
6630.0,659,663,1322,-4,-636.68,10,12,22
6635.0,41,629,670,-588,-631.68,2,587,589
6640.0,128,408,536,-280,-626.68,6,63,69
6645.0,5,138,143,-133,-621.68,3,35,38
6650.0,193,4340,4533,-4147,-616.68,2,6,8
6655.0,1,199,200,-198,-611.68,2,55,57
6660.0,565,361,926,204,-606.68,20,9,29
6665.0,2,240,242,-238,-601.68,3,1,4
6670.0,272,204,476,68,-596.68,52,141,193
