strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
2600.0,0,1117,1117,-1117,-4601.59,0,149,149
2800.0,3,5598,5601,-5595,-4401.59,1,1,2
3000.0,22,3143,3165,-3121,-4201.59,2,72,74
3200.0,2,287,289,-285,-4001.59,2,1,3
3400.0,1,5184,5185,-5183,-3801.59,1,1,2
3600.0,1,6454,6455,-6453,-3601.59,1,2,3
3800.0,0,3268,3268,-3268,-3401.59,0,9,9
3900.0,0,230,230,-230,-3301.59,0,60,60
4000.0,1,2391,2392,-2390,-3201.59,1,1,2
4100.0,0,717,717,-717,-3101.59,0,6,6
4200.0,0,241,241,-241,-3001.59,0,5,5
4300.0,1,7863,7864,-7862,-2901.59,1,6,7
4400.0,2,3739,3741,-3737,-2801.59,1,6,7
4500.0,11,1155,1166,-1144,-2701.59,1,343,344
4600.0,5,987,992,-982,-2601.59,5,2,7
4700.0,1,452,453,-451,-2501.59,1,9,10
4750.0,0,50,50,-50,-2451.59,0,10,10
4775.0,0,56,56,-56,-2426.59,0,4,4
4800.0,3,1837,1840,-1834,-2401.59,1,60,61
4825.0,0,157,157,-157,-2376.59,0,1,1
4850.0,2,82,84,-80,-2351.59,2,1,3
4875.0,0,66,66,-66,-2326.59,0,1,1
4900.0,17,505,522,-488,-2301.59,33,5,38
4925.0,76,114,190,-38,-2276.59,0,101,101
4950.0,0,402,402,-402,-2251.59,0,3,3
4975.0,0,20,20,-20,-2226.59,0,2,2
5000.0,2570,5006,7576,-2436,-2201.59,5,101,106
5025.0,0,139,139,-139,-2176.59,0,1,1
5050.0,1,663,664,-662,-2151.59,1,2,3
5075.0,0,152,152,-152,-2126.59,0,1,1
5100.0,16,2381,2397,-2365,-2101.59,1,1176,1177
5125.0,0,53,53,-53,-2076.59,0,1,1
5150.0,2,134,136,-132,-2051.59,0,1,1
5175.0,0,91,91,-91,-2026.59,0,1,1
5200.0,0,6265,6265,-6265,-2001.59,0,1,1
5225.0,0,228,228,-228,-1976.59,0,1,1
5250.0,10,2410,2420,-2400,-1951.59,4,1,5
5275.0,4,233,237,-229,-1926.59,2,2,4
5300.0,19,3132,3151,-3113,-1901.59,17,2,19
5325.0,0,1125,1125,-1125,-1876.59,0,1,1
5350.0,3,248,251,-245,-1851.59,1,1,2
5360.0,0,115,115,-115,-1841.59,0,1,1
5370.0,0,48,48,-48,-1831.59,0,3,3
5375.0,0,70,70,-70,-1826.59,0,2,2
5380.0,2,61,63,-59,-1821.59,2,2,4
5390.0,3,96,99,-93,-1811.59,6,1,7
5400.0,6,2145,2151,-2139,-1801.59,2,19,21
5410.0,0,63,63,-63,-1791.59,0,1,1
5420.0,0,44,44,-44,-1781.59,0,1,1
5425.0,0,65,65,-65,-1776.59,0,1,1
5430.0,0,82,82,-82,-1771.59,0,1,1
5440.0,0,104,104,-104,-1761.59,0,2,2
5450.0,29,1615,1644,-1586,-1751.59,3,4,7
5460.0,0,192,192,-192,-1741.59,0,10,10
5470.0,1,73,74,-72,-1731.59,1,21,22
5475.0,1,374,375,-373,-1726.59,2,200,202
5480.0,0,102,102,-102,-1721.59,0,1,1
5490.0,2,64,66,-62,-1711.59,2,10,12
5500.0,8009,4179,12188,3830,-1701.59,8001,6,8007
5510.0,3,89,92,-86,-1691.59,22,20,42
5520.0,0,33,33,-33,-1681.59,0,11,11
5525.0,0,230,230,-230,-1676.59,0,58,58
5530.0,0,35,35,-35,-1671.59,0,1,1
5540.0,0,66,66,-66,-1661.59,0,1,1
5550.0,1,685,686,-684,-1651.59,2,2,4
5560.0,0,49,49,-49,-1641.59,0,16,16
5570.0,0,84,84,-84,-1631.59,0,20,20
5575.0,0,124,124,-124,-1626.59,0,1,1
5580.0,0,133,133,-133,-1621.59,0,9,9
5590.0,0,75,75,-75,-1611.59,0,1,1
5600.0,11,5191,5202,-5180,-1601.59,1,1,2
5610.0,0,31,31,-31,-1591.59,0,3,3
5620.0,1,233,234,-232,-1581.59,1,150,151
