strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
1600.0,4,6,10,-2,-5640.95,2,1,3
1800.0,0,0,0,0,-5440.95,0,0,0
2000.0,0,3,3,-3,-5240.95,0,3,3
2200.0,0,2,2,-2,-5040.95,0,1,1
2400.0,0,77,77,-77,-4840.95,0,50,50
2600.0,0,196,196,-196,-4640.95,2,50,52
2800.0,0,20,20,-20,-4440.95,0,6,6
3000.0,0,32,32,-32,-4240.95,2,10,12
3200.0,0,90,90,-90,-4040.95,0,2,2
3400.0,0,131,131,-131,-3840.95,0,3,3
3600.0,0,148,148,-148,-3640.95,0,4,4
3800.0,0,273,273,-273,-3440.95,0,4,4
4000.0,140,375,515,-235,-3240.95,14,10,24
4200.0,0,689,689,-689,-3040.95,0,1,1
4400.0,1,1117,1118,-1116,-2840.95,2,2,4
4600.0,6,8735,8741,-8729,-2640.95,5,1,6
4800.0,1,3329,3330,-3328,-2440.95,0,2506,2506
4900.0,0,360,360,-360,-2340.95,0,5,5
5000.0,1007,3131,4138,-2124,-2240.95,3,141,144
5050.0,4,3227,3231,-3223,-2190.95,30,1000,1030
5100.0,0,16572,16572,-16572,-2140.95,0,31,31
5150.0,0,325,325,-325,-2090.95,0,2,2
5200.0,2,45971,45973,-45969,-2040.95,1,125,126
5250.0,1,114,115,-113,-1990.95,1,10,11
5300.0,2,47359,47361,-47357,-1940.95,1,121,122
5350.0,1,93,94,-92,-1890.95,1,1,2
5400.0,3,3714,3717,-3711,-1840.95,2,100,102
5450.0,0,142,142,-142,-1790.95,0,1,1
5475.0,0,658,658,-658,-1765.95,0,1,1
5500.0,8,3862,3870,-3854,-1740.95,1,501,502
5525.0,0,672,672,-672,-1715.95,0,626,626
5550.0,0,1737,1737,-1737,-1690.95,0,1001,1001
5575.0,0,161,161,-161,-1665.95,0,1,1
5600.0,22,6276,6298,-6254,-1640.95,2,213,215
5625.0,22,1254,1276,-1232,-1615.95,22,1,23
5650.0,2,1560,1562,-1558,-1590.95,1,2,3
5675.0,0,65,65,-65,-1565.95,0,3,3
5700.0,0,1127,1127,-1127,-1540.95,0,65,65
5725.0,1,235,236,-234,-1515.95,1,1,2
5750.0,0,21551,21551,-21551,-1490.95,1,1,2
5775.0,0,471,471,-471,-1465.95,0,3,3
5800.0,2,6447,6449,-6445,-1440.95,1,9,10
5825.0,0,265,265,-265,-1415.95,0,4,4
5850.0,1,801,802,-800,-1390.95,1,5,6
5875.0,0,425,425,-425,-1365.95,0,8,8
5900.0,0,1794,1794,-1794,-1340.95,0,100,100
5925.0,18,1787,1805,-1769,-1315.95,18,704,722
5950.0,0,2409,2409,-2409,-1290.95,0,1,1
