strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
1600.0,4,6,10,-2,-5657.05,2,1,3
1800.0,0,0,0,0,-5457.05,0,0,0
2000.0,0,3,3,-3,-5257.05,0,3,3
2200.0,0,2,2,-2,-5057.05,0,1,1
2400.0,0,77,77,-77,-4857.05,0,50,50
2600.0,0,196,196,-196,-4657.05,2,50,52
2800.0,0,20,20,-20,-4457.05,0,6,6
3000.0,0,32,32,-32,-4257.05,2,10,12
3200.0,0,90,90,-90,-4057.05,0,2,2
3400.0,0,131,131,-131,-3857.05,0,3,3
3600.0,0,148,148,-148,-3657.05,0,4,4
3800.0,0,273,273,-273,-3457.05,0,4,4
4000.0,140,375,515,-235,-3257.05,14,10,24
4200.0,0,689,689,-689,-3057.05,0,1,1
4400.0,1,1117,1118,-1116,-2857.05,2,2,4
4600.0,6,8735,8741,-8729,-2657.05,5,1,6
4800.0,1,3329,3330,-3328,-2457.05,0,2506,2506
4900.0,0,360,360,-360,-2357.05,0,5,5
5000.0,1007,3131,4138,-2124,-2257.05,3,141,144
5050.0,4,3227,3231,-3223,-2207.05,30,1000,1030
5100.0,0,16572,16572,-16572,-2157.05,0,31,31
5150.0,0,325,325,-325,-2107.05,0,2,2
5200.0,2,45971,45973,-45969,-2057.05,1,125,126
5250.0,1,114,115,-113,-2007.05,1,10,11
5300.0,2,47359,47361,-47357,-1957.05,1,121,122
5350.0,1,93,94,-92,-1907.05,1,1,2
5400.0,3,3714,3717,-3711,-1857.05,2,100,102
5450.0,0,142,142,-142,-1807.05,0,1,1
5475.0,0,658,658,-658,-1782.05,0,1,1
5500.0,8,3862,3870,-3854,-1757.05,2,501,503
5525.0,0,672,672,-672,-1732.05,0,626,626
5550.0,0,1737,1737,-1737,-1707.05,0,1001,1001
5575.0,0,161,161,-161,-1682.05,0,1,1
5600.0,22,6276,6298,-6254,-1657.05,2,213,215
5625.0,22,1254,1276,-1232,-1632.05,22,1,23
5650.0,2,1560,1562,-1558,-1607.05,1,2,3
5675.0,0,65,65,-65,-1582.05,0,3,3
5700.0,0,1127,1127,-1127,-1557.05,0,65,65
5725.0,1,235,236,-234,-1532.05,1,1,2
5750.0,0,21551,21551,-21551,-1507.05,1,1,2
5775.0,0,471,471,-471,-1482.05,0,3,3
5800.0,2,6447,6449,-6445,-1457.05,1,9,10
5825.0,0,265,265,-265,-1432.05,0,4,4
5850.0,1,801,802,-800,-1407.05,1,3,4
5875.0,0,425,425,-425,-1382.05,0,8,8
5900.0,0,1794,1794,-1794,-1357.05,0,100,100
5925.0,18,1787,1805,-1769,-1332.05,18,704,722
5950.0,0,2409,2409,-2409,-1307.05,0,1,1
5970.0,18,78,96,-60,-1287.05,18,2,20
5975.0,1,209,210,-208,-1282.05,1,2,3
5980.0,242,58,300,184,-1277.05,28,2,30
5990.0,0,164,164,-164,-1267.05,0,2,2
6000.0,1396,5723,7119,-4327,-1257.05,20,7,27
6010.0,4,123,127,-119,-1247.05,4,20,24
6020.0,2,134,136,-132,-1237.05,2,60,62
