strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
2600.0,0,1117,1117,-1117,-4616.02,1,149,150
2800.0,3,5598,5601,-5595,-4416.02,1,1,2
3000.0,22,3143,3165,-3121,-4216.02,2,72,74
3200.0,2,287,289,-285,-4016.02,2,1,3
3400.0,1,5184,5185,-5183,-3816.02,1,1,2
3600.0,1,6454,6455,-6453,-3616.02,1,2,3
3800.0,0,3268,3268,-3268,-3416.02,0,9,9
3900.0,0,230,230,-230,-3316.02,0,60,60
4000.0,1,2391,2392,-2390,-3216.02,1,1,2
4100.0,0,717,717,-717,-3116.02,0,6,6
4200.0,0,241,241,-241,-3016.02,0,5,5
4300.0,1,7863,7864,-7862,-2916.02,1,6,7
4400.0,2,3739,3741,-3737,-2816.02,1,6,7
4500.0,11,1155,1166,-1144,-2716.02,1,343,344
4600.0,5,987,992,-982,-2616.02,5,2,7
4700.0,1,452,453,-451,-2516.02,1,9,10
4750.0,0,50,50,-50,-2466.02,0,10,10
4775.0,0,56,56,-56,-2441.02,0,4,4
4800.0,3,1837,1840,-1834,-2416.02,1,60,61
4825.0,0,157,157,-157,-2391.02,0,1,1
4850.0,2,82,84,-80,-2366.02,2,15,17
4875.0,0,66,66,-66,-2341.02,0,1,1
4900.0,17,505,522,-488,-2316.02,33,5,38
4925.0,76,114,190,-38,-2291.02,0,101,101
4950.0,0,402,402,-402,-2266.02,0,3,3
4975.0,0,20,20,-20,-2241.02,0,2,2
5000.0,2570,5006,7576,-2436,-2216.02,5,101,106
5025.0,0,139,139,-139,-2191.02,1,1,2
5050.0,1,663,664,-662,-2166.02,1,2,3
5075.0,0,152,152,-152,-2141.02,0,1,1
5100.0,16,2381,2397,-2365,-2116.02,1,1176,1177
5125.0,0,53,53,-53,-2091.02,0,1,1
5150.0,2,134,136,-132,-2066.02,0,1,1
5175.0,0,91,91,-91,-2041.02,0,1,1
5200.0,0,6265,6265,-6265,-2016.02,0,1,1
5225.0,0,228,228,-228,-1991.02,0,1,1
5250.0,10,2410,2420,-2400,-1966.02,4,1,5
5275.0,4,233,237,-229,-1941.02,2,2,4
5300.0,19,3132,3151,-3113,-1916.02,17,2,19
5325.0,0,1125,1125,-1125,-1891.02,0,1,1
5350.0,3,248,251,-245,-1866.02,1,1,2
5360.0,0,115,115,-115,-1856.02,0,1,1
5370.0,0,48,48,-48,-1846.02,0,3,3
5375.0,0,70,70,-70,-1841.02,0,2,2
5380.0,2,61,63,-59,-1836.02,2,2,4
5390.0,3,96,99,-93,-1826.02,6,1,7
5400.0,6,2145,2151,-2139,-1816.02,2,19,21
5410.0,0,63,63,-63,-1806.02,0,1,1
5420.0,0,44,44,-44,-1796.02,0,1,1
5425.0,0,65,65,-65,-1791.02,0,1,1
5430.0,0,82,82,-82,-1786.02,0,1,1
5440.0,0,104,104,-104,-1776.02,0,2,2
5450.0,29,1615,1644,-1586,-1766.02,3,4,7
5460.0,0,192,192,-192,-1756.02,0,10,10
5470.0,1,73,74,-72,-1746.02,1,21,22
5475.0,1,374,375,-373,-1741.02,1,200,201
5480.0,0,102,102,-102,-1736.02,0,1,1
5490.0,2,64,66,-62,-1726.02,2,10,12
5500.0,8009,4179,12188,3830,-1716.02,8001,6,8007
5510.0,3,89,92,-86,-1706.02,22,20,42
5520.0,0,33,33,-33,-1696.02,0,11,11
5525.0,0,230,230,-230,-1691.02,0,58,58
5530.0,0,35,35,-35,-1686.02,0,1,1
5540.0,0,66,66,-66,-1676.02,0,1,1
5550.0,1,685,686,-684,-1666.02,2,2,4
5560.0,0,49,49,-49,-1656.02,0,16,16
5570.0,0,84,84,-84,-1646.02,0,20,20
5575.0,0,124,124,-124,-1641.02,0,1,1
5580.0,0,133,133,-133,-1636.02,0,9,9
5590.0,0,75,75,-75,-1626.02,0,1,1
5600.0,11,5191,5202,-5180,-1616.02,1,1,2
5610.0,0,31,31,-31,-1606.02,0,3,3
5620.0,1,233,234,-232,-1596.02,1,150,151
5625.0,0,174,174,-174,-1591.02,0,100,100
5630.0,0,525,525,-525,-1586.02,0,500,500
5640.0,2,85,87,-83,-1576.02,2,10,12
5650.0,19,1416,1435,-1397,-1566.02,1,10,11
5660.0,1,95,96,-94,-1556.02,1,1,2
5670.0,0,66,66,-66,-1546.02,0,1,1
5675.0,3,1489,1492,-1486,-1541.02,3,1,4
5680.0,0,235,235,-235,-1536.02,0,2,2
5690.0,0,319,319,-319,-1526.02,1,5,6
5700.0,0,2976,2976,-2976,-1516.02,0,60,60
5710.0,2,202,204,-200,-1506.02,2,4,6
5720.0,0,106,106,-106,-1496.02,0,3,3
5725.0,0,575,575,-575,-1491.02,0,3,3
5730.0,1,92,93,-91,-1486.02,2,5,7
5740.0,1,101,102,-100,-1476.02,2,5,7
5750.0,37,719,756,-682,-1466.02,74,2,76
5760.0,1,234,235,-233,-1456.02,1,100,101
5770.0,19,184,203,-165,-1446.02,38,100,138
5775.0,1,4064,4065,-4063,-1441.02,2,240,242
5780.0,0,99,99,-99,-1436.02,1,11,12
5790.0,0,288,288,-288,-1426.02,0,2,2
5800.0,5,3606,3611,-3601,-1416.02,2,50,52
5810.0,0,109,109,-109,-1406.02,0,1,1
5820.0,0,1193,1193,-1193,-1396.02,0,1,1
5825.0,17,2506,2523,-2489,-1391.02,2,20,22
5830.0,0,156,156,-156,-1386.02,0,1,1
5840.0,1,61,62,-60,-1376.02,1,10,11
5850.0,1,5474,5475,-5473,-1366.02,0,10,10
5860.0,1,336,337,-335,-1356.02,1,1,2
5870.0,0,349,349,-349,-1346.02,0,3,3
5875.0,0,1132,1132,-1132,-1341.02,0,1,1
5880.0,0,145,145,-145,-1336.02,0,1,1
5890.0,0,114,114,-114,-1326.02,0,1,1
5900.0,0,10024,10024,-10024,-1316.02,1,3,4
5910.0,1,264,265,-263,-1306.02,1,1,2
5920.0,0,291,291,-291,-1296.02,1,3,4
5925.0,0,1226,1226,-1226,-1291.02,0,20,20
5930.0,1,85,86,-84,-1286.02,1,1,2
5940.0,0,204,204,-204,-1276.02,0,42,42
5950.0,1,1088,1089,-1087,-1266.02,2,1,3
5960.0,1,140,141,-139,-1256.02,1,2,3
5970.0,1,203,204,-202,-1246.02,1,1,2
5975.0,0,1592,1592,-1592,-1241.02,0,3,3
5980.0,4,281,285,-277,-1236.02,3,4,7
5990.0,7,240,247,-233,-1226.02,6,2,8
6000.0,3383,10529,13912,-7146,-1216.02,1,2,3
6010.0,2,656,658,-654,-1206.02,1,71,72
6015.0,0,90,90,-90,-1201.02,0,69,69
6020.0,0,135,135,-135,-1196.02,0,52,52
6025.0,3,305,308,-302,-1191.02,3,69,72
6030.0,5,119,124,-114,-1186.02,1,38,39
6035.0,0,98,98,-98,-1181.02,0,89,89
6040.0,0,153,153,-153,-1176.02,0,1,1
6045.0,0,84,84,-84,-1171.02,0,3,3
6050.0,7,1552,1559,-1545,-1166.02,1,5,6
6055.0,0,139,139,-139,-1161.02,0,1,1
6060.0,0,555,555,-555,-1156.02,0,2,2
6065.0,0,16,16,-16,-1151.02,0,5,5
6070.0,3,112,115,-109,-1146.02,2,3,5
6075.0,2,574,576,-572,-1141.02,1,3,4
6080.0,1,246,247,-245,-1136.02,1,30,31
6085.0,0,14,14,-14,-1131.02,0,1,1
6090.0,0,306,306,-306,-1126.02,0,4,4
6095.0,0,66,66,-66,-1121.02,0,5,5
6100.0,10,5303,5313,-5293,-1116.02,1,1,2
