strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
2600.0,0,1117,1117,-1117,-4552.2,0,149,149
2800.0,3,5598,5601,-5595,-4352.2,1,1,2
3000.0,22,3143,3165,-3121,-4152.2,1,72,73
3200.0,2,287,289,-285,-3952.2,2,1,3
3400.0,1,5184,5185,-5183,-3752.2,1,1,2
3600.0,1,6454,6455,-6453,-3552.2,1,2,3
3800.0,0,3268,3268,-3268,-3352.2,0,9,9
3900.0,0,230,230,-230,-3252.2,0,60,60
4000.0,1,2391,2392,-2390,-3152.2,1,1,2
4100.0,0,717,717,-717,-3052.2,0,1,1
4200.0,0,241,241,-241,-2952.2,0,5,5
4300.0,1,7863,7864,-7862,-2852.2,1,6,7
4400.0,2,3739,3741,-3737,-2752.2,1,6,7
4500.0,11,1155,1166,-1144,-2652.2,2,343,345
4600.0,5,987,992,-982,-2552.2,4,2,6
4700.0,1,452,453,-451,-2452.2,1,9,10
4750.0,0,50,50,-50,-2402.2,0,10,10
4775.0,0,56,56,-56,-2377.2,0,4,4
4800.0,3,1837,1840,-1834,-2352.2,1,60,61
4825.0,0,157,157,-157,-2327.2,0,1,1
4850.0,2,82,84,-80,-2302.2,2,1,3
4875.0,0,66,66,-66,-2277.2,0,1,1
4900.0,17,505,522,-488,-2252.2,33,5,38
4925.0,76,114,190,-38,-2227.2,0,101,101
4950.0,0,402,402,-402,-2202.2,0,3,3
4975.0,0,20,20,-20,-2177.2,0,2,2
5000.0,2570,5006,7576,-2436,-2152.2,5,101,106
5025.0,0,139,139,-139,-2127.2,0,1,1
5050.0,1,663,664,-662,-2102.2,1,2,3
5075.0,0,152,152,-152,-2077.2,0,1,1
5100.0,16,2381,2397,-2365,-2052.2,1,1176,1177
5125.0,0,53,53,-53,-2027.2,0,1,1
5150.0,2,134,136,-132,-2002.2,0,1,1
5175.0,0,91,91,-91,-1977.2,0,1,1
5200.0,0,6265,6265,-6265,-1952.2,0,1,1
5225.0,0,228,228,-228,-1927.2,0,1,1
5250.0,10,2410,2420,-2400,-1902.2,4,1,5
5275.0,4,233,237,-229,-1877.2,2,2,4
5300.0,19,3132,3151,-3113,-1852.2,17,2,19
5325.0,0,1125,1125,-1125,-1827.2,0,1,1
5350.0,3,248,251,-245,-1802.2,1,1,2
5360.0,0,115,115,-115,-1792.2,0,1,1
5370.0,0,48,48,-48,-1782.2,0,3,3
5375.0,0,70,70,-70,-1777.2,0,2,2
5380.0,2,61,63,-59,-1772.2,2,2,4
5390.0,3,96,99,-93,-1762.2,6,1,7
5400.0,6,2145,2151,-2139,-1752.2,2,19,21
5410.0,0,63,63,-63,-1742.2,0,1,1
5420.0,0,44,44,-44,-1732.2,0,1,1
5425.0,0,65,65,-65,-1727.2,0,1,1
5430.0,0,82,82,-82,-1722.2,0,1,1
5440.0,0,104,104,-104,-1712.2,0,2,2
5450.0,29,1615,1644,-1586,-1702.2,3,1,4
5460.0,0,192,192,-192,-1692.2,0,10,10
5470.0,1,73,74,-72,-1682.2,1,21,22
5475.0,1,374,375,-373,-1677.2,2,200,202
