strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
2600.0,0,1117,1117,-1117,-4589.82,0,149,149
2800.0,3,5598,5601,-5595,-4389.82,1,1,2
3000.0,22,3143,3165,-3121,-4189.82,2,72,74
3200.0,2,287,289,-285,-3989.82,2,1,3
3400.0,1,5184,5185,-5183,-3789.82,1,1,2
3600.0,1,6454,6455,-6453,-3589.82,1,2,3
3800.0,0,3268,3268,-3268,-3389.82,0,9,9
3900.0,0,230,230,-230,-3289.82,0,60,60
4000.0,1,2391,2392,-2390,-3189.82,1,1,2
4100.0,0,717,717,-717,-3089.82,0,6,6
4200.0,0,241,241,-241,-2989.82,0,5,5
4300.0,1,7863,7864,-7862,-2889.82,1,6,7
4400.0,2,3739,3741,-3737,-2789.82,1,6,7
4500.0,11,1155,1166,-1144,-2689.82,1,343,344
4600.0,5,987,992,-982,-2589.82,5,2,7
4700.0,1,452,453,-451,-2489.82,1,9,10
4750.0,0,50,50,-50,-2439.82,0,10,10
4775.0,0,56,56,-56,-2414.82,0,4,4
4800.0,3,1837,1840,-1834,-2389.82,1,60,61
4825.0,0,157,157,-157,-2364.82,0,1,1
4850.0,2,82,84,-80,-2339.82,2,1,3
4875.0,0,66,66,-66,-2314.82,0,1,1
4900.0,17,505,522,-488,-2289.82,33,5,38
4925.0,76,114,190,-38,-2264.82,0,101,101
4950.0,0,402,402,-402,-2239.82,0,3,3
4975.0,0,20,20,-20,-2214.82,0,2,2
5000.0,2570,5006,7576,-2436,-2189.82,5,101,106
5025.0,0,139,139,-139,-2164.82,0,1,1
5050.0,1,663,664,-662,-2139.82,1,2,3
5075.0,0,152,152,-152,-2114.82,0,1,1
5100.0,16,2381,2397,-2365,-2089.82,1,1176,1177
5125.0,0,53,53,-53,-2064.82,0,1,1
5150.0,2,134,136,-132,-2039.82,0,1,1
5175.0,0,91,91,-91,-2014.82,0,1,1
5200.0,0,6265,6265,-6265,-1989.82,0,1,1
5225.0,0,228,228,-228,-1964.82,0,1,1
5250.0,10,2410,2420,-2400,-1939.82,4,1,5
5275.0,4,233,237,-229,-1914.82,2,2,4
5300.0,19,3132,3151,-3113,-1889.82,17,2,19
5325.0,0,1125,1125,-1125,-1864.82,0,1,1
5350.0,3,248,251,-245,-1839.82,1,1,2
5360.0,0,115,115,-115,-1829.82,0,1,1
5370.0,0,48,48,-48,-1819.82,0,3,3
5375.0,0,70,70,-70,-1814.82,0,2,2
5380.0,2,61,63,-59,-1809.82,2,2,4
5390.0,3,96,99,-93,-1799.82,6,1,7
5400.0,6,2145,2151,-2139,-1789.82,2,19,21
5410.0,0,63,63,-63,-1779.82,0,1,1
5420.0,0,44,44,-44,-1769.82,0,1,1
5425.0,0,65,65,-65,-1764.82,0,1,1
5430.0,0,82,82,-82,-1759.82,0,1,1
5440.0,0,104,104,-104,-1749.82,0,2,2
5450.0,29,1615,1644,-1586,-1739.82,3,1,4
5460.0,0,192,192,-192,-1729.82,0,10,10
5470.0,1,73,74,-72,-1719.82,1,21,22
5475.0,1,374,375,-373,-1714.82,2,200,202
5480.0,0,102,102,-102,-1709.82,0,1,1
5490.0,2,64,66,-62,-1699.82,2,10,12
5500.0,8009,4179,12188,3830,-1689.82,8001,1,8002
5510.0,3,89,92,-86,-1679.82,22,20,42
5520.0,0,33,33,-33,-1669.82,0,11,11
5525.0,0,230,230,-230,-1664.82,0,58,58
5530.0,0,35,35,-35,-1659.82,0,1,1
5540.0,0,66,66,-66,-1649.82,0,1,1
5550.0,1,685,686,-684,-1639.82,2,2,4
5560.0,0,49,49,-49,-1629.82,0,16,16
5570.0,0,84,84,-84,-1619.82,0,20,20
5575.0,0,124,124,-124,-1614.82,0,1,1
5580.0,0,133,133,-133,-1609.82,0,9,9
5590.0,0,75,75,-75,-1599.82,0,1,1
5600.0,11,5191,5202,-5180,-1589.82,1,1,2
5610.0,0,31,31,-31,-1579.82,0,3,3
5620.0,1,233,234,-232,-1569.82,1,150,151
5625.0,0,174,174,-174,-1564.82,0,100,100
5630.0,0,525,525,-525,-1559.82,0,500,500
5640.0,2,85,87,-83,-1549.82,2,10,12
5650.0,19,1416,1435,-1397,-1539.82,1,10,11
5660.0,1,95,96,-94,-1529.82,1,1,2
5670.0,0,66,66,-66,-1519.82,0,1,1
5675.0,3,1489,1492,-1486,-1514.82,3,1,4
5680.0,0,235,235,-235,-1509.82,0,2,2
5690.0,0,319,319,-319,-1499.82,0,5,5
5700.0,0,2976,2976,-2976,-1489.82,0,60,60
5710.0,2,202,204,-200,-1479.82,2,4,6
5720.0,0,106,106,-106,-1469.82,0,3,3
5725.0,0,575,575,-575,-1464.82,0,3,3
5730.0,1,92,93,-91,-1459.82,2,5,7
5740.0,1,101,102,-100,-1449.82,2,5,7
5750.0,37,719,756,-682,-1439.82,74,2,76
5760.0,1,234,235,-233,-1429.82,1,100,101
5770.0,19,184,203,-165,-1419.82,38,100,138
5775.0,1,4064,4065,-4063,-1414.82,2,240,242
5780.0,0,99,99,-99,-1409.82,1,11,12
5790.0,0,288,288,-288,-1399.82,0,2,2
5800.0,5,3606,3611,-3601,-1389.82,2,50,52
5810.0,0,109,109,-109,-1379.82,0,1,1
5820.0,0,1193,1193,-1193,-1369.82,0,1,1
5825.0,17,2506,2523,-2489,-1364.82,2,20,22
5830.0,0,156,156,-156,-1359.82,0,1,1
5840.0,1,61,62,-60,-1349.82,1,10,11
5850.0,1,5474,5475,-5473,-1339.82,0,10,10
5860.0,1,336,337,-335,-1329.82,1,1,2
5870.0,0,349,349,-349,-1319.82,0,3,3
5875.0,0,1132,1132,-1132,-1314.82,0,1,1
5880.0,0,145,145,-145,-1309.82,0,1,1
5890.0,0,114,114,-114,-1299.82,0,1,1
5900.0,0,10024,10024,-10024,-1289.82,1,3,4
5910.0,1,264,265,-263,-1279.82,1,1,2
5920.0,0,291,291,-291,-1269.82,0,3,3
5925.0,0,1226,1226,-1226,-1264.82,0,20,20
5930.0,1,85,86,-84,-1259.82,1,1,2
5940.0,0,204,204,-204,-1249.82,0,42,42
5950.0,1,1088,1089,-1087,-1239.82,1,1,2
5960.0,1,140,141,-139,-1229.82,1,2,3
5970.0,1,203,204,-202,-1219.82,1,1,2
5975.0,0,1592,1592,-1592,-1214.82,0,3,3
5980.0,4,281,285,-277,-1209.82,3,4,7
5990.0,7,240,247,-233,-1199.82,6,2,8
6000.0,3383,10529,13912,-7146,-1189.82,1,2,3
6010.0,2,656,658,-654,-1179.82,1,71,72
6015.0,0,90,90,-90,-1174.82,0,69,69
6020.0,0,135,135,-135,-1169.82,0,52,52
6025.0,3,305,308,-302,-1164.82,3,69,72
6030.0,5,119,124,-114,-1159.82,1,38,39
6035.0,0,98,98,-98,-1154.82,0,89,89
6040.0,0,153,153,-153,-1149.82,0,1,1
6045.0,0,84,84,-84,-1144.82,0,3,3
6050.0,7,1552,1559,-1545,-1139.82,1,5,6
6055.0,0,139,139,-139,-1134.82,0,1,1
6060.0,0,555,555,-555,-1129.82,0,2,2
6065.0,0,16,16,-16,-1124.82,0,5,5
6070.0,3,112,115,-109,-1119.82,2,3,5
6075.0,2,574,576,-572,-1114.82,1,3,4
6080.0,1,246,247,-245,-1109.82,1,30,31
6085.0,0,14,14,-14,-1104.82,0,1,1
6090.0,0,306,306,-306,-1099.82,0,4,4
6095.0,0,66,66,-66,-1094.82,0,5,5
6100.0,10,5303,5313,-5293,-1089.82,1,1,2
6105.0,0,15,15,-15,-1084.82,0,1,1
6110.0,7,58,65,-51,-1079.82,1,1,2
6115.0,0,117,117,-117,-1074.82,0,1,1
6120.0,0,103,103,-103,-1069.82,0,3,3
6125.0,1,666,667,-665,-1064.82,2,1,3
6130.0,2,194,196,-192,-1059.82,2,3,5
6135.0,0,39,39,-39,-1054.82,0,28,28
6140.0,0,121,121,-121,-1049.82,0,1,1
6145.0,0,32,32,-32,-1044.82,0,1,1
6150.0,15,2044,2059,-2029,-1039.82,2,1,3
6155.0,0,23,23,-23,-1034.82,0,1,1
6160.0,0,135,135,-135,-1029.82,0,45,45
6165.0,0,37,37,-37,-1024.82,0,1,1
6170.0,6,167,173,-161,-1019.82,3,6,9
6175.0,8,282,290,-274,-1014.82,1,16,17
6180.0,3,119,122,-116,-1009.82,3,5,8
6185.0,3,171,174,-168,-1004.82,5,53,58
6190.0,7,242,249,-235,-999.82,2,1,3
6195.0,3,59,62,-56,-994.82,5,4,9
6200.0,104,11129,11233,-11025,-989.82,42,182,224
6205.0,0,369,369,-369,-984.82,0,1,1
6210.0,2,560,562,-558,-979.82,1,20,21
6215.0,0,248,248,-248,-974.82,1,25,26
6220.0,15,276,291,-261,-969.82,1,6,7
6225.0,3,437,440,-434,-964.82,2,8,10
6230.0,1,156,157,-155,-959.82,1,26,27
6235.0,0,90,90,-90,-954.82,0,1,1
6240.0,1,122,123,-121,-949.82,2,1,3
6245.0,0,748,748,-748,-944.82,1,6,7
6250.0,60,5600,5660,-5540,-939.82,32,2161,2193
6255.0,0,200,200,-200,-934.82,0,157,157
6260.0,2,781,783,-779,-929.82,1,98,99
6265.0,1,82,83,-81,-924.82,1,71,72
6270.0,8,183,191,-175,-919.82,5,67,72
6275.0,3,1194,1197,-1191,-914.82,1,1,2
6280.0,9,171,180,-162,-909.82,6,91,97
6285.0,0,147,147,-147,-904.82,0,109,109
6290.0,0,98,98,-98,-899.82,0,34,34
6295.0,0,241,241,-241,-894.82,0,47,47
6300.0,1395,17332,18727,-15937,-889.82,40,6,46
6305.0,0,73,73,-73,-884.82,0,3,3
6310.0,1,278,279,-277,-879.82,1,3,4
6315.0,1,206,207,-205,-874.82,1,26,27
6320.0,9,241,250,-232,-869.82,1,24,25
6325.0,12,641,653,-629,-864.82,1,16,17
6330.0,5,226,231,-221,-859.82,2,4,6
6335.0,2,52,54,-50,-854.82,2,1,3
6340.0,5,345,350,-340,-849.82,1,15,16
6345.0,14,42,56,-28,-844.82,2,17,19
6350.0,132,15285,15417,-15153,-839.82,1,69,70
6355.0,8,136,144,-128,-834.82,2,1,3
6360.0,3,187,190,-184,-829.82,1,20,21
6365.0,7,308,315,-301,-824.82,7,1,8
6370.0,22,550,572,-528,-819.82,1,4,5
6375.0,206,1045,1251,-839,-814.82,1,639,640
6380.0,12,206,218,-194,-809.82,2,13,15
6385.0,15,232,247,-217,-804.82,1,12,13
6390.0,8,660,668,-652,-799.82,2,51,53
6395.0,27,59,86,-32,-794.82,4,2,6
6400.0,958,20901,21859,-19943,-789.82,40,2,42
6405.0,46,222,268,-176,-784.82,2,104,106
6410.0,11,155,166,-144,-779.82,5,10,15
6415.0,53,179,232,-126,-774.82,5,11,16
6420.0,107,185,292,-78,-769.82,1,16,17
6425.0,92,450,542,-358,-764.82,3,5,8
6430.0,121,188,309,-67,-759.82,1,22,23
6435.0,129,105,234,24,-754.82,110,21,131
6440.0,14,126,140,-112,-749.82,2,3,5
6445.0,19,249,268,-230,-744.82,3,20,23
6450.0,733,5229,5962,-4496,-739.82,6,5,11
6455.0,19,449,468,-430,-734.82,13,77,90
6460.0,82,361,443,-279,-729.82,74,75,149
6465.0,37,226,263,-189,-724.82,5,1,6
6470.0,27,1142,1169,-1115,-719.82,2,32,34
6475.0,100,478,578,-378,-714.82,8,4,12
6480.0,44,131,175,-87,-709.82,3,1,4
6485.0,26,142,168,-116,-704.82,1,41,42
6490.0,72,125,197,-53,-699.82,1,28,29
6495.0,32,138,170,-106,-694.82,2,13,15
6500.0,1400,10022,11422,-8622,-689.82,40,15,55
6505.0,52,332,384,-280,-684.82,26,1,27
6510.0,314,1591,1905,-1277,-679.82,20,16,36
6515.0,298,164,462,134,-674.82,2,27,29
6520.0,128,502,630,-374,-669.82,14,12,26
6525.0,71,693,764,-622,-664.82,5,37,42
6530.0,26,231,257,-205,-659.82,1,37,38
6535.0,21,197,218,-176,-654.82,2,22,24
6540.0,68,278,346,-210,-649.82,20,132,152
6545.0,23,111,134,-88,-644.82,1,30,31
6550.0,494,1560,2054,-1066,-639.82,16,16,32
6555.0,17,207,224,-190,-634.82,1,57,58
6560.0,47,295,342,-248,-629.82,2,2,4
6565.0,82,319,401,-237,-624.82,2,1,3
6570.0,322,495,817,-173,-619.82,8,204,212
6575.0,312,1889,2201,-1577,-614.82,1,596,597
6580.0,62,848,910,-786,-609.82,1,241,242
6585.0,294,3110,3404,-2816,-604.82,4,4,8
6590.0,23,433,456,-410,-599.82,1,1,2
6595.0,137,795,932,-658,-594.82,1,285,286
6600.0,6898,9595,16493,-2697,-589.82,3,12,15
6605.0,27,683,710,-656,-584.82,2,524,526
6610.0,60,284,344,-224,-579.82,5,66,71
6615.0,108,317,425,-209,-574.82,5,1,6
6620.0,68,373,441,-305,-569.82,3,6,9
6625.0,360,598,958,-238,-564.82,3,242,245
6630.0,163,267,430,-104,-559.82,1,1,2
6635.0,362,164,526,198,-554.82,1,144,145
6640.0,95,1648,1743,-1553,-549.82,11,107,118
6645.0,16,205,221,-189,-544.82,4,1,5
6650.0,7017,6906,13923,111,-539.82,10,20,30
6655.0,155,107,262,48,-534.82,5,26,31
6660.0,109,313,422,-204,-529.82,1,9,10
6665.0,37,446,483,-409,-524.82,5,1,6
6670.0,342,257,599,85,-519.82,20,113,133
6675.0,521,2482,3003,-1961,-514.82,2,5,7
6680.0,63,155,218,-92,-509.82,3,7,10
6685.0,23,285,308,-262,-504.82,1,127,128
6690.0,131,385,516,-254,-499.82,2,4,6
6695.0,28,297,325,-269,-494.82,4,1,5
6700.0,3699,7979,11678,-4280,-489.82,48,96,144
6705.0,128,291,419,-163,-484.82,63,10,73
6710.0,284,323,607,-39,-479.82,3,2,5
6715.0,92,155,247,-63,-474.82,1,32,33
6720.0,86,703,789,-617,-469.82,2,10,12
6725.0,713,4098,4811,-3385,-464.82,2,981,983
6730.0,88,643,731,-555,-459.82,6,5,11
6735.0,25,250,275,-225,-454.82,2,1,3
6740.0,415,928,1343,-513,-449.82,5,301,306
6745.0,134,189,323,-55,-444.82,1,2,3
6750.0,3190,7990,11180,-4800,-439.82,48,13,61
6755.0,175,230,405,-55,-434.82,60,47,107
6760.0,170,466,636,-296,-429.82,5,2,7
6765.0,139,1178,1317,-1039,-424.82,18,4,22
6770.0,76,371,447,-295,-419.82,3,1,4
6775.0,502,9231,9733,-8729,-414.82,3,5,8
6780.0,204,577,781,-373,-409.82,14,30,44
6785.0,143,3758,3901,-3615,-404.82,5,14,19
6790.0,190,707,897,-517,-399.82,15,9,24
6795.0,120,1248,1368,-1128,-394.82,10,12,22
6800.0,3970,11070,15040,-7100,-389.82,55,407,462
6805.0,282,385,667,-103,-384.82,65,339,404
6810.0,256,682,938,-426,-379.82,18,63,81
6815.0,75,3512,3587,-3437,-374.82,5,205,210
6820.0,213,759,972,-546,-369.82,37,168,205
6825.0,494,2215,2709,-1721,-364.82,61,585,646
6830.0,522,4575,5097,-4053,-359.82,30,4488,4518
6835.0,429,1340,1769,-911,-354.82,2,84,86
6840.0,574,1836,2410,-1262,-349.82,7,140,147
6845.0,366,786,1152,-420,-344.82,82,125,207
6850.0,2947,5775,8722,-2828,-339.82,36,544,580
6855.0,300,602,902,-302,-334.82,3,597,600
6860.0,573,1332,1905,-759,-329.82,2,582,584
6865.0,183,365,548,-182,-324.82,50,676,726
6870.0,272,596,868,-324,-319.82,2,743,745
6875.0,870,9129,9999,-8259,-314.82,5,801,806
6880.0,294,982,1276,-688,-309.82,111,428,539
6885.0,85,3969,4054,-3884,-304.82,3,376,379
6890.0,191,661,852,-470,-299.82,35,283,318
6895.0,89,736,825,-647,-294.82,2,391,393
6900.0,3991,13736,17727,-9745,-289.82,114,2037,2151
6905.0,390,452,842,-62,-284.82,1,1056,1057
6910.0,280,4290,4570,-4010,-279.82,16,873,889
6915.0,149,4369,4518,-4220,-274.82,28,964,992
6920.0,175,2676,2851,-2501,-269.82,13,1941,1954
6925.0,3154,3146,6300,8,-264.82,447,1403,1850
6930.0,511,5867,6378,-5356,-259.82,384,4896,5280
6935.0,380,1800,2180,-1420,-254.82,22,1190,1212
6940.0,802,2127,2929,-1325,-249.82,12,1744,1756
6945.0,257,1778,2035,-1521,-244.82,77,1114,1191
6950.0,6870,9272,16142,-2402,-239.82,40,5508,5548
6955.0,268,1302,1570,-1034,-234.82,3,1690,1693
6960.0,518,1413,1931,-895,-229.82,17,2895,2912
6965.0,169,785,954,-616,-224.82,22,3075,3097
6970.0,206,1508,1714,-1302,-219.82,14,3276,3290
6975.0,2657,3317,5974,-660,-214.82,37,3369,3406
6980.0,897,4988,5885,-4091,-209.82,76,3730,3806
6985.0,446,2126,2572,-1680,-204.82,9,2654,2663
6990.0,658,1554,2212,-896,-199.82,52,5298,5350
6995.0,461,2312,2773,-1851,-194.82,302,4559,4861
7000.0,9549,13949,23498,-4400,-189.82,512,8916,9428
7005.0,462,10098,10560,-9636,-184.82,123,3122,3245
7010.0,5110,10843,15953,-5733,-179.82,119,4013,4132
7015.0,892,1529,2421,-637,-174.82,260,4069,4329
7020.0,1736,2843,4579,-1107,-169.82,344,8070,8414
7025.0,1013,2404,3417,-1391,-164.82,378,8032,8410
7030.0,313,1795,2108,-1482,-159.82,301,11887,12188
7035.0,542,1106,1648,-564,-154.82,31,9067,9098
7040.0,2113,1458,3571,655,-149.82,456,14019,14475
7045.0,193,3258,3451,-3065,-144.82,8,11543,11551
7050.0,5261,4263,9524,998,-139.82,557,17605,18162
7055.0,218,2271,2489,-2053,-134.82,96,10260,10356
7060.0,3238,1590,4828,1648,-129.82,478,18792,19270
7065.0,214,596,810,-382,-124.82,92,16806,16898
7070.0,614,1610,2224,-996,-119.82,131,21301,21432
7075.0,513,1529,2042,-1016,-114.82,221,18799,19020
7080.0,800,2081,2881,-1281,-109.82,107,26032,26139
7085.0,349,541,890,-192,-104.82,246,18146,18392
7090.0,881,1197,2078,-316,-99.82,332,26386,26718
7095.0,295,1981,2276,-1686,-94.82,258,23156,23414
7100.0,4492,5005,9497,-513,-89.82,1621,43430,45051
7105.0,377,610,987,-233,-84.82,889,19372,20261
7110.0,746,748,1494,-2,-79.82,1324,28787,30111
7115.0,539,608,1147,-69,-74.82,2193,25594,27787
7120.0,1396,1696,3092,-300,-69.82,3208,38804,42012
7125.0,1408,1577,2985,-169,-64.82,3739,33989,37728
7130.0,1482,966,2448,516,-59.82,9367,41413,50780
7135.0,878,952,1830,-74,-54.82,11433,40138,51571
7140.0,2204,813,3017,1391,-49.82,19213,46125,65338
7145.0,1008,677,1685,331,-44.82,19921,35661,55582
7150.0,4410,2255,6665,2155,-39.82,33035,49682,82717
7155.0,1355,364,1719,991,-34.82,25270,31139,56409
7160.0,966,340,1306,626,-29.82,36447,43442,79889
7165.0,601,298,899,303,-24.82,40832,36000,76832
7170.0,2796,273,3069,2523,-19.82,62001,36618,98619
7175.0,2057,289,2346,1768,-14.82,55494,24277,79771
7180.0,1775,214,1989,1561,-9.82,74227,16960,91187
7185.0,1854,101,1955,1753,-4.82,63248,8429,71677
7190.0,1297,174,1471,1123,0.18,67514,5174,72688
7195.0,1031,53,1084,978,5.18,46715,1663,48378
7200.0,5314,671,5985,4643,10.18,70786,6788,77574
7205.0,2730,80,2810,2650,15.18,36709,655,37364
7210.0,1343,69,1412,1274,20.18,31661,746,32407
7215.0,814,59,873,755,25.18,20224,209,20433
7220.0,1245,73,1318,1172,30.18,19707,616,20323
7225.0,4996,102,5098,4894,35.18,15816,330,16146
7230.0,2068,73,2141,1995,40.18,15333,593,15926
7235.0,1485,28,1513,1457,45.18,10729,54,10783
7240.0,10630,41,10671,10589,50.18,8165,499,8664
7245.0,10250,12,10262,10238,55.18,5764,8,5772
7250.0,5551,198,5749,5353,60.18,10394,272,10666
7255.0,4309,30,4339,4279,65.18,4064,3,4067
7260.0,1245,5,1250,1240,70.18,4807,202,5009
7265.0,1020,2,1022,1018,75.18,4845,13,4858
7270.0,1917,7,1924,1910,80.18,4627,11,4638
7275.0,3993,80,4073,3913,85.18,2286,5,2291
7280.0,4905,13,4918,4892,90.18,7272,4,7276
7285.0,1106,4,1110,1102,95.18,627,17,644
7290.0,2930,3,2933,2927,100.18,1432,4,1436
7295.0,978,3,981,975,105.18,3013,1,3014
7300.0,29267,50,29317,29217,110.18,6898,26,6924
7305.0,1878,0,1878,1878,115.18,1802,0,1802
7310.0,1803,4,1807,1799,120.18,1905,4,1909
7315.0,991,4,995,987,125.18,1331,1,1332
7320.0,794,9,803,785,130.18,422,8,430
7325.0,2794,10,2804,2784,135.18,754,5,759
7330.0,888,3,891,885,140.18,162,3,165
7335.0,1069,0,1069,1069,145.18,50,0,50
7340.0,990,0,990,990,150.18,154,0,154
7345.0,1937,4,1941,1933,155.18,29,1,30
7350.0,3209,12,3221,3197,160.18,210,1,211
7355.0,1974,4,1978,1970,165.18,10,4,14
7360.0,442,5,447,437,170.18,14,1,15
7365.0,405,0,405,405,175.18,6,0,6
7370.0,948,0,948,948,180.18,16,0,16
7375.0,14798,16,14814,14782,185.18,7,3,10
7380.0,4730,0,4730,4730,190.18,4112,0,4112
7385.0,518,1,519,517,195.18,50,1,51
7390.0,421,1,422,420,200.18,5,1,6
