strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
1600.0,4,6,10,-2,-5651.77,2,1,3
1800.0,0,0,0,0,-5451.77,0,0,0
2000.0,0,3,3,-3,-5251.77,0,3,3
2200.0,0,2,2,-2,-5051.77,0,1,1
2400.0,0,77,77,-77,-4851.77,0,50,50
2600.0,0,196,196,-196,-4651.77,2,50,52
2800.0,0,20,20,-20,-4451.77,0,6,6
3000.0,0,32,32,-32,-4251.77,2,10,12
3200.0,0,90,90,-90,-4051.77,0,2,2
3400.0,0,131,131,-131,-3851.77,0,3,3
3600.0,0,148,148,-148,-3651.77,0,4,4
3800.0,0,273,273,-273,-3451.77,0,4,4
4000.0,140,375,515,-235,-3251.77,14,10,24
4200.0,0,689,689,-689,-3051.77,0,1,1
4400.0,1,1117,1118,-1116,-2851.77,2,2,4
4600.0,6,8735,8741,-8729,-2651.77,5,1,6
4800.0,1,3329,3330,-3328,-2451.77,0,2506,2506
4900.0,0,360,360,-360,-2351.77,0,5,5
5000.0,1007,3131,4138,-2124,-2251.77,3,141,144
5050.0,4,3227,3231,-3223,-2201.77,30,1000,1030
5100.0,0,16572,16572,-16572,-2151.77,0,31,31
5150.0,0,325,325,-325,-2101.77,0,2,2
5200.0,2,45971,45973,-45969,-2051.77,1,125,126
5250.0,1,114,115,-113,-2001.77,1,10,11
5300.0,2,47359,47361,-47357,-1951.77,1,121,122
5350.0,1,93,94,-92,-1901.77,1,1,2
5400.0,3,3714,3717,-3711,-1851.77,2,100,102
5450.0,0,142,142,-142,-1801.77,0,1,1
5475.0,0,658,658,-658,-1776.77,0,1,1
5500.0,8,3862,3870,-3854,-1751.77,1,501,502
5525.0,0,672,672,-672,-1726.77,0,626,626
5550.0,0,1737,1737,-1737,-1701.77,0,1001,1001
5575.0,0,161,161,-161,-1676.77,0,1,1
5600.0,22,6276,6298,-6254,-1651.77,2,213,215
5625.0,22,1254,1276,-1232,-1626.77,22,1,23
5650.0,2,1560,1562,-1558,-1601.77,1,2,3
5675.0,0,65,65,-65,-1576.77,0,3,3
5700.0,0,1127,1127,-1127,-1551.77,0,65,65
5725.0,1,235,236,-234,-1526.77,1,1,2
5750.0,0,21551,21551,-21551,-1501.77,1,1,2
5775.0,0,471,471,-471,-1476.77,0,3,3
5800.0,2,6447,6449,-6445,-1451.77,1,9,10
5825.0,0,265,265,-265,-1426.77,0,4,4
5850.0,1,801,802,-800,-1401.77,1,3,4
5875.0,0,425,425,-425,-1376.77,0,8,8
5900.0,0,1794,1794,-1794,-1351.77,0,100,100
5925.0,18,1787,1805,-1769,-1326.77,18,704,722
5950.0,0,2409,2409,-2409,-1301.77,0,1,1
5970.0,18,78,96,-60,-1281.77,18,2,20
5975.0,1,209,210,-208,-1276.77,1,2,3
5980.0,242,58,300,184,-1271.77,28,2,30
5990.0,0,164,164,-164,-1261.77,0,2,2
6000.0,1396,5723,7119,-4327,-1251.77,20,7,27
6010.0,4,123,127,-119,-1241.77,4,20,24
6020.0,2,134,136,-132,-1231.77,2,60,62
6025.0,0,632,632,-632,-1226.77,0,167,167
6030.0,5,505,510,-500,-1221.77,0,434,434
6040.0,0,69,69,-69,-1211.77,0,35,35
6050.0,2,1127,1129,-1125,-1201.77,13,628,641
6060.0,0,430,430,-430,-1191.77,0,400,400
6070.0,0,16,16,-16,-1181.77,0,1,1
6075.0,1,276,277,-275,-1176.77,1,6,7
6080.0,0,64,64,-64,-1171.77,0,10,10
6090.0,1,70,71,-69,-1161.77,1,8,9
6100.0,16,5013,5029,-4997,-1151.77,8,1,9
6110.0,1,46,47,-45,-1141.77,1,2,3
6120.0,0,21,21,-21,-1131.77,0,2,2
6125.0,6,262,268,-256,-1126.77,5,2,7
6130.0,100,118,218,-18,-1121.77,0,1,1
6140.0,0,173,173,-173,-1111.77,2,1,3
6150.0,5,1204,1209,-1199,-1101.77,2,3,5
6160.0,0,165,165,-165,-1091.77,0,4,4
6170.0,0,309,309,-309,-1081.77,2,1,3
6175.0,3,350,353,-347,-1076.77,4,1,5
6180.0,1,229,230,-228,-1071.77,1,10,11
6190.0,6,241,247,-235,-1061.77,1,13,14
6200.0,116,2617,2733,-2501,-1051.77,15,98,113
6210.0,1,977,978,-976,-1041.77,1,7,8
6220.0,9,221,230,-212,-1031.77,5,5,10
6225.0,61,912,973,-851,-1026.77,60,1,61
6230.0,1,220,221,-219,-1021.77,1,1,2
6240.0,1,239,240,-238,-1011.77,1,116,117
6250.0,5,1343,1348,-1338,-1001.77,1,76,77
6260.0,0,603,603,-603,-991.77,0,1,1
6270.0,1,253,254,-252,-981.77,1,10,11
6275.0,5,299,304,-294,-976.77,5,17,22
6280.0,0,193,193,-193,-971.77,0,12,12
6290.0,0,240,240,-240,-961.77,0,14,14
6300.0,71,2829,2900,-2758,-951.77,3,2,5
6310.0,1,160,161,-159,-941.77,1,1,2
6320.0,88,242,330,-154,-931.77,60,4,64
6325.0,7,217,224,-210,-926.77,5,71,76
6330.0,40,147,187,-107,-921.77,8,82,90
6340.0,2,222,224,-220,-911.77,1,23,24
6350.0,11,1468,1479,-1457,-901.77,1,197,198
6360.0,10,287,297,-277,-891.77,1,100,101
6370.0,8,190,198,-182,-881.77,7,17,24
6375.0,25,358,383,-333,-876.77,1,13,14
6380.0,19,319,338,-300,-871.77,1,3,4
6390.0,7,333,340,-326,-861.77,1,51,52
6400.0,104,4022,4126,-3918,-851.77,7,111,118
6410.0,8,488,496,-480,-841.77,1,10,11
6420.0,83,110,193,-27,-831.77,60,10,70
6425.0,76,325,401,-249,-826.77,1,32,33
6430.0,49,344,393,-295,-821.77,1,1,2
6440.0,20,419,439,-399,-811.77,1,124,125
6450.0,61,2321,2382,-2260,-801.77,3,236,239
6455.0,1,83,84,-82,-796.77,1,58,59
6460.0,91,256,347,-165,-791.77,70,11,81
6465.0,6,227,233,-221,-786.77,5,12,17
6470.0,12,316,328,-304,-781.77,4,32,36
6475.0,50,717,767,-667,-776.77,3,72,75
6480.0,57,163,220,-106,-771.77,3,3,6
6485.0,3,130,133,-127,-766.77,5,10,15
6490.0,13,364,377,-351,-761.77,1,11,12
6495.0,14,281,295,-267,-756.77,2,60,62
6500.0,790,3029,3819,-2239,-751.77,70,1,71
6505.0,1,70,71,-69,-746.77,1,11,12
6510.0,59,303,362,-244,-741.77,20,5,25
6515.0,7,55,62,-48,-736.77,2,4,6
6520.0,85,1313,1398,-1228,-731.77,14,2,16
6525.0,43,1051,1094,-1008,-726.77,1,7,8
6530.0,52,266,318,-214,-721.77,4,9,13
6535.0,1,325,326,-324,-716.77,1,1,2
6540.0,59,317,376,-258,-711.77,20,10,30
6545.0,1,285,286,-284,-706.77,2,38,40
6550.0,467,1151,1618,-684,-701.77,18,1,19
6555.0,2,92,94,-90,-696.77,2,3,5
6560.0,45,262,307,-217,-691.77,4,5,9
6565.0,1,268,269,-267,-686.77,4,59,63
6570.0,164,250,414,-86,-681.77,2,120,122
6575.0,464,338,802,126,-676.77,4,189,193
6580.0,389,1218,1607,-829,-671.77,1,2,3
6585.0,4,206,210,-202,-666.77,1,152,153
6590.0,70,364,434,-294,-661.77,1,72,73
6595.0,17,982,999,-965,-656.77,1,773,774
6600.0,578,3388,3966,-2810,-651.77,152,3,155
6605.0,58,109,167,-51,-646.77,75,13,88
6610.0,102,200,302,-98,-641.77,3,47,50
6615.0,11,144,155,-133,-636.77,5,1,6
6620.0,176,145,321,31,-631.77,10,1,11
6625.0,146,768,914,-622,-626.77,6,60,66
6630.0,659,663,1322,-4,-621.77,20,12,32
6635.0,41,629,670,-588,-616.77,20,587,607
6640.0,128,408,536,-280,-611.77,6,63,69
