strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
2600.0,0,1117,1117,-1117,-4576.9,0,149,149
2800.0,3,5598,5601,-5595,-4376.9,1,1,2
3000.0,22,3143,3165,-3121,-4176.9,2,72,74
3200.0,2,287,289,-285,-3976.9,2,1,3
3400.0,1,5184,5185,-5183,-3776.9,1,1,2
3600.0,1,6454,6455,-6453,-3576.9,1,2,3
3800.0,0,3268,3268,-3268,-3376.9,0,9,9
3900.0,0,230,230,-230,-3276.9,0,60,60
4000.0,1,2391,2392,-2390,-3176.9,1,1,2
4100.0,0,717,717,-717,-3076.9,0,6,6
4200.0,0,241,241,-241,-2976.9,0,5,5
4300.0,1,7863,7864,-7862,-2876.9,1,6,7
4400.0,2,3739,3741,-3737,-2776.9,1,6,7
4500.0,11,1155,1166,-1144,-2676.9,1,343,344
4600.0,5,987,992,-982,-2576.9,5,2,7
4700.0,1,452,453,-451,-2476.9,1,9,10
4750.0,0,50,50,-50,-2426.9,0,10,10
4775.0,0,56,56,-56,-2401.9,0,4,4
4800.0,3,1837,1840,-1834,-2376.9,1,60,61
4825.0,0,157,157,-157,-2351.9,0,1,1
4850.0,2,82,84,-80,-2326.9,2,1,3
4875.0,0,66,66,-66,-2301.9,0,1,1
4900.0,17,505,522,-488,-2276.9,33,5,38
4925.0,76,114,190,-38,-2251.9,0,101,101
4950.0,0,402,402,-402,-2226.9,0,3,3
4975.0,0,20,20,-20,-2201.9,0,2,2
5000.0,2570,5006,7576,-2436,-2176.9,5,101,106
5025.0,0,139,139,-139,-2151.9,0,1,1
5050.0,1,663,664,-662,-2126.9,1,2,3
5075.0,0,152,152,-152,-2101.9,0,1,1
5100.0,16,2381,2397,-2365,-2076.9,1,1176,1177
5125.0,0,53,53,-53,-2051.9,0,1,1
5150.0,2,134,136,-132,-2026.9,0,1,1
5175.0,0,91,91,-91,-2001.9,0,1,1
5200.0,0,6265,6265,-6265,-1976.9,0,1,1
5225.0,0,228,228,-228,-1951.9,0,1,1
5250.0,10,2410,2420,-2400,-1926.9,4,1,5
5275.0,4,233,237,-229,-1901.9,2,2,4
5300.0,19,3132,3151,-3113,-1876.9,17,2,19
5325.0,0,1125,1125,-1125,-1851.9,0,1,1
5350.0,3,248,251,-245,-1826.9,1,1,2
5360.0,0,115,115,-115,-1816.9,0,1,1
5370.0,0,48,48,-48,-1806.9,0,3,3
5375.0,0,70,70,-70,-1801.9,0,2,2
5380.0,2,61,63,-59,-1796.9,2,2,4
5390.0,3,96,99,-93,-1786.9,6,1,7
5400.0,6,2145,2151,-2139,-1776.9,2,19,21
5410.0,0,63,63,-63,-1766.9,0,1,1
5420.0,0,44,44,-44,-1756.9,0,1,1
5425.0,0,65,65,-65,-1751.9,0,1,1
5430.0,0,82,82,-82,-1746.9,0,1,1
5440.0,0,104,104,-104,-1736.9,0,2,2
5450.0,29,1615,1644,-1586,-1726.9,3,1,4
5460.0,0,192,192,-192,-1716.9,0,10,10
5470.0,1,73,74,-72,-1706.9,1,21,22
5475.0,1,374,375,-373,-1701.9,2,200,202
