strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
1600.0,4,6,10,-2,-5644.56,2,1,3
1800.0,0,0,0,0,-5444.56,0,0,0
2000.0,0,3,3,-3,-5244.56,0,3,3
2200.0,0,2,2,-2,-5044.56,0,1,1
2400.0,0,77,77,-77,-4844.56,0,50,50
2600.0,0,196,196,-196,-4644.56,2,50,52
2800.0,0,20,20,-20,-4444.56,0,6,6
3000.0,0,32,32,-32,-4244.56,2,10,12
3200.0,0,90,90,-90,-4044.56,0,2,2
3400.0,0,131,131,-131,-3844.56,0,3,3
3600.0,0,148,148,-148,-3644.56,0,4,4
3800.0,0,273,273,-273,-3444.56,0,4,4
4000.0,140,375,515,-235,-3244.56,14,10,24
4200.0,0,689,689,-689,-3044.56,0,1,1
4400.0,1,1117,1118,-1116,-2844.56,2,2,4
4600.0,6,8735,8741,-8729,-2644.56,5,1,6
4800.0,1,3329,3330,-3328,-2444.56,0,2506,2506
4900.0,0,360,360,-360,-2344.56,0,5,5
5000.0,1007,3131,4138,-2124,-2244.56,3,141,144
5050.0,4,3227,3231,-3223,-2194.56,30,1000,1030
5100.0,0,16572,16572,-16572,-2144.56,0,31,31
5150.0,0,325,325,-325,-2094.56,0,2,2
5200.0,2,45971,45973,-45969,-2044.56,1,125,126
5250.0,1,114,115,-113,-1994.56,1,10,11
5300.0,2,47359,47361,-47357,-1944.56,1,121,122
5350.0,1,93,94,-92,-1894.56,1,1,2
5400.0,3,3714,3717,-3711,-1844.56,2,199,201
5450.0,0,142,142,-142,-1794.56,0,1,1
5475.0,0,658,658,-658,-1769.56,0,1,1
5500.0,8,3862,3870,-3854,-1744.56,1,501,502
5525.0,0,672,672,-672,-1719.56,0,626,626
5550.0,0,1737,1737,-1737,-1694.56,0,1001,1001
5575.0,0,161,161,-161,-1669.56,0,1,1
5600.0,22,6276,6298,-6254,-1644.56,2,213,215
5625.0,22,1254,1276,-1232,-1619.56,22,1,23
5650.0,2,1560,1562,-1558,-1594.56,1,2,3
5675.0,0,65,65,-65,-1569.56,0,3,3
5700.0,0,1127,1127,-1127,-1544.56,0,65,65
5725.0,1,235,236,-234,-1519.56,1,1,2
5750.0,0,21551,21551,-21551,-1494.56,1,1,2
5775.0,0,471,471,-471,-1469.56,0,3,3
5800.0,2,6447,6449,-6445,-1444.56,1,9,10
5825.0,0,265,265,-265,-1419.56,0,4,4
5850.0,1,801,802,-800,-1394.56,1,36,37
5875.0,0,425,425,-425,-1369.56,0,8,8
5900.0,0,1794,1794,-1794,-1344.56,0,100,100
5925.0,18,1787,1805,-1769,-1319.56,18,704,722
5950.0,0,2409,2409,-2409,-1294.56,0,1,1
5970.0,18,78,96,-60,-1274.56,18,2,20
5975.0,1,209,210,-208,-1269.56,1,2,3
5980.0,242,58,300,184,-1264.56,28,2,30
5990.0,0,164,164,-164,-1254.56,0,2,2
6000.0,1396,5723,7119,-4327,-1244.56,32,7,39
6010.0,4,123,127,-119,-1234.56,4,20,24
6020.0,2,134,136,-132,-1224.56,2,60,62
6025.0,0,632,632,-632,-1219.56,0,167,167
6030.0,5,505,510,-500,-1214.56,0,434,434
6040.0,0,69,69,-69,-1204.56,0,35,35
6050.0,2,1127,1129,-1125,-1194.56,13,628,641
6060.0,0,430,430,-430,-1184.56,0,400,400
6070.0,0,16,16,-16,-1174.56,0,1,1
6075.0,1,276,277,-275,-1169.56,1,6,7
6080.0,0,64,64,-64,-1164.56,0,10,10
6090.0,1,70,71,-69,-1154.56,1,8,9
6100.0,16,5013,5029,-4997,-1144.56,9,2,11
6110.0,1,46,47,-45,-1134.56,1,2,3
6120.0,0,21,21,-21,-1124.56,0,2,2
6125.0,6,262,268,-256,-1119.56,5,2,7
6130.0,100,118,218,-18,-1114.56,0,1,1
6140.0,0,173,173,-173,-1104.56,2,1,3
