strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
1600.0,4,6,10,-2,-5645.02,2,1,3
1800.0,0,0,0,0,-5445.02,0,0,0
2000.0,0,3,3,-3,-5245.02,0,3,3
2200.0,0,2,2,-2,-5045.02,0,1,1
2400.0,0,77,77,-77,-4845.02,0,50,50
2600.0,0,196,196,-196,-4645.02,2,50,52
2800.0,0,20,20,-20,-4445.02,0,6,6
3000.0,0,32,32,-32,-4245.02,2,10,12
3200.0,0,90,90,-90,-4045.02,0,2,2
3400.0,0,131,131,-131,-3845.02,0,3,3
3600.0,0,148,148,-148,-3645.02,0,4,4
3800.0,0,273,273,-273,-3445.02,0,4,4
4000.0,140,375,515,-235,-3245.02,14,10,24
4200.0,0,689,689,-689,-3045.02,0,1,1
4400.0,1,1117,1118,-1116,-2845.02,2,2,4
4600.0,6,8735,8741,-8729,-2645.02,5,1,6
4800.0,1,3329,3330,-3328,-2445.02,0,2506,2506
4900.0,0,360,360,-360,-2345.02,0,5,5
5000.0,1007,3131,4138,-2124,-2245.02,3,141,144
5050.0,4,3227,3231,-3223,-2195.02,30,1000,1030
5100.0,0,16572,16572,-16572,-2145.02,0,31,31
5150.0,0,325,325,-325,-2095.02,0,2,2
5200.0,2,45971,45973,-45969,-2045.02,1,125,126
5250.0,1,114,115,-113,-1995.02,1,10,11
5300.0,2,47359,47361,-47357,-1945.02,1,121,122
5350.0,1,93,94,-92,-1895.02,1,1,2
5400.0,3,3714,3717,-3711,-1845.02,2,100,102
5450.0,0,142,142,-142,-1795.02,0,1,1
5475.0,0,658,658,-658,-1770.02,0,1,1
5500.0,8,3862,3870,-3854,-1745.02,2,501,503
5525.0,0,672,672,-672,-1720.02,0,626,626
5550.0,0,1737,1737,-1737,-1695.02,0,1001,1001
5575.0,0,161,161,-161,-1670.02,0,1,1
5600.0,22,6276,6298,-6254,-1645.02,2,213,215
5625.0,22,1254,1276,-1232,-1620.02,22,1,23
5650.0,2,1560,1562,-1558,-1595.02,1,2,3
5675.0,0,65,65,-65,-1570.02,0,3,3
5700.0,0,1127,1127,-1127,-1545.02,0,65,65
5725.0,1,235,236,-234,-1520.02,1,1,2
5750.0,0,21551,21551,-21551,-1495.02,1,1,2
5775.0,0,471,471,-471,-1470.02,0,3,3
5800.0,2,6447,6449,-6445,-1445.02,1,9,10
5825.0,0,265,265,-265,-1420.02,0,4,4
5850.0,1,801,802,-800,-1395.02,1,3,4
5875.0,0,425,425,-425,-1370.02,0,8,8
5900.0,0,1794,1794,-1794,-1345.02,0,100,100
5925.0,18,1787,1805,-1769,-1320.02,18,704,722
5950.0,0,2409,2409,-2409,-1295.02,0,1,1
5970.0,18,78,96,-60,-1275.02,18,2,20
5975.0,1,209,210,-208,-1270.02,1,2,3
5980.0,242,58,300,184,-1265.02,28,2,30
5990.0,0,164,164,-164,-1255.02,0,2,2
6000.0,1396,5723,7119,-4327,-1245.02,20,7,27
6010.0,4,123,127,-119,-1235.02,4,20,24
6020.0,2,134,136,-132,-1225.02,2,60,62
6025.0,0,632,632,-632,-1220.02,0,167,167
6030.0,5,505,510,-500,-1215.02,0,434,434
6040.0,0,69,69,-69,-1205.02,0,35,35
6050.0,2,1127,1129,-1125,-1195.02,13,628,641
6060.0,0,430,430,-430,-1185.02,0,400,400
6070.0,0,16,16,-16,-1175.02,0,1,1
6075.0,1,276,277,-275,-1170.02,1,6,7
6080.0,0,64,64,-64,-1165.02,0,10,10
6090.0,1,70,71,-69,-1155.02,1,8,9
6100.0,16,5013,5029,-4997,-1145.02,8,1,9
6110.0,1,46,47,-45,-1135.02,1,2,3
6120.0,0,21,21,-21,-1125.02,0,2,2
6125.0,6,262,268,-256,-1120.02,5,2,7
6130.0,100,118,218,-18,-1115.02,0,1,1
6140.0,0,173,173,-173,-1105.02,2,1,3
6150.0,5,1204,1209,-1199,-1095.02,2,3,5
6160.0,0,165,165,-165,-1085.02,0,4,4
6170.0,0,309,309,-309,-1075.02,2,1,3
6175.0,3,350,353,-347,-1070.02,4,1,5
6180.0,1,229,230,-228,-1065.02,1,10,11
6190.0,6,241,247,-235,-1055.02,1,13,14
6200.0,116,2617,2733,-2501,-1045.02,15,98,113
6210.0,1,977,978,-976,-1035.02,1,7,8
6220.0,9,221,230,-212,-1025.02,5,5,10
6225.0,61,912,973,-851,-1020.02,60,1,61
6230.0,1,220,221,-219,-1015.02,1,1,2
6240.0,1,239,240,-238,-1005.02,1,116,117
6250.0,5,1343,1348,-1338,-995.02,1,76,77
6260.0,0,603,603,-603,-985.02,0,1,1
6270.0,1,253,254,-252,-975.02,1,10,11
6275.0,5,299,304,-294,-970.02,5,17,22
6280.0,0,193,193,-193,-965.02,0,12,12
6290.0,0,240,240,-240,-955.02,0,14,14
6300.0,71,2829,2900,-2758,-945.02,3,2,5
6310.0,1,160,161,-159,-935.02,1,1,2
6320.0,88,242,330,-154,-925.02,60,21,81
6325.0,7,217,224,-210,-920.02,5,71,76
6330.0,40,147,187,-107,-915.02,8,82,90
6340.0,2,222,224,-220,-905.02,1,23,24
6350.0,11,1468,1479,-1457,-895.02,1,197,198
6360.0,10,287,297,-277,-885.02,1,100,101
6370.0,8,190,198,-182,-875.02,7,17,24
6375.0,25,358,383,-333,-870.02,1,13,14
6380.0,19,319,338,-300,-865.02,1,3,4
6390.0,7,333,340,-326,-855.02,1,51,52
6400.0,104,4022,4126,-3918,-845.02,7,111,118
6410.0,8,488,496,-480,-835.02,1,10,11
6420.0,83,110,193,-27,-825.02,60,10,70
6425.0,76,325,401,-249,-820.02,1,32,33
6430.0,49,344,393,-295,-815.02,1,1,2
6440.0,20,419,439,-399,-805.02,1,124,125
6450.0,61,2321,2382,-2260,-795.02,1,236,237
6455.0,1,83,84,-82,-790.02,1,58,59
6460.0,91,256,347,-165,-785.02,70,11,81
6465.0,6,227,233,-221,-780.02,5,12,17
6470.0,12,316,328,-304,-775.02,4,32,36
6475.0,50,717,767,-667,-770.02,3,72,75
6480.0,57,163,220,-106,-765.02,3,3,6
6485.0,3,130,133,-127,-760.02,5,10,15
6490.0,13,364,377,-351,-755.02,1,11,12
6495.0,14,281,295,-267,-750.02,2,60,62
6500.0,790,3029,3819,-2239,-745.02,70,1,71
6505.0,1,70,71,-69,-740.02,1,11,12
6510.0,59,303,362,-244,-735.02,20,5,25
6515.0,7,55,62,-48,-730.02,2,4,6
6520.0,85,1313,1398,-1228,-725.02,14,2,16
6525.0,43,1051,1094,-1008,-720.02,1,7,8
6530.0,52,266,318,-214,-715.02,4,9,13
6535.0,1,325,326,-324,-710.02,1,1,2
6540.0,59,317,376,-258,-705.02,20,10,30
6545.0,1,285,286,-284,-700.02,2,38,40
6550.0,467,1151,1618,-684,-695.02,18,1,19
6555.0,2,92,94,-90,-690.02,2,3,5
6560.0,45,262,307,-217,-685.02,4,5,9
6565.0,1,268,269,-267,-680.02,4,59,63
6570.0,164,250,414,-86,-675.02,2,120,122
6575.0,464,338,802,126,-670.02,4,189,193
6580.0,389,1218,1607,-829,-665.02,1,2,3
6585.0,4,206,210,-202,-660.02,1,152,153
6590.0,70,364,434,-294,-655.02,1,72,73
6595.0,17,982,999,-965,-650.02,1,773,774
6600.0,578,3388,3966,-2810,-645.02,142,1,143
6605.0,58,109,167,-51,-640.02,40,13,53
6610.0,102,200,302,-98,-635.02,84,47,131
6615.0,11,144,155,-133,-630.02,5,1,6
6620.0,176,145,321,31,-625.02,6,1,7
6625.0,146,768,914,-622,-620.02,1,60,61
6630.0,659,663,1322,-4,-615.02,20,12,32
6635.0,41,629,670,-588,-610.02,20,587,607
6640.0,128,408,536,-280,-605.02,6,63,69
6645.0,5,138,143,-133,-600.02,3,35,38
6650.0,193,4340,4533,-4147,-595.02,3,7,10
6655.0,1,199,200,-198,-590.02,2,55,57
6660.0,565,361,926,204,-585.02,492,9,501
6665.0,2,240,242,-238,-580.02,3,1,4
6670.0,272,204,476,68,-575.02,162,12,174
6675.0,303,1205,1508,-902,-570.02,50,1,51
6680.0,202,3362,3564,-3160,-565.02,1,389,390
6685.0,4,1460,1464,-1456,-560.02,2,74,76
6690.0,44,657,701,-613,-555.02,1,371,372
6695.0,13,306,319,-293,-550.02,10,10,20
6700.0,1240,3590,4830,-2350,-545.02,4,63,67
6705.0,3,308,311,-305,-540.02,6,250,256
6710.0,114,516,630,-402,-535.02,2,5,7
6715.0,4,689,693,-685,-530.02,2,141,143
6720.0,226,1841,2067,-1615,-525.02,2,1,3
6725.0,389,951,1340,-562,-520.02,2,1,3
6730.0,156,312,468,-156,-515.02,1,64,65
6735.0,3,409,412,-406,-510.02,1,89,90
