strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
2600.0,0,1117,1117,-1117,-4599.65,0,149,149
2800.0,3,5598,5601,-5595,-4399.65,1,1,2
3000.0,22,3143,3165,-3121,-4199.65,2,72,74
3200.0,2,287,289,-285,-3999.65,2,1,3
3400.0,1,5184,5185,-5183,-3799.65,1,1,2
3600.0,1,6454,6455,-6453,-3599.65,1,2,3
3800.0,0,3268,3268,-3268,-3399.65,0,9,9
3900.0,0,230,230,-230,-3299.65,0,60,60
4000.0,1,2391,2392,-2390,-3199.65,1,1,2
4100.0,0,717,717,-717,-3099.65,0,6,6
4200.0,0,241,241,-241,-2999.65,0,5,5
4300.0,1,7863,7864,-7862,-2899.65,1,6,7
4400.0,2,3739,3741,-3737,-2799.65,1,6,7
4500.0,11,1155,1166,-1144,-2699.65,1,343,344
4600.0,5,987,992,-982,-2599.65,5,2,7
4700.0,1,452,453,-451,-2499.65,1,9,10
4750.0,0,50,50,-50,-2449.65,0,10,10
4775.0,0,56,56,-56,-2424.65,0,4,4
4800.0,3,1837,1840,-1834,-2399.65,1,60,61
4825.0,0,157,157,-157,-2374.65,0,1,1
4850.0,2,82,84,-80,-2349.65,2,1,3
4875.0,0,66,66,-66,-2324.65,0,1,1
4900.0,17,505,522,-488,-2299.65,33,5,38
4925.0,76,114,190,-38,-2274.65,0,101,101
4950.0,0,402,402,-402,-2249.65,0,3,3
4975.0,0,20,20,-20,-2224.65,0,2,2
5000.0,2570,5006,7576,-2436,-2199.65,5,101,106
5025.0,0,139,139,-139,-2174.65,0,1,1
5050.0,1,663,664,-662,-2149.65,1,2,3
5075.0,0,152,152,-152,-2124.65,0,1,1
5100.0,16,2381,2397,-2365,-2099.65,1,1176,1177
5125.0,0,53,53,-53,-2074.65,0,1,1
5150.0,2,134,136,-132,-2049.65,0,1,1
5175.0,0,91,91,-91,-2024.65,0,1,1
5200.0,0,6265,6265,-6265,-1999.65,0,1,1
5225.0,0,228,228,-228,-1974.65,0,1,1
5250.0,10,2410,2420,-2400,-1949.65,4,1,5
5275.0,4,233,237,-229,-1924.65,2,2,4
5300.0,19,3132,3151,-3113,-1899.65,17,2,19
5325.0,0,1125,1125,-1125,-1874.65,0,1,1
5350.0,3,248,251,-245,-1849.65,1,1,2
5360.0,0,115,115,-115,-1839.65,0,1,1
5370.0,0,48,48,-48,-1829.65,0,3,3
5375.0,0,70,70,-70,-1824.65,0,2,2
5380.0,2,61,63,-59,-1819.65,2,2,4
5390.0,3,96,99,-93,-1809.65,6,1,7
5400.0,6,2145,2151,-2139,-1799.65,2,19,21
5410.0,0,63,63,-63,-1789.65,0,1,1
5420.0,0,44,44,-44,-1779.65,0,1,1
5425.0,0,65,65,-65,-1774.65,0,1,1
5430.0,0,82,82,-82,-1769.65,0,1,1
5440.0,0,104,104,-104,-1759.65,0,2,2
5450.0,29,1615,1644,-1586,-1749.65,3,4,7
5460.0,0,192,192,-192,-1739.65,0,10,10
5470.0,1,73,74,-72,-1729.65,1,21,22
5475.0,1,374,375,-373,-1724.65,2,200,202
5480.0,0,102,102,-102,-1719.65,0,1,1
5490.0,2,64,66,-62,-1709.65,2,10,12
5500.0,8009,4179,12188,3830,-1699.65,8001,6,8007
5510.0,3,89,92,-86,-1689.65,22,20,42
5520.0,0,33,33,-33,-1679.65,0,11,11
5525.0,0,230,230,-230,-1674.65,0,58,58
5530.0,0,35,35,-35,-1669.65,0,1,1
5540.0,0,66,66,-66,-1659.65,0,1,1
5550.0,1,685,686,-684,-1649.65,2,2,4
5560.0,0,49,49,-49,-1639.65,0,16,16
5570.0,0,84,84,-84,-1629.65,0,20,20
5575.0,0,124,124,-124,-1624.65,0,1,1
5580.0,0,133,133,-133,-1619.65,0,9,9
5590.0,0,75,75,-75,-1609.65,0,1,1
5600.0,11,5191,5202,-5180,-1599.65,1,1,2
5610.0,0,31,31,-31,-1589.65,0,3,3
5620.0,1,233,234,-232,-1579.65,1,150,151
5625.0,0,174,174,-174,-1574.65,0,100,100
5630.0,0,525,525,-525,-1569.65,0,500,500
5640.0,2,85,87,-83,-1559.65,2,10,12
5650.0,19,1416,1435,-1397,-1549.65,1,10,11
5660.0,1,95,96,-94,-1539.65,1,1,2
5670.0,0,66,66,-66,-1529.65,0,1,1
5675.0,3,1489,1492,-1486,-1524.65,3,1,4
5680.0,0,235,235,-235,-1519.65,0,2,2
5690.0,0,319,319,-319,-1509.65,0,5,5
5700.0,0,2976,2976,-2976,-1499.65,0,60,60
5710.0,2,202,204,-200,-1489.65,2,4,6
5720.0,0,106,106,-106,-1479.65,0,3,3
5725.0,0,575,575,-575,-1474.65,0,3,3
5730.0,1,92,93,-91,-1469.65,2,5,7
5740.0,1,101,102,-100,-1459.65,2,5,7
5750.0,37,719,756,-682,-1449.65,74,2,76
5760.0,1,234,235,-233,-1439.65,1,100,101
5770.0,19,184,203,-165,-1429.65,38,100,138
5775.0,1,4064,4065,-4063,-1424.65,2,240,242
5780.0,0,99,99,-99,-1419.65,1,11,12
5790.0,0,288,288,-288,-1409.65,0,2,2
5800.0,5,3606,3611,-3601,-1399.65,2,50,52
5810.0,0,109,109,-109,-1389.65,0,1,1
5820.0,0,1193,1193,-1193,-1379.65,0,1,1
5825.0,17,2506,2523,-2489,-1374.65,2,20,22
5830.0,0,156,156,-156,-1369.65,0,1,1
5840.0,1,61,62,-60,-1359.65,1,10,11
5850.0,1,5474,5475,-5473,-1349.65,0,10,10
5860.0,1,336,337,-335,-1339.65,1,1,2
5870.0,0,349,349,-349,-1329.65,0,3,3
5875.0,0,1132,1132,-1132,-1324.65,0,1,1
5880.0,0,145,145,-145,-1319.65,0,1,1
5890.0,0,114,114,-114,-1309.65,0,1,1
5900.0,0,10024,10024,-10024,-1299.65,1,3,4
5910.0,1,264,265,-263,-1289.65,1,1,2
5920.0,0,291,291,-291,-1279.65,0,3,3
5925.0,0,1226,1226,-1226,-1274.65,0,20,20
5930.0,1,85,86,-84,-1269.65,1,1,2
5940.0,0,204,204,-204,-1259.65,0,42,42
5950.0,1,1088,1089,-1087,-1249.65,1,1,2
5960.0,1,140,141,-139,-1239.65,1,2,3
5970.0,1,203,204,-202,-1229.65,1,1,2
5975.0,0,1592,1592,-1592,-1224.65,0,3,3
5980.0,4,281,285,-277,-1219.65,3,4,7
5990.0,7,240,247,-233,-1209.65,6,2,8
6000.0,3383,10529,13912,-7146,-1199.65,1,2,3
6010.0,2,656,658,-654,-1189.65,1,71,72
6015.0,0,90,90,-90,-1184.65,0,69,69
6020.0,0,135,135,-135,-1179.65,0,52,52
6025.0,3,305,308,-302,-1174.65,3,69,72
