strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
1600.0,4,6,10,-2,-5653.04,2,1,3
1800.0,0,0,0,0,-5453.04,0,0,0
2000.0,0,3,3,-3,-5253.04,0,3,3
2200.0,0,2,2,-2,-5053.04,0,1,1
2400.0,0,77,77,-77,-4853.04,0,50,50
2600.0,0,196,196,-196,-4653.04,2,50,52
2800.0,0,20,20,-20,-4453.04,0,6,6
3000.0,0,32,32,-32,-4253.04,2,10,12
3200.0,0,90,90,-90,-4053.04,0,2,2
3400.0,0,131,131,-131,-3853.04,0,3,3
3600.0,0,148,148,-148,-3653.04,0,4,4
3800.0,0,273,273,-273,-3453.04,0,4,4
4000.0,140,375,515,-235,-3253.04,14,10,24
4200.0,0,689,689,-689,-3053.04,0,1,1
4400.0,1,1117,1118,-1116,-2853.04,2,2,4
4600.0,6,8735,8741,-8729,-2653.04,5,1,6
4800.0,1,3329,3330,-3328,-2453.04,0,2506,2506
4900.0,0,360,360,-360,-2353.04,0,5,5
5000.0,1007,3131,4138,-2124,-2253.04,3,141,144
5050.0,4,3227,3231,-3223,-2203.04,30,1000,1030
5100.0,0,16572,16572,-16572,-2153.04,0,31,31
5150.0,0,325,325,-325,-2103.04,0,2,2
5200.0,2,45971,45973,-45969,-2053.04,1,125,126
5250.0,1,114,115,-113,-2003.04,1,10,11
5300.0,2,47359,47361,-47357,-1953.04,1,121,122
5350.0,1,93,94,-92,-1903.04,1,1,2
5400.0,3,3714,3717,-3711,-1853.04,2,100,102
5450.0,0,142,142,-142,-1803.04,0,1,1
5475.0,0,658,658,-658,-1778.04,0,1,1
5500.0,8,3862,3870,-3854,-1753.04,2,501,503
5525.0,0,672,672,-672,-1728.04,0,626,626
5550.0,0,1737,1737,-1737,-1703.04,0,1001,1001
5575.0,0,161,161,-161,-1678.04,0,1,1
5600.0,22,6276,6298,-6254,-1653.04,2,213,215
5625.0,22,1254,1276,-1232,-1628.04,22,1,23
5650.0,2,1560,1562,-1558,-1603.04,1,2,3
5675.0,0,65,65,-65,-1578.04,0,3,3
5700.0,0,1127,1127,-1127,-1553.04,0,65,65
5725.0,1,235,236,-234,-1528.04,1,1,2
5750.0,0,21551,21551,-21551,-1503.04,1,1,2
5775.0,0,471,471,-471,-1478.04,0,3,3
5800.0,2,6447,6449,-6445,-1453.04,1,9,10
5825.0,0,265,265,-265,-1428.04,0,4,4
5850.0,1,801,802,-800,-1403.04,1,3,4
5875.0,0,425,425,-425,-1378.04,0,8,8
