strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
1600.0,4,6,10,-2,-5645.93,2,1,3
1800.0,0,0,0,0,-5445.93,0,0,0
2000.0,0,3,3,-3,-5245.93,0,3,3
2200.0,0,2,2,-2,-5045.93,0,1,1
2400.0,0,77,77,-77,-4845.93,0,50,50
2600.0,0,196,196,-196,-4645.93,2,50,52
2800.0,0,20,20,-20,-4445.93,0,6,6
3000.0,0,32,32,-32,-4245.93,2,10,12
3200.0,0,90,90,-90,-4045.93,0,2,2
3400.0,0,131,131,-131,-3845.93,0,3,3
3600.0,0,148,148,-148,-3645.93,0,4,4
3800.0,0,273,273,-273,-3445.93,0,4,4
4000.0,140,375,515,-235,-3245.93,14,10,24
4200.0,0,689,689,-689,-3045.93,0,1,1
4400.0,1,1117,1118,-1116,-2845.93,2,2,4
4600.0,6,8735,8741,-8729,-2645.93,4,1,5
4800.0,1,3329,3330,-3328,-2445.93,0,2506,2506
4900.0,0,360,360,-360,-2345.93,0,5,5
5000.0,1007,3131,4138,-2124,-2245.93,3,141,144
5050.0,4,3227,3231,-3223,-2195.93,30,1000,1030
5100.0,0,16572,16572,-16572,-2145.93,0,31,31
5150.0,0,325,325,-325,-2095.93,0,2,2
5200.0,2,45971,45973,-45969,-2045.93,1,125,126
5250.0,1,114,115,-113,-1995.93,1,10,11
5300.0,2,47359,47361,-47357,-1945.93,1,121,122
5350.0,1,93,94,-92,-1895.93,1,1,2
5400.0,3,3714,3717,-3711,-1845.93,2,199,201
5450.0,0,142,142,-142,-1795.93,0,1,1
5475.0,0,658,658,-658,-1770.93,0,1,1
5500.0,8,3862,3870,-3854,-1745.93,1,501,502
5525.0,0,672,672,-672,-1720.93,0,626,626
5550.0,0,1737,1737,-1737,-1695.93,0,1001,1001
5575.0,0,161,161,-161,-1670.93,0,1,1
5600.0,22,6276,6298,-6254,-1645.93,2,213,215
5625.0,22,1254,1276,-1232,-1620.93,22,1,23
5650.0,2,1560,1562,-1558,-1595.93,1,2,3
5675.0,0,65,65,-65,-1570.93,0,3,3
5700.0,0,1127,1127,-1127,-1545.93,0,65,65
5725.0,1,235,236,-234,-1520.93,1,1,2
5750.0,0,21551,21551,-21551,-1495.93,1,1,2
5775.0,0,471,471,-471,-1470.93,0,3,3
5800.0,2,6447,6449,-6445,-1445.93,1,9,10
5825.0,0,265,265,-265,-1420.93,0,4,4
5850.0,1,801,802,-800,-1395.93,1,36,37
5875.0,0,425,425,-425,-1370.93,0,8,8
5900.0,0,1794,1794,-1794,-1345.93,0,100,100
5925.0,18,1787,1805,-1769,-1320.93,18,704,722
5950.0,0,2409,2409,-2409,-1295.93,0,1,1
5970.0,18,78,96,-60,-1275.93,18,2,20
5975.0,1,209,210,-208,-1270.93,1,2,3
5980.0,242,58,300,184,-1265.93,28,2,30
5990.0,0,164,164,-164,-1255.93,0,2,2
6000.0,1396,5723,7119,-4327,-1245.93,32,7,39
6010.0,4,123,127,-119,-1235.93,4,20,24
6020.0,2,134,136,-132,-1225.93,2,60,62
6025.0,0,632,632,-632,-1220.93,0,167,167
6030.0,5,505,510,-500,-1215.93,0,434,434
6040.0,0,69,69,-69,-1205.93,0,35,35
6050.0,2,1127,1129,-1125,-1195.93,13,628,641
6060.0,0,430,430,-430,-1185.93,0,400,400
6070.0,0,16,16,-16,-1175.93,0,1,1
6075.0,1,276,277,-275,-1170.93,1,6,7
6080.0,0,64,64,-64,-1165.93,0,10,10
6090.0,1,70,71,-69,-1155.93,1,8,9
6100.0,16,5013,5029,-4997,-1145.93,11,2,13
6110.0,1,46,47,-45,-1135.93,1,2,3
6120.0,0,21,21,-21,-1125.93,0,2,2
6125.0,6,262,268,-256,-1120.93,5,2,7
6130.0,100,118,218,-18,-1115.93,0,1,1
6140.0,0,173,173,-173,-1105.93,2,1,3
6150.0,5,1204,1209,-1199,-1095.93,2,3,5
6160.0,0,165,165,-165,-1085.93,0,4,4
6170.0,0,309,309,-309,-1075.93,2,1,3
6175.0,3,350,353,-347,-1070.93,4,1,5
6180.0,1,229,230,-228,-1065.93,1,10,11
6190.0,6,241,247,-235,-1055.93,1,13,14
