strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
2600.0,0,0,0,0,-4533.1,0,1,1
2800.0,0,81,81,-81,-4333.1,0,80,80
3000.0,0,1,1,-1,-4133.1,0,1,1
3200.0,0,40,40,-40,-3933.1,0,36,36
3400.0,0,41,41,-41,-3733.1,0,14,14
3600.0,0,82,82,-82,-3533.1,0,2,2
3800.0,0,175,175,-175,-3333.1,0,10,10
4000.0,0,138,138,-138,-3133.1,0,1,1
4200.0,0,1083,1083,-1083,-2933.1,0,320,320
4400.0,0,164,164,-164,-2733.1,0,18,18
4600.0,4,204,208,-200,-2533.1,4,51,55
4800.0,1,894,895,-893,-2333.1,0,300,300
5000.0,0,4134,4134,-4134,-2133.1,0,101,101
5100.0,0,145,145,-145,-2033.1,0,10,10
5200.0,0,472,472,-472,-1933.1,0,55,55
5300.0,0,665,665,-665,-1833.1,0,10,10
5400.0,3,1200,1203,-1197,-1733.1,2,781,783
5475.0,0,245,245,-245,-1658.1,0,1,1
5500.0,1,1796,1797,-1795,-1633.1,1,3,4
5525.0,0,209,209,-209,-1608.1,0,1,1
5550.0,0,105,105,-105,-1583.1,0,30,30
5575.0,0,34,34,-34,-1558.1,0,2,2
5600.0,0,1101,1101,-1101,-1533.1,0,377,377
5625.0,1,492,493,-491,-1508.1,1,1,2
5650.0,1,127,128,-126,-1483.1,1,1,2
5675.0,0,74,74,-74,-1458.1,0,1,1
5700.0,0,633,633,-633,-1433.1,0,1,1
5725.0,0,123,123,-123,-1408.1,0,1,1
5750.0,0,2041,2041,-2041,-1383.1,0,5,5
5775.0,0,112,112,-112,-1358.1,0,29,29
5800.0,0,242,242,-242,-1333.1,0,2,2
5825.0,0,277,277,-277,-1308.1,0,250,250
5850.0,0,244,244,-244,-1283.1,0,29,29
5875.0,0,132,132,-132,-1258.1,0,15,15
5900.0,1,2926,2927,-2925,-1233.1,1,2410,2411
5925.0,1,716,717,-715,-1208.1,1,700,701
5950.0,0,274,274,-274,-1183.1,0,250,250
5975.0,0,769,769,-769,-1158.1,0,650,650
6000.0,1,2067,2068,-2066,-1133.1,1,2,3
6025.0,1,1003,1004,-1002,-1108.1,1,518,519
6050.0,0,327,327,-327,-1083.1,0,168,168
6075.0,0,232,232,-232,-1058.1,0,150,150
6100.0,3,1621,1624,-1618,-1033.1,1,348,349
6125.0,1,479,480,-478,-1008.1,1,46,47
6150.0,0,1406,1406,-1406,-983.1,0,22,22
6175.0,0,166,166,-166,-958.1,0,6,6
6200.0,3,235,238,-232,-933.1,1,3,4
6225.0,2,2319,2321,-2317,-908.1,2,12,14
6230.0,0,71,71,-71,-903.1,0,5,5
6240.0,0,16,16,-16,-893.1,0,9,9
6250.0,2,86,88,-84,-883.1,2,2,4
6260.0,0,92,92,-92,-873.1,0,84,84
6270.0,0,184,184,-184,-863.1,0,147,147
6275.0,1,57,58,-56,-858.1,1,2,3
6280.0,36,29,65,7,-853.1,2,10,12
6290.0,3,33,36,-30,-843.1,3,10,13
6300.0,65,516,581,-451,-833.1,1,10,11
6310.0,1,54,55,-53,-823.1,2,6,8
6320.0,11,41,52,-30,-813.1,10,1,11
6325.0,4,127,131,-123,-808.1,3,10,13
6330.0,4,122,126,-118,-803.1,1,22,23
6340.0,0,108,108,-108,-793.1,0,4,4
6350.0,109,1068,1177,-959,-783.1,1,15,16
6360.0,6,36,42,-30,-773.1,7,1,8
6370.0,69,52,121,17,-763.1,1,7,8
6375.0,6,172,178,-166,-758.1,2,59,61
6380.0,3,149,152,-146,-753.1,4,87,91
6390.0,1,86,87,-85,-743.1,1,52,53
6400.0,40,219,259,-179,-733.1,10,118,128
6410.0,4,150,154,-146,-723.1,1,80,81
6420.0,46,144,190,-98,-713.1,2,20,22
6425.0,6,338,344,-332,-708.1,2,3,5
6430.0,8,49,57,-41,-703.1,1,1,2
6440.0,32,202,234,-170,-693.1,2,151,153
6450.0,14,341,355,-327,-683.1,10,3,13
6460.0,139,3236,3375,-3097,-673.1,70,26,96
6470.0,88,3331,3419,-3243,-663.1,10,11,21
6475.0,10,500,510,-490,-658.1,6,104,110
6480.0,16,327,343,-311,-653.1,3,105,108
6490.0,26,275,301,-249,-643.1,2,250,252
6500.0,2026,3876,5902,-1850,-633.1,72,274,346
6510.0,32,234,266,-202,-623.1,20,1,21
6520.0,44,264,308,-220,-613.1,14,191,205
6525.0,11,200,211,-189,-608.1,3,127,130
6530.0,48,145,193,-97,-603.1,1,36,37
6540.0,22,381,403,-359,-593.1,20,116,136
6550.0,386,356,742,30,-583.1,36,6,42
6560.0,31,164,195,-133,-573.1,20,13,33
6570.0,16,335,351,-319,-563.1,1,348,349
6575.0,562,171,733,391,-558.1,1,80,81
6580.0,11,594,605,-583,-553.1,1,5,6
6590.0,26,858,884,-832,-543.1,2,773,775
6600.0,762,1391,2153,-629,-533.1,9,5,14
6610.0,104,239,343,-135,-523.1,3,92,95
6620.0,13,3123,3136,-3110,-513.1,2,11,13
6625.0,24,338,362,-314,-508.1,3,2,5
6630.0,47,431,478,-384,-503.1,14,14,28
6640.0,53,155,208,-102,-493.1,2,132,134
