strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
2600.0,0,1117,1117,-1117,-4545.63,0,149,149
2800.0,3,5598,5601,-5595,-4345.63,1,1,2
3000.0,22,3143,3165,-3121,-4145.63,1,72,73
3200.0,2,287,289,-285,-3945.63,2,1,3
3400.0,1,5184,5185,-5183,-3745.63,1,1,2
3600.0,1,6454,6455,-6453,-3545.63,1,2,3
3800.0,0,3268,3268,-3268,-3345.63,0,9,9
3900.0,0,230,230,-230,-3245.63,0,60,60
4000.0,1,2391,2392,-2390,-3145.63,1,1,2
4100.0,0,717,717,-717,-3045.63,0,1,1
4200.0,0,241,241,-241,-2945.63,0,5,5
4300.0,1,7863,7864,-7862,-2845.63,1,6,7
4400.0,2,3739,3741,-3737,-2745.63,1,6,7
4500.0,11,1155,1166,-1144,-2645.63,2,343,345
4600.0,5,987,992,-982,-2545.63,4,2,6
4700.0,1,452,453,-451,-2445.63,1,9,10
4750.0,0,50,50,-50,-2395.63,0,10,10
4775.0,0,56,56,-56,-2370.63,0,4,4
4800.0,3,1837,1840,-1834,-2345.63,1,60,61
4825.0,0,157,157,-157,-2320.63,0,1,1
4850.0,2,82,84,-80,-2295.63,2,1,3
4875.0,0,66,66,-66,-2270.63,0,1,1
4900.0,17,505,522,-488,-2245.63,33,5,38
4925.0,76,114,190,-38,-2220.63,0,101,101
4950.0,0,402,402,-402,-2195.63,0,3,3
4975.0,0,20,20,-20,-2170.63,0,2,2
5000.0,2570,5006,7576,-2436,-2145.63,5,101,106
5025.0,0,139,139,-139,-2120.63,0,1,1
5050.0,1,663,664,-662,-2095.63,1,2,3
5075.0,0,152,152,-152,-2070.63,0,1,1
5100.0,16,2381,2397,-2365,-2045.63,1,1176,1177
5125.0,0,53,53,-53,-2020.63,0,1,1
5150.0,2,134,136,-132,-1995.63,0,1,1
5175.0,0,91,91,-91,-1970.63,0,1,1
5200.0,0,6265,6265,-6265,-1945.63,0,1,1
5225.0,0,228,228,-228,-1920.63,0,1,1
5250.0,10,2410,2420,-2400,-1895.63,4,1,5
5275.0,4,233,237,-229,-1870.63,2,2,4
5300.0,19,3132,3151,-3113,-1845.63,17,2,19
5325.0,0,1125,1125,-1125,-1820.63,0,1,1
5350.0,3,248,251,-245,-1795.63,1,1,2
5360.0,0,115,115,-115,-1785.63,0,1,1
5370.0,0,48,48,-48,-1775.63,0,3,3
5375.0,0,70,70,-70,-1770.63,0,2,2
5380.0,2,61,63,-59,-1765.63,2,2,4
5390.0,3,96,99,-93,-1755.63,6,1,7
5400.0,6,2145,2151,-2139,-1745.63,2,19,21
5410.0,0,63,63,-63,-1735.63,0,1,1
5420.0,0,44,44,-44,-1725.63,0,1,1
5425.0,0,65,65,-65,-1720.63,0,1,1
5430.0,0,82,82,-82,-1715.63,0,1,1
5440.0,0,104,104,-104,-1705.63,0,2,2
5450.0,29,1615,1644,-1586,-1695.63,3,1,4
5460.0,0,192,192,-192,-1685.63,0,10,10
5470.0,1,73,74,-72,-1675.63,1,21,22
5475.0,1,374,375,-373,-1670.63,2,200,202
5480.0,0,102,102,-102,-1665.63,0,1,1
5490.0,2,64,66,-62,-1655.63,2,10,12
5500.0,8009,4179,12188,3830,-1645.63,1,1,2
5510.0,3,89,92,-86,-1635.63,22,20,42
5520.0,0,33,33,-33,-1625.63,0,11,11
5525.0,0,230,230,-230,-1620.63,0,58,58
5530.0,0,35,35,-35,-1615.63,0,1,1
5540.0,0,66,66,-66,-1605.63,0,1,1
5550.0,1,685,686,-684,-1595.63,2,2,4
5560.0,0,49,49,-49,-1585.63,0,16,16
5570.0,0,84,84,-84,-1575.63,0,20,20
5575.0,0,124,124,-124,-1570.63,0,1,1
5580.0,0,133,133,-133,-1565.63,0,9,9
5590.0,0,75,75,-75,-1555.63,0,1,1
5600.0,11,5191,5202,-5180,-1545.63,1,1,2
5610.0,0,31,31,-31,-1535.63,0,3,3
5620.0,1,233,234,-232,-1525.63,1,150,151
5625.0,0,174,174,-174,-1520.63,0,100,100
5630.0,0,525,525,-525,-1515.63,0,500,500
5640.0,2,85,87,-83,-1505.63,2,10,12
5650.0,19,1416,1435,-1397,-1495.63,1,10,11
5660.0,1,95,96,-94,-1485.63,1,1,2
5670.0,0,66,66,-66,-1475.63,0,1,1
5675.0,3,1489,1492,-1486,-1470.63,3,1,4
5680.0,0,235,235,-235,-1465.63,0,2,2
5690.0,0,319,319,-319,-1455.63,0,5,5
5700.0,0,2976,2976,-2976,-1445.63,0,60,60
5710.0,2,202,204,-200,-1435.63,2,4,6
5720.0,0,106,106,-106,-1425.63,0,4,4
5725.0,0,575,575,-575,-1420.63,0,3,3
5730.0,1,92,93,-91,-1415.63,2,5,7
5740.0,1,101,102,-100,-1405.63,2,5,7
5750.0,37,719,756,-682,-1395.63,74,2,76
5760.0,1,234,235,-233,-1385.63,1,100,101
5770.0,19,184,203,-165,-1375.63,38,100,138
5775.0,1,4064,4065,-4063,-1370.63,2,240,242
5780.0,0,99,99,-99,-1365.63,1,11,12
5790.0,0,288,288,-288,-1355.63,0,2,2
5800.0,5,3606,3611,-3601,-1345.63,2,50,52
5810.0,0,109,109,-109,-1335.63,0,1,1
5820.0,0,1193,1193,-1193,-1325.63,0,1,1
5825.0,17,2506,2523,-2489,-1320.63,2,20,22
5830.0,0,156,156,-156,-1315.63,0,1,1
5840.0,1,61,62,-60,-1305.63,1,10,11
5850.0,1,5474,5475,-5473,-1295.63,0,10,10
5860.0,1,336,337,-335,-1285.63,1,1,2
5870.0,0,349,349,-349,-1275.63,0,3,3
5875.0,0,1132,1132,-1132,-1270.63,0,1,1
5880.0,0,145,145,-145,-1265.63,0,1,1
5890.0,0,114,114,-114,-1255.63,0,1,1
5900.0,0,10024,10024,-10024,-1245.63,1,3,4
5910.0,1,264,265,-263,-1235.63,1,1,2
5920.0,0,291,291,-291,-1225.63,0,3,3
5925.0,0,1226,1226,-1226,-1220.63,0,20,20
5930.0,1,85,86,-84,-1215.63,1,1,2
5940.0,0,204,204,-204,-1205.63,0,42,42
5950.0,1,1088,1089,-1087,-1195.63,1,1,2
5960.0,1,140,141,-139,-1185.63,1,2,3
5970.0,1,203,204,-202,-1175.63,1,1,2
5975.0,0,1592,1592,-1592,-1170.63,0,3,3
5980.0,4,281,285,-277,-1165.63,3,1,4
5990.0,7,240,247,-233,-1155.63,6,2,8
6000.0,3383,10529,13912,-7146,-1145.63,8,2,10
6010.0,2,656,658,-654,-1135.63,1,71,72
6015.0,0,90,90,-90,-1130.63,0,69,69
6020.0,0,135,135,-135,-1125.63,0,52,52
6025.0,3,305,308,-302,-1120.63,3,69,72
6030.0,5,119,124,-114,-1115.63,1,38,39
6035.0,0,98,98,-98,-1110.63,0,89,89
6040.0,0,153,153,-153,-1105.63,0,1,1
6045.0,0,84,84,-84,-1100.63,0,3,3
6050.0,7,1552,1559,-1545,-1095.63,1,5,6
6055.0,0,139,139,-139,-1090.63,0,1,1
6060.0,0,555,555,-555,-1085.63,0,2,2
6065.0,0,16,16,-16,-1080.63,0,5,5
6070.0,3,112,115,-109,-1075.63,2,30,32
6075.0,2,574,576,-572,-1070.63,1,5,6
6080.0,1,246,247,-245,-1065.63,1,30,31
6085.0,0,14,14,-14,-1060.63,0,1,1
6090.0,0,306,306,-306,-1055.63,0,4,4
6095.0,0,66,66,-66,-1050.63,0,5,5
6100.0,10,5303,5313,-5293,-1045.63,1,209,210
6105.0,0,15,15,-15,-1040.63,0,1,1
6110.0,7,58,65,-51,-1035.63,1,1,2
6115.0,0,117,117,-117,-1030.63,0,1,1
6120.0,0,103,103,-103,-1025.63,0,3,3
6125.0,1,666,667,-665,-1020.63,2,1,3
6130.0,2,194,196,-192,-1015.63,2,3,5
6135.0,0,39,39,-39,-1010.63,0,28,28
6140.0,0,121,121,-121,-1005.63,0,50,50
6145.0,0,32,32,-32,-1000.63,0,1,1
6150.0,15,2044,2059,-2029,-995.63,2,9,11
6155.0,0,23,23,-23,-990.63,0,8,8
6160.0,0,135,135,-135,-985.63,0,45,45
6165.0,0,37,37,-37,-980.63,0,1,1
6170.0,6,167,173,-161,-975.63,3,6,9
6175.0,8,282,290,-274,-970.63,1,69,70
6180.0,3,119,122,-116,-965.63,3,5,8
6185.0,3,171,174,-168,-960.63,5,53,58
6190.0,7,242,249,-235,-955.63,3,11,14
6195.0,3,59,62,-56,-950.63,5,4,9
6200.0,104,11129,11233,-11025,-945.63,1,182,183
6205.0,0,369,369,-369,-940.63,0,1,1
6210.0,2,560,562,-558,-935.63,1,20,21
6215.0,0,248,248,-248,-930.63,1,25,26
6220.0,15,276,291,-261,-925.63,1,6,7
6225.0,3,437,440,-434,-920.63,1,76,77
6230.0,1,156,157,-155,-915.63,1,26,27
6235.0,0,90,90,-90,-910.63,0,1,1
6240.0,1,122,123,-121,-905.63,1,1,2
6245.0,0,748,748,-748,-900.63,1,6,7
6250.0,60,5600,5660,-5540,-895.63,32,2161,2193
6255.0,0,200,200,-200,-890.63,0,157,157
6260.0,2,781,783,-779,-885.63,1,98,99
6265.0,1,82,83,-81,-880.63,1,71,72
6270.0,8,183,191,-175,-875.63,5,67,72
6275.0,3,1194,1197,-1191,-870.63,1,6,7
6280.0,9,171,180,-162,-865.63,6,91,97
6285.0,0,147,147,-147,-860.63,0,109,109
6290.0,0,98,98,-98,-855.63,0,34,34
6295.0,0,241,241,-241,-850.63,0,47,47
6300.0,1395,17332,18727,-15937,-845.63,1,150,151
6305.0,0,73,73,-73,-840.63,0,3,3
6310.0,1,278,279,-277,-835.63,1,3,4
6315.0,1,206,207,-205,-830.63,1,26,27
6320.0,9,241,250,-232,-825.63,1,24,25
6325.0,12,641,653,-629,-820.63,1,16,17
6330.0,5,226,231,-221,-815.63,2,4,6
6335.0,2,52,54,-50,-810.63,2,1,3
6340.0,5,345,350,-340,-805.63,1,15,16
6345.0,14,42,56,-28,-800.63,2,17,19
6350.0,132,15285,15417,-15153,-795.63,1,69,70
6355.0,8,136,144,-128,-790.63,2,1,3
6360.0,3,187,190,-184,-785.63,1,20,21
6365.0,7,308,315,-301,-780.63,7,1,8
6370.0,22,550,572,-528,-775.63,1,4,5
6375.0,206,1045,1251,-839,-770.63,1,639,640
6380.0,12,206,218,-194,-765.63,2,13,15
6385.0,15,232,247,-217,-760.63,1,12,13
6390.0,8,660,668,-652,-755.63,2,51,53
6395.0,27,59,86,-32,-750.63,4,2,6
6400.0,958,20901,21859,-19943,-745.63,2,1417,1419
6405.0,46,222,268,-176,-740.63,2,104,106
6410.0,11,155,166,-144,-735.63,5,10,15
6415.0,53,179,232,-126,-730.63,5,11,16
6420.0,107,185,292,-78,-725.63,1,16,17
6425.0,92,450,542,-358,-720.63,3,5,8
6430.0,121,188,309,-67,-715.63,1,22,23
6435.0,129,105,234,24,-710.63,110,21,131
6440.0,14,126,140,-112,-705.63,2,12,14
6445.0,19,249,268,-230,-700.63,3,20,23
6450.0,733,5229,5962,-4496,-695.63,1,5,6
6455.0,19,449,468,-430,-690.63,13,77,90
6460.0,82,361,443,-279,-685.63,74,75,149
6465.0,37,226,263,-189,-680.63,5,16,21
6470.0,27,1142,1169,-1115,-675.63,5,32,37
6475.0,100,478,578,-378,-670.63,3,6,9
6480.0,44,131,175,-87,-665.63,3,1,4
6485.0,26,142,168,-116,-660.63,1,41,42
6490.0,72,125,197,-53,-655.63,1,28,29
6495.0,32,138,170,-106,-650.63,2,13,15
6500.0,1400,10022,11422,-8622,-645.63,76,7,83
6505.0,52,332,384,-280,-640.63,26,1,27
6510.0,314,1591,1905,-1277,-635.63,20,16,36
6515.0,298,164,462,134,-630.63,2,27,29
6520.0,128,502,630,-374,-625.63,14,12,26
6525.0,71,693,764,-622,-620.63,5,37,42
6530.0,26,231,257,-205,-615.63,1,37,38
6535.0,21,197,218,-176,-610.63,2,22,24
6540.0,68,278,346,-210,-605.63,20,132,152
6545.0,23,111,134,-88,-600.63,1,30,31
6550.0,494,1560,2054,-1066,-595.63,14,15,29
6555.0,17,207,224,-190,-590.63,1,57,58
6560.0,47,295,342,-248,-585.63,3,2,5
6565.0,82,319,401,-237,-580.63,2,1,3
6570.0,322,495,817,-173,-575.63,8,204,212
6575.0,312,1889,2201,-1577,-570.63,1,595,596
6580.0,62,848,910,-786,-565.63,1,241,242
6585.0,294,3110,3404,-2816,-560.63,1,4,5
6590.0,23,433,456,-410,-555.63,1,33,34
6595.0,137,795,932,-658,-550.63,1,285,286
6600.0,6898,9595,16493,-2697,-545.63,1,11,12
6605.0,27,683,710,-656,-540.63,1,524,525
6610.0,60,284,344,-224,-535.63,11,66,77
6615.0,108,317,425,-209,-530.63,5,1,6
6620.0,68,373,441,-305,-525.63,3,6,9
6625.0,360,598,958,-238,-520.63,3,242,245
6630.0,163,267,430,-104,-515.63,1,1,2
6635.0,362,164,526,198,-510.63,1,144,145
6640.0,95,1648,1743,-1553,-505.63,1,107,108
6645.0,16,205,221,-189,-500.63,5,1,6
6650.0,7017,6906,13923,111,-495.63,10,8,18
6655.0,155,107,262,48,-490.63,5,26,31
6660.0,109,313,422,-204,-485.63,5,4,9
6665.0,37,446,483,-409,-480.63,5,1,6
6670.0,342,257,599,85,-475.63,20,113,133
6675.0,521,2482,3003,-1961,-470.63,8,5,13
6680.0,63,155,218,-92,-465.63,3,72,75
6685.0,23,285,308,-262,-460.63,1,127,128
6690.0,131,385,516,-254,-455.63,2,3,5
6695.0,28,297,325,-269,-450.63,4,1,5
6700.0,3699,7979,11678,-4280,-445.63,3,13,16
6705.0,128,291,419,-163,-440.63,1,27,28
6710.0,284,323,607,-39,-435.63,3,2,5
6715.0,92,155,247,-63,-430.63,1,32,33
6720.0,86,703,789,-617,-425.63,2,10,12
6725.0,713,4098,4811,-3385,-420.63,2,981,983
6730.0,88,643,731,-555,-415.63,6,4,10
6735.0,25,250,275,-225,-410.63,2,106,108
6740.0,415,928,1343,-513,-405.63,5,101,106
6745.0,134,189,323,-55,-400.63,1,1,2
6750.0,3190,7990,11180,-4800,-395.63,100,1808,1908
6755.0,175,230,405,-55,-390.63,1,47,48
6760.0,170,466,636,-296,-385.63,8,139,147
6765.0,139,1178,1317,-1039,-380.63,4,4,8
6770.0,76,371,447,-295,-375.63,3,85,88
6775.0,502,9231,9733,-8729,-370.63,2,4,6
6780.0,204,577,781,-373,-365.63,2,250,252
6785.0,143,3758,3901,-3615,-360.63,40,2,42
6790.0,190,707,897,-517,-355.63,10,284,294
6795.0,120,1248,1368,-1128,-350.63,10,1,11
6800.0,3970,11070,15040,-7100,-345.63,10,301,311
6805.0,282,385,667,-103,-340.63,36,251,287
6810.0,256,682,938,-426,-335.63,5,53,58
6815.0,75,3512,3587,-3437,-330.63,5,130,135
6820.0,213,759,972,-546,-325.63,26,25,51
6825.0,494,2215,2709,-1721,-320.63,4,175,179
6830.0,522,4575,5097,-4053,-315.63,25,68,93
6835.0,429,1340,1769,-911,-310.63,2,60,62
6840.0,574,1836,2410,-1262,-305.63,2,42,44
6845.0,366,786,1152,-420,-300.63,81,71,152
6850.0,2947,5775,8722,-2828,-295.63,40,282,322
6855.0,300,602,902,-302,-290.63,30,431,461
6860.0,573,1332,1905,-759,-285.63,12,215,227
6865.0,183,365,548,-182,-280.63,50,97,147
6870.0,272,596,868,-324,-275.63,8,109,117
6875.0,870,9129,9999,-8259,-270.63,2,87,89
6880.0,294,982,1276,-688,-265.63,32,29,61
6885.0,85,3969,4054,-3884,-260.63,4,86,90
6890.0,191,661,852,-470,-255.63,34,33,67
6895.0,89,736,825,-647,-250.63,2,40,42
6900.0,3991,13736,17727,-9745,-245.63,42,1039,1081
6905.0,390,452,842,-62,-240.63,32,36,68
6910.0,280,4290,4570,-4010,-235.63,13,90,103
6915.0,149,4369,4518,-4220,-230.63,27,475,502
6920.0,175,2676,2851,-2501,-225.63,13,884,897
6925.0,3154,3146,6300,8,-220.63,423,216,639
6930.0,511,5867,6378,-5356,-215.63,2,183,185
6935.0,380,1800,2180,-1420,-210.63,91,136,227
6940.0,802,2127,2929,-1325,-205.63,28,182,210
6945.0,257,1778,2035,-1521,-200.63,5,300,305
6950.0,6870,9272,16142,-2402,-195.63,6,2358,2364
6955.0,268,1302,1570,-1034,-190.63,2,715,717
6960.0,518,1413,1931,-895,-185.63,1,1179,1180
6965.0,169,785,954,-616,-180.63,2,550,552
6970.0,206,1508,1714,-1302,-175.63,23,756,779
6975.0,2657,3317,5974,-660,-170.63,6,1204,1210
6980.0,897,4988,5885,-4091,-165.63,16,1007,1023
6985.0,446,2126,2572,-1680,-160.63,2,558,560
6990.0,658,1554,2212,-896,-155.63,4,1742,1746
6995.0,461,2312,2773,-1851,-150.63,16,2394,2410
7000.0,9549,13949,23498,-4400,-145.63,22,2137,2159
7005.0,462,10098,10560,-9636,-140.63,2,730,732
7010.0,5110,10843,15953,-5733,-135.63,3,1401,1404
7015.0,892,1529,2421,-637,-130.63,4,1428,1432
7020.0,1736,2843,4579,-1107,-125.63,189,2890,3079
7025.0,1013,2404,3417,-1391,-120.63,189,2343,2532
7030.0,313,1795,2108,-1482,-115.63,22,3221,3243
7035.0,542,1106,1648,-564,-110.63,7,2291,2298
7040.0,2113,1458,3571,655,-105.63,37,4442,4479
7045.0,193,3258,3451,-3065,-100.63,1,5052,5053
7050.0,5261,4263,9524,998,-95.63,74,4502,4576
7055.0,218,2271,2489,-2053,-90.63,57,2594,2651
7060.0,3238,1590,4828,1648,-85.63,45,5612,5657
7065.0,214,596,810,-382,-80.63,4,4157,4161
7070.0,614,1610,2224,-996,-75.63,33,4755,4788
7075.0,513,1529,2042,-1016,-70.63,48,3988,4036
