strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
2600.0,0,1117,1117,-1117,-4559.44,0,149,149
2800.0,3,5598,5601,-5595,-4359.44,1,1,2
3000.0,22,3143,3165,-3121,-4159.44,1,72,73
3200.0,2,287,289,-285,-3959.44,2,1,3
3400.0,1,5184,5185,-5183,-3759.44,1,1,2
3600.0,1,6454,6455,-6453,-3559.44,1,2,3
3800.0,0,3268,3268,-3268,-3359.44,0,9,9
3900.0,0,230,230,-230,-3259.44,0,60,60
4000.0,1,2391,2392,-2390,-3159.44,1,1,2
4100.0,0,717,717,-717,-3059.44,0,1,1
4200.0,0,241,241,-241,-2959.44,0,5,5
4300.0,1,7863,7864,-7862,-2859.44,1,6,7
4400.0,2,3739,3741,-3737,-2759.44,1,6,7
4500.0,11,1155,1166,-1144,-2659.44,1,343,344
4600.0,5,987,992,-982,-2559.44,4,2,6
4700.0,1,452,453,-451,-2459.44,1,9,10
4750.0,0,50,50,-50,-2409.44,0,10,10
4775.0,0,56,56,-56,-2384.44,0,4,4
4800.0,3,1837,1840,-1834,-2359.44,1,60,61
4825.0,0,157,157,-157,-2334.44,0,1,1
4850.0,2,82,84,-80,-2309.44,2,1,3
4875.0,0,66,66,-66,-2284.44,0,1,1
4900.0,17,505,522,-488,-2259.44,33,5,38
4925.0,76,114,190,-38,-2234.44,0,101,101
4950.0,0,402,402,-402,-2209.44,0,3,3
4975.0,0,20,20,-20,-2184.44,0,2,2
5000.0,2570,5006,7576,-2436,-2159.44,5,101,106
5025.0,0,139,139,-139,-2134.44,0,1,1
5050.0,1,663,664,-662,-2109.44,1,2,3
5075.0,0,152,152,-152,-2084.44,0,1,1
5100.0,16,2381,2397,-2365,-2059.44,1,1176,1177
5125.0,0,53,53,-53,-2034.44,0,1,1
5150.0,2,134,136,-132,-2009.44,0,1,1
5175.0,0,91,91,-91,-1984.44,0,1,1
5200.0,0,6265,6265,-6265,-1959.44,0,1,1
5225.0,0,228,228,-228,-1934.44,0,1,1
5250.0,10,2410,2420,-2400,-1909.44,4,1,5
5275.0,4,233,237,-229,-1884.44,2,2,4
5300.0,19,3132,3151,-3113,-1859.44,17,2,19
5325.0,0,1125,1125,-1125,-1834.44,0,1,1
5350.0,3,248,251,-245,-1809.44,1,1,2
5360.0,0,115,115,-115,-1799.44,0,1,1
5370.0,0,48,48,-48,-1789.44,0,3,3
5375.0,0,70,70,-70,-1784.44,0,2,2
5380.0,2,61,63,-59,-1779.44,2,2,4
5390.0,3,96,99,-93,-1769.44,6,1,7
5400.0,6,2145,2151,-2139,-1759.44,2,19,21
5410.0,0,63,63,-63,-1749.44,0,1,1
5420.0,0,44,44,-44,-1739.44,0,1,1
5425.0,0,65,65,-65,-1734.44,0,1,1
5430.0,0,82,82,-82,-1729.44,0,1,1
5440.0,0,104,104,-104,-1719.44,0,2,2
5450.0,29,1615,1644,-1586,-1709.44,3,1,4
5460.0,0,192,192,-192,-1699.44,0,10,10
5470.0,1,73,74,-72,-1689.44,1,21,22
5475.0,1,374,375,-373,-1684.44,2,200,202
5480.0,0,102,102,-102,-1679.44,0,1,1
5490.0,2,64,66,-62,-1669.44,2,10,12
5500.0,8009,4179,12188,3830,-1659.44,1,1,2
5510.0,3,89,92,-86,-1649.44,22,20,42
5520.0,0,33,33,-33,-1639.44,0,11,11
5525.0,0,230,230,-230,-1634.44,0,58,58
5530.0,0,35,35,-35,-1629.44,0,1,1
5540.0,0,66,66,-66,-1619.44,0,1,1
5550.0,1,685,686,-684,-1609.44,2,2,4
5560.0,0,49,49,-49,-1599.44,0,16,16
5570.0,0,84,84,-84,-1589.44,0,20,20
5575.0,0,124,124,-124,-1584.44,0,1,1
5580.0,0,133,133,-133,-1579.44,0,9,9
5590.0,0,75,75,-75,-1569.44,0,1,1
5600.0,11,5191,5202,-5180,-1559.44,1,1,2
5610.0,0,31,31,-31,-1549.44,0,3,3
5620.0,1,233,234,-232,-1539.44,1,150,151
5625.0,0,174,174,-174,-1534.44,0,100,100
5630.0,0,525,525,-525,-1529.44,0,500,500
5640.0,2,85,87,-83,-1519.44,2,10,12
5650.0,19,1416,1435,-1397,-1509.44,1,10,11
5660.0,1,95,96,-94,-1499.44,1,1,2
5670.0,0,66,66,-66,-1489.44,0,1,1
5675.0,3,1489,1492,-1486,-1484.44,3,1,4
5680.0,0,235,235,-235,-1479.44,0,2,2
5690.0,0,319,319,-319,-1469.44,0,5,5
5700.0,0,2976,2976,-2976,-1459.44,0,60,60
5710.0,2,202,204,-200,-1449.44,2,4,6
5720.0,0,106,106,-106,-1439.44,0,3,3
5725.0,0,575,575,-575,-1434.44,0,3,3
5730.0,1,92,93,-91,-1429.44,2,5,7
5740.0,1,101,102,-100,-1419.44,2,5,7
5750.0,37,719,756,-682,-1409.44,74,2,76
5760.0,1,234,235,-233,-1399.44,1,100,101
5770.0,19,184,203,-165,-1389.44,38,100,138
5775.0,1,4064,4065,-4063,-1384.44,2,240,242
5780.0,0,99,99,-99,-1379.44,1,11,12
5790.0,0,288,288,-288,-1369.44,0,2,2
5800.0,5,3606,3611,-3601,-1359.44,2,50,52
5810.0,0,109,109,-109,-1349.44,0,1,1
5820.0,0,1193,1193,-1193,-1339.44,0,1,1
5825.0,17,2506,2523,-2489,-1334.44,2,20,22
5830.0,0,156,156,-156,-1329.44,0,1,1
5840.0,1,61,62,-60,-1319.44,1,10,11
5850.0,1,5474,5475,-5473,-1309.44,0,10,10
5860.0,1,336,337,-335,-1299.44,1,1,2
5870.0,0,349,349,-349,-1289.44,0,3,3
5875.0,0,1132,1132,-1132,-1284.44,0,1,1
5880.0,0,145,145,-145,-1279.44,0,1,1
5890.0,0,114,114,-114,-1269.44,0,1,1
5900.0,0,10024,10024,-10024,-1259.44,1,3,4
5910.0,1,264,265,-263,-1249.44,1,1,2
5920.0,0,291,291,-291,-1239.44,0,3,3
5925.0,0,1226,1226,-1226,-1234.44,0,20,20
5930.0,1,85,86,-84,-1229.44,1,1,2
5940.0,0,204,204,-204,-1219.44,0,42,42
5950.0,1,1088,1089,-1087,-1209.44,1,1,2
5960.0,1,140,141,-139,-1199.44,1,2,3
5970.0,1,203,204,-202,-1189.44,1,1,2
5975.0,0,1592,1592,-1592,-1184.44,0,3,3
5980.0,4,281,285,-277,-1179.44,3,4,7
5990.0,7,240,247,-233,-1169.44,6,2,8
6000.0,3383,10529,13912,-7146,-1159.44,1,2,3
6010.0,2,656,658,-654,-1149.44,1,71,72
6015.0,0,90,90,-90,-1144.44,0,69,69
6020.0,0,135,135,-135,-1139.44,0,52,52
6025.0,3,305,308,-302,-1134.44,3,69,72
6030.0,5,119,124,-114,-1129.44,1,38,39
6035.0,0,98,98,-98,-1124.44,0,89,89
6040.0,0,153,153,-153,-1119.44,0,1,1
6045.0,0,84,84,-84,-1114.44,0,3,3
6050.0,7,1552,1559,-1545,-1109.44,1,5,6
6055.0,0,139,139,-139,-1104.44,0,1,1
6060.0,0,555,555,-555,-1099.44,0,2,2
6065.0,0,16,16,-16,-1094.44,0,5,5
6070.0,3,112,115,-109,-1089.44,2,3,5
6075.0,2,574,576,-572,-1084.44,1,3,4
6080.0,1,246,247,-245,-1079.44,1,30,31
6085.0,0,14,14,-14,-1074.44,0,1,1
6090.0,0,306,306,-306,-1069.44,0,4,4
6095.0,0,66,66,-66,-1064.44,0,5,5
6100.0,10,5303,5313,-5293,-1059.44,1,209,210
6105.0,0,15,15,-15,-1054.44,0,1,1
6110.0,7,58,65,-51,-1049.44,1,1,2
6115.0,0,117,117,-117,-1044.44,0,1,1
6120.0,0,103,103,-103,-1039.44,0,3,3
6125.0,1,666,667,-665,-1034.44,2,1,3
6130.0,2,194,196,-192,-1029.44,2,3,5
6135.0,0,39,39,-39,-1024.44,0,28,28
6140.0,0,121,121,-121,-1019.44,0,50,50
6145.0,0,32,32,-32,-1014.44,0,1,1
6150.0,15,2044,2059,-2029,-1009.44,2,9,11
6155.0,0,23,23,-23,-1004.44,0,8,8
6160.0,0,135,135,-135,-999.44,0,45,45
6165.0,0,37,37,-37,-994.44,0,1,1
6170.0,6,167,173,-161,-989.44,3,6,9
6175.0,8,282,290,-274,-984.44,1,69,70
6180.0,3,119,122,-116,-979.44,3,5,8
6185.0,3,171,174,-168,-974.44,5,53,58
6190.0,7,242,249,-235,-969.44,3,11,14
6195.0,3,59,62,-56,-964.44,5,4,9
6200.0,104,11129,11233,-11025,-959.44,42,182,224
6205.0,0,369,369,-369,-954.44,0,1,1
6210.0,2,560,562,-558,-949.44,1,20,21
6215.0,0,248,248,-248,-944.44,1,25,26
6220.0,15,276,291,-261,-939.44,1,6,7
6225.0,3,437,440,-434,-934.44,2,8,10
6230.0,1,156,157,-155,-929.44,1,26,27
6235.0,0,90,90,-90,-924.44,0,1,1
6240.0,1,122,123,-121,-919.44,1,1,2
6245.0,0,748,748,-748,-914.44,1,6,7
6250.0,60,5600,5660,-5540,-909.44,32,2161,2193
6255.0,0,200,200,-200,-904.44,0,157,157
6260.0,2,781,783,-779,-899.44,1,98,99
6265.0,1,82,83,-81,-894.44,1,71,72
6270.0,8,183,191,-175,-889.44,5,67,72
6275.0,3,1194,1197,-1191,-884.44,1,1,2
6280.0,9,171,180,-162,-879.44,6,91,97
6285.0,0,147,147,-147,-874.44,0,109,109
6290.0,0,98,98,-98,-869.44,0,34,34
6295.0,0,241,241,-241,-864.44,0,47,47
6300.0,1395,17332,18727,-15937,-859.44,40,150,190
6305.0,0,73,73,-73,-854.44,0,3,3
6310.0,1,278,279,-277,-849.44,1,3,4
6315.0,1,206,207,-205,-844.44,1,26,27
6320.0,9,241,250,-232,-839.44,1,24,25
6325.0,12,641,653,-629,-834.44,1,16,17
6330.0,5,226,231,-221,-829.44,2,4,6
6335.0,2,52,54,-50,-824.44,2,1,3
6340.0,5,345,350,-340,-819.44,1,15,16
6345.0,14,42,56,-28,-814.44,2,17,19
6350.0,132,15285,15417,-15153,-809.44,1,69,70
6355.0,8,136,144,-128,-804.44,2,1,3
6360.0,3,187,190,-184,-799.44,1,20,21
6365.0,7,308,315,-301,-794.44,7,1,8
6370.0,22,550,572,-528,-789.44,1,4,5
6375.0,206,1045,1251,-839,-784.44,1,639,640
6380.0,12,206,218,-194,-779.44,2,13,15
6385.0,15,232,247,-217,-774.44,1,12,13
6390.0,8,660,668,-652,-769.44,2,51,53
6395.0,27,59,86,-32,-764.44,4,2,6
6400.0,958,20901,21859,-19943,-759.44,40,1417,1457
6405.0,46,222,268,-176,-754.44,2,104,106
6410.0,11,155,166,-144,-749.44,5,10,15
6415.0,53,179,232,-126,-744.44,5,11,16
6420.0,107,185,292,-78,-739.44,1,16,17
6425.0,92,450,542,-358,-734.44,3,5,8
6430.0,121,188,309,-67,-729.44,1,22,23
6435.0,129,105,234,24,-724.44,110,21,131
6440.0,14,126,140,-112,-719.44,2,12,14
6445.0,19,249,268,-230,-714.44,3,20,23
6450.0,733,5229,5962,-4496,-709.44,6,5,11
6455.0,19,449,468,-430,-704.44,13,77,90
6460.0,82,361,443,-279,-699.44,74,75,149
6465.0,37,226,263,-189,-694.44,5,16,21
6470.0,27,1142,1169,-1115,-689.44,2,32,34
6475.0,100,478,578,-378,-684.44,5,3,8
6480.0,44,131,175,-87,-679.44,3,1,4
6485.0,26,142,168,-116,-674.44,1,41,42
6490.0,72,125,197,-53,-669.44,1,28,29
6495.0,32,138,170,-106,-664.44,2,13,15
6500.0,1400,10022,11422,-8622,-659.44,40,15,55
6505.0,52,332,384,-280,-654.44,26,1,27
6510.0,314,1591,1905,-1277,-649.44,20,16,36
6515.0,298,164,462,134,-644.44,2,27,29
6520.0,128,502,630,-374,-639.44,14,12,26
6525.0,71,693,764,-622,-634.44,5,37,42
6530.0,26,231,257,-205,-629.44,1,37,38
6535.0,21,197,218,-176,-624.44,2,22,24
6540.0,68,278,346,-210,-619.44,20,132,152
6545.0,23,111,134,-88,-614.44,1,30,31
6550.0,494,1560,2054,-1066,-609.44,16,16,32
6555.0,17,207,224,-190,-604.44,1,57,58
6560.0,47,295,342,-248,-599.44,2,2,4
6565.0,82,319,401,-237,-594.44,2,1,3
6570.0,322,495,817,-173,-589.44,8,204,212
6575.0,312,1889,2201,-1577,-584.44,1,596,597
6580.0,62,848,910,-786,-579.44,1,241,242
6585.0,294,3110,3404,-2816,-574.44,3,4,7
6590.0,23,433,456,-410,-569.44,1,1,2
6595.0,137,795,932,-658,-564.44,1,285,286
6600.0,6898,9595,16493,-2697,-559.44,3,12,15
6605.0,27,683,710,-656,-554.44,2,524,526
6610.0,60,284,344,-224,-549.44,2,66,68
6615.0,108,317,425,-209,-544.44,5,1,6
6620.0,68,373,441,-305,-539.44,3,6,9
6625.0,360,598,958,-238,-534.44,3,242,245
6630.0,163,267,430,-104,-529.44,1,1,2
6635.0,362,164,526,198,-524.44,1,144,145
6640.0,95,1648,1743,-1553,-519.44,11,107,118
6645.0,16,205,221,-189,-514.44,5,1,6
6650.0,7017,6906,13923,111,-509.44,10,8,18
6655.0,155,107,262,48,-504.44,5,26,31
6660.0,109,313,422,-204,-499.44,1,9,10
6665.0,37,446,483,-409,-494.44,5,1,6
6670.0,342,257,599,85,-489.44,20,113,133
6675.0,521,2482,3003,-1961,-484.44,2,5,7
6680.0,63,155,218,-92,-479.44,3,72,75
6685.0,23,285,308,-262,-474.44,1,127,128
6690.0,131,385,516,-254,-469.44,2,4,6
6695.0,28,297,325,-269,-464.44,4,1,5
6700.0,3699,7979,11678,-4280,-459.44,48,63,111
6705.0,128,291,419,-163,-454.44,63,10,73
6710.0,284,323,607,-39,-449.44,3,2,5
6715.0,92,155,247,-63,-444.44,1,32,33
6720.0,86,703,789,-617,-439.44,2,10,12
6725.0,713,4098,4811,-3385,-434.44,2,981,983
6730.0,88,643,731,-555,-429.44,6,5,11
6735.0,25,250,275,-225,-424.44,2,1,3
6740.0,415,928,1343,-513,-419.44,5,301,306
6745.0,134,189,323,-55,-414.44,1,1,2
6750.0,3190,7990,11180,-4800,-409.44,48,13,61
6755.0,175,230,405,-55,-404.44,60,47,107
6760.0,170,466,636,-296,-399.44,5,2,7
6765.0,139,1178,1317,-1039,-394.44,17,4,21
6770.0,76,371,447,-295,-389.44,3,85,88
6775.0,502,9231,9733,-8729,-384.44,3,5,8
6780.0,204,577,781,-373,-379.44,14,18,32
6785.0,143,3758,3901,-3615,-374.44,1,12,13
6790.0,190,707,897,-517,-369.44,10,9,19
6795.0,120,1248,1368,-1128,-364.44,10,11,21
6800.0,3970,11070,15040,-7100,-359.44,47,405,452
6805.0,282,385,667,-103,-354.44,65,339,404
6810.0,256,682,938,-426,-349.44,17,62,79
6815.0,75,3512,3587,-3437,-344.44,5,205,210
6820.0,213,759,972,-546,-339.44,32,168,200
6825.0,494,2215,2709,-1721,-334.44,53,480,533
6830.0,522,4575,5097,-4053,-329.44,27,4487,4514
6835.0,429,1340,1769,-911,-324.44,2,81,83
6840.0,574,1836,2410,-1262,-319.44,3,140,143
6845.0,366,786,1152,-420,-314.44,40,125,165
6850.0,2947,5775,8722,-2828,-309.44,25,433,458
6855.0,300,602,902,-302,-304.44,1,597,598
6860.0,573,1332,1905,-759,-299.44,2,538,540
6865.0,183,365,548,-182,-294.44,50,649,699
6870.0,272,596,868,-324,-289.44,1,683,684
6875.0,870,9129,9999,-8259,-284.44,3,654,657
6880.0,294,982,1276,-688,-279.44,108,412,520
6885.0,85,3969,4054,-3884,-274.44,3,372,375
6890.0,191,661,852,-470,-269.44,32,108,140
6895.0,89,736,825,-647,-264.44,2,283,285
6900.0,3991,13736,17727,-9745,-259.44,103,1442,1545
6905.0,390,452,842,-62,-254.44,1,328,329
6910.0,280,4290,4570,-4010,-249.44,16,226,242
6915.0,149,4369,4518,-4220,-244.44,28,661,689
6920.0,175,2676,2851,-2501,-239.44,3,1497,1500
6925.0,3154,3146,6300,8,-234.44,447,570,1017
6930.0,511,5867,6378,-5356,-229.44,384,4791,5175
6935.0,380,1800,2180,-1420,-224.44,22,1141,1163
6940.0,802,2127,2929,-1325,-219.44,12,1161,1173
6945.0,257,1778,2035,-1521,-214.44,67,851,918
6950.0,6870,9272,16142,-2402,-209.44,21,4833,4854
6955.0,268,1302,1570,-1034,-204.44,3,1448,1451
6960.0,518,1413,1931,-895,-199.44,15,2595,2610
6965.0,169,785,954,-616,-194.44,22,2773,2795
6970.0,206,1508,1714,-1302,-189.44,13,3209,3222
