strike,call_oi,put_oi,total_oi,net_oi,distance_from_spot,call_volume,put_volume,total_volume
1600.0,4,6,10,-2,-5652.44,2,1,3
1800.0,0,0,0,0,-5452.44,0,0,0
2000.0,0,3,3,-3,-5252.44,0,3,3
2200.0,0,2,2,-2,-5052.44,0,1,1
2400.0,0,77,77,-77,-4852.44,0,50,50
2600.0,0,196,196,-196,-4652.44,2,50,52
2800.0,0,20,20,-20,-4452.44,0,6,6
3000.0,0,32,32,-32,-4252.44,2,10,12
3200.0,0,90,90,-90,-4052.44,0,2,2
3400.0,0,131,131,-131,-3852.44,0,3,3
3600.0,0,148,148,-148,-3652.44,0,4,4
3800.0,0,273,273,-273,-3452.44,0,4,4
4000.0,140,375,515,-235,-3252.44,14,10,24
4200.0,0,689,689,-689,-3052.44,0,1,1
4400.0,1,1117,1118,-1116,-2852.44,2,2,4
4600.0,6,8735,8741,-8729,-2652.44,5,1,6
4800.0,1,3329,3330,-3328,-2452.44,0,2506,2506
4900.0,0,360,360,-360,-2352.44,0,5,5
5000.0,1007,3131,4138,-2124,-2252.44,3,141,144
5050.0,4,3227,3231,-3223,-2202.44,30,1000,1030
5100.0,0,16572,16572,-16572,-2152.44,0,31,31
5150.0,0,325,325,-325,-2102.44,0,2,2
5200.0,2,45971,45973,-45969,-2052.44,1,125,126
5250.0,1,114,115,-113,-2002.44,1,10,11
5300.0,2,47359,47361,-47357,-1952.44,1,121,122
5350.0,1,93,94,-92,-1902.44,1,1,2
5400.0,3,3714,3717,-3711,-1852.44,2,100,102
5450.0,0,142,142,-142,-1802.44,0,1,1
5475.0,0,658,658,-658,-1777.44,0,1,1
5500.0,8,3862,3870,-3854,-1752.44,1,501,502
5525.0,0,672,672,-672,-1727.44,0,626,626
5550.0,0,1737,1737,-1737,-1702.44,0,1001,1001
5575.0,0,161,161,-161,-1677.44,0,1,1
5600.0,22,6276,6298,-6254,-1652.44,2,213,215
5625.0,22,1254,1276,-1232,-1627.44,22,1,23
5650.0,2,1560,1562,-1558,-1602.44,1,2,3
5675.0,0,65,65,-65,-1577.44,0,3,3
5700.0,0,1127,1127,-1127,-1552.44,0,65,65
5725.0,1,235,236,-234,-1527.44,1,1,2
5750.0,0,21551,21551,-21551,-1502.44,1,1,2
5775.0,0,471,471,-471,-1477.44,0,3,3
5800.0,2,6447,6449,-6445,-1452.44,1,9,10
5825.0,0,265,265,-265,-1427.44,0,4,4
5850.0,1,801,802,-800,-1402.44,1,3,4
5875.0,0,425,425,-425,-1377.44,0,8,8
5900.0,0,1794,1794,-1794,-1352.44,0,100,100
5925.0,18,1787,1805,-1769,-1327.44,18,704,722
5950.0,0,2409,2409,-2409,-1302.44,0,1,1
5970.0,18,78,96,-60,-1282.44,18,2,20
5975.0,1,209,210,-208,-1277.44,1,2,3
5980.0,242,58,300,184,-1272.44,28,2,30
5990.0,0,164,164,-164,-1262.44,0,2,2
6000.0,1396,5723,7119,-4327,-1252.44,20,7,27
6010.0,4,123,127,-119,-1242.44,4,20,24
6020.0,2,134,136,-132,-1232.44,2,60,62
6025.0,0,632,632,-632,-1227.44,0,167,167
6030.0,5,505,510,-500,-1222.44,0,434,434
6040.0,0,69,69,-69,-1212.44,0,35,35
6050.0,2,1127,1129,-1125,-1202.44,13,628,641
6060.0,0,430,430,-430,-1192.44,0,400,400
6070.0,0,16,16,-16,-1182.44,0,1,1
6075.0,1,276,277,-275,-1177.44,1,6,7
6080.0,0,64,64,-64,-1172.44,0,10,10
6090.0,1,70,71,-69,-1162.44,1,8,9
6100.0,16,5013,5029,-4997,-1152.44,8,1,9
6110.0,1,46,47,-45,-1142.44,1,2,3
6120.0,0,21,21,-21,-1132.44,0,2,2
6125.0,6,262,268,-256,-1127.44,5,2,7
6130.0,100,118,218,-18,-1122.44,0,1,1
6140.0,0,173,173,-173,-1112.44,2,1,3
6150.0,5,1204,1209,-1199,-1102.44,2,3,5
6160.0,0,165,165,-165,-1092.44,0,4,4
6170.0,0,309,309,-309,-1082.44,2,1,3
6175.0,3,350,353,-347,-1077.44,4,1,5
